logA n_s H0 omega_b omega_cdm m_ncdm w0_fld Omega_EDE tau_reio
3.131312367376597461e+00 9.712058162094145963e-01 7.482584116023474508e+01 2.257969852532925800e-02 1.255545633060999866e-01 7.842831279506035091e-02 -8.502278953945050510e-01 8.809243890907056396e-02 2.452200353490081169e-02
2.880051163750206644e+00 9.460565059340160232e-01 7.219996031027429240e+01 2.226394289589197009e-02 1.294311532757938255e-01 7.213706695867876106e-02 -8.328938067969260395e-01 9.457202921090646303e-04 2.222833694308378599e-02
2.979084399562490937e+00 9.731908474880655024e-01 7.235512078932411839e+01 2.230304147400056711e-02 1.175817294625429166e-01 5.872872027549075336e-02 -7.929852597842388384e-01 5.188748577220139713e-02 7.082563589881335497e-02
3.002516064711314048e+00 9.166348036622932183e-01 7.481874009966423955e+01 2.213647514340439174e-02 1.288489166084026694e-01 8.560669054369128561e-02 -8.821218441848850400e-01 5.964287097783249614e-02 3.320258788088146368e-02
2.883841415729118562e+00 9.803765597771300078e-01 7.485413270295060784e+01 2.250202247945978090e-02 1.266929486874353028e-01 7.240616439908123536e-02 -8.645224088604579471e-01 6.631258839756185020e-02 1.427804217782440918e-02
2.912655013914934532e+00 9.426415484800448885e-01 7.491028217375698262e+01 2.257894914335517589e-02 1.230572475957014966e-01 5.040256517572201667e-02 -8.541972465801717096e-01 8.640990260551845159e-02 5.753669648711102341e-02
3.006311404248521058e+00 9.975958235178751243e-01 7.526484778061627878e+01 2.255189500036150485e-02 1.233098240567508663e-01 8.256691338768529231e-02 -8.742257738975616199e-01 5.022881057988481945e-02 6.200019023247489020e-02
2.851839107753974645e+00 9.970726440748940433e-01 7.291123500176991001e+01 2.246345192776016617e-02 1.196938827690315621e-01 7.390858489810657461e-02 -8.323604372696615794e-01 4.183880104706780290e-02 2.324218631406670121e-02
2.872977418869254507e+00 9.962481205094493308e-01 7.286017827721738627e+01 2.207993487775901029e-02 1.296930066590239738e-01 7.831920922015514486e-02 -8.708939389207805970e-01 2.399587339325980409e-02 2.286796056162642560e-02
2.836870571888838288e+00 9.546136405999122720e-01 7.360842908706683829e+01 2.237266613069906901e-02 1.293530309832081615e-01 1.829971169854428467e-02 -8.504496948237385556e-01 2.473552581790147697e-02 2.093402634496308035e-02
2.805009559317480861e+00 9.426344652142603087e-01 7.023519925972135525e+01 2.203559332302977916e-02 1.144381476598081843e-01 8.905293273236554452e-02 -7.759709205294984535e-01 1.345885234746346804e-02 1.856630512690261858e-02
3.000312774560298656e+00 9.718930838900988745e-01 7.552831197958430209e+01 2.232180138260705937e-02 1.240879758018714474e-01 5.837426173322995959e-02 -8.553117577547781902e-01 9.899239632078452034e-02 6.595108550617326260e-02
2.873801688396754095e+00 9.037214063337208891e-01 7.298692962944880946e+01 2.204937515751834165e-02 1.288566886709632264e-01 4.634668353848747820e-03 -8.388683044199889416e-01 3.317111864297005858e-02 6.971453519454194614e-02
2.980278898930345477e+00 9.527201443452478768e-01 7.441587458198588934e+01 2.201507971797998092e-02 1.272031923276511489e-01 5.484292623326660066e-02 -8.634907093547397050e-01 4.742468486213963913e-02 7.752088911550185368e-02
2.989187933810437237e+00 9.519913607365804165e-01 7.559310639404334609e+01 2.208777520135383685e-02 1.267567625383160534e-01 3.602750562133224393e-02 -8.548452906295440634e-01 9.509159188100557714e-02 2.616790640666880052e-02
2.977812526942666960e+00 9.871681496802555689e-01 7.189663161791510504e+01 2.211350952897572775e-02 1.191633958648191105e-01 5.120005320359551082e-02 -8.481854315622507912e-01 1.738981973967279777e-03 2.650875690743241531e-02
3.080082761056494256e+00 9.921077842193755103e-01 7.521810881207345290e+01 2.228990652569231082e-02 1.233028939918566214e-01 4.619402410862905213e-03 -8.277330048938926765e-01 9.369079066540220158e-02 1.504348005149553497e-02
2.898670699313008914e+00 9.840651763557558551e-01 7.287895761371180470e+01 2.235834535429792949e-02 1.239662514271217542e-01 6.275115854589993769e-02 -8.413583103225250603e-01 3.019795877816030746e-02 2.932301199578743467e-02
2.916448864235352101e+00 9.789388808690382415e-01 7.354314049135287235e+01 2.201752108627717808e-02 1.195466624402906491e-01 3.069611140818242004e-02 -8.198357409344179114e-01 6.984904296281609082e-02 4.909830610160873660e-02
3.154033986726085814e+00 9.480446546535836738e-01 7.281814457343232050e+01 2.233582293745837652e-02 1.283642381927580234e-01 2.448156974094382182e-02 -7.706838398735207374e-01 6.230478128055799009e-02 2.177628697466540975e-02
3.172481317575347237e+00 9.353734512112965582e-01 7.340127222838694365e+01 2.244998246314453688e-02 1.256169748277707610e-01 2.821380382506677442e-03 -8.295332988941619412e-01 4.085012949173132818e-02 2.819428519144216716e-02
2.879166508961042314e+00 9.438985360104451550e-01 7.050167401341012408e+01 2.238777188805332954e-02 1.272973444424249090e-01 5.689480000820500843e-02 -7.735197557621427134e-01 3.037768801725410171e-03 7.105669450011592447e-02
3.159159673262904366e+00 9.840708340668178344e-01 7.115565491333910586e+01 2.225099603229062362e-02 1.196451378248246378e-01 8.037572008557941627e-02 -8.127899933524713738e-01 1.508839693963188316e-02 6.693079307624806573e-02
2.978761300140341017e+00 9.712767658584067210e-01 7.384374288373494721e+01 2.208624689499893295e-02 1.263687619541549734e-01 7.450466226890316290e-02 -8.347002448046039191e-01 7.124601433917523985e-02 3.404238300501202796e-02
3.137885070328853221e+00 9.202535900031335592e-01 7.455949166480907309e+01 2.246259180052446666e-02 1.255412900990610092e-01 1.001497677537403590e-02 -8.432432190521677029e-01 6.909617981454328761e-02 3.426991420007282491e-02
3.065602412047884862e+00 9.228886221937799839e-01 7.583924589737223698e+01 2.247306057533798862e-02 1.282144728517052856e-01 8.679759706503875627e-02 -8.568834019966966586e-01 8.772142665487346613e-02 2.219992239989653990e-02
2.838391230600572079e+00 9.832852866077304022e-01 7.231113477127688327e+01 2.247069146536473730e-02 1.227138997120417602e-01 7.452981631543455221e-02 -8.259549283898259819e-01 7.444335562950366719e-03 7.323246340581061886e-02
3.049375155786738123e+00 9.323764344287557293e-01 7.335860471689099427e+01 2.222175550628656057e-02 1.242754769407870274e-01 2.467468275713448692e-02 -8.244249796771938588e-01 4.982604191139696631e-02 4.611647073972484356e-02
3.099710033351851468e+00 9.446664645696354334e-01 7.340658812114412513e+01 2.229293105284530646e-02 1.270813880932136486e-01 4.281266526817809059e-02 -8.139108946742692474e-01 4.756495524666104480e-02 3.351362219797492797e-02
2.826106880341759719e+00 9.685836098551137141e-01 7.520796566608007083e+01 2.212300923421126747e-02 1.271312031700415068e-01 6.730639233170342128e-02 -8.893244286696830869e-01 6.888651990636843192e-02 4.259679667063189651e-02
3.090342845186706988e+00 9.236555462194157018e-01 7.726572934175445084e+01 2.228396660457252973e-02 1.279458893488685800e-01 4.190094726006522718e-02 -9.077845812240994405e-01 9.539490335362850459e-02 7.733924889896881538e-02
2.888987733256875412e+00 9.149868888498191577e-01 7.499052978262187708e+01 2.236167856859851144e-02 1.257031231542120042e-01 3.172235471972852106e-02 -8.795951172471423440e-01 6.520143610451757665e-02 6.052698625925703735e-02
2.809448480339144183e+00 9.042381912347574602e-01 7.254333362553305165e+01 2.208564268779069154e-02 1.294653948419981770e-01 6.191645716020697382e-02 -8.068075699201608941e-01 2.042648636749054558e-02 5.155565723248890092e-02
3.112793478532459357e+00 9.303907254835128704e-01 7.354902786039723139e+01 2.201709271158517472e-02 1.294787829316336458e-01 1.368962519243005493e-02 -8.407219235572003235e-01 3.392527347637573631e-02 7.414581981153933743e-02
3.051938087727060989e+00 9.404689505638454960e-01 7.547490633148144923e+01 2.216815237078362602e-02 1.274824934278790955e-01 4.975252127948841946e-02 -8.747796587786256239e-01 8.294705486440578923e-02 2.762441041758576660e-02
3.001553263022082696e+00 9.028449384927166310e-01 7.498722982501482193e+01 2.213840482699969484e-02 1.279989654980352720e-01 6.820386354908342628e-03 -8.404186586913873214e-01 6.939688425307860564e-02 4.153774097359232836e-02
3.112948898921009455e+00 9.885159743313689518e-01 7.213958436249552619e+01 2.217419522244696087e-02 1.243722811720164578e-01 8.601587643933783847e-03 -7.864374687052344548e-01 4.982353530791799184e-02 6.368167171573359264e-02
3.018915178568566837e+00 9.802389664418534876e-01 7.207496264439069478e+01 2.232959502050093845e-02 1.259860305170176498e-01 1.367918024539774985e-02 -8.229934961237290736e-01 4.166977441201142121e-03 3.974387680003819284e-02
2.993465147411506599e+00 9.065661825795821027e-01 7.601247369092006068e+01 2.225335581540667518e-02 1.188520727877514643e-01 8.610033804258726553e-02 -8.782812375115116588e-01 9.720001553049621712e-02 6.494935833565507188e-02
2.885579062041483844e+00 9.385176473754657245e-01 7.773574477135386473e+01 2.214839709634132403e-02 1.297014188867249007e-01 8.714781726857818989e-02 -9.208159891414435805e-01 9.523028686611585691e-02 5.407834545106657981e-02
2.921723411263433157e+00 9.853433678852203670e-01 7.379335964381454005e+01 2.209156622112404614e-02 1.123586563738662308e-01 8.362411833271804484e-02 -8.110849386327461108e-01 9.925560494368618203e-02 3.492832901253425243e-02
3.153848309086969337e+00 9.018305224083759120e-01 7.177576757429706333e+01 2.207619565456695951e-02 1.154136784495110174e-01 2.045150896632224810e-02 -7.834188308652807464e-01 3.686454185669818528e-02 2.690255200063206009e-02
3.019167163851308899e+00 9.746542240495449372e-01 7.314323182505565057e+01 2.217807763262493598e-02 1.263763620594645365e-01 1.209865505086116233e-02 -8.459188347647230710e-01 2.417074095729753944e-02 5.724248284641055701e-02
3.173206530186368113e+00 9.390586528008181277e-01 7.118635546326746066e+01 2.240087960123698582e-02 1.181449545460656614e-01 8.629387433559838894e-02 -7.634437295831351111e-01 4.635477690038683485e-02 3.628766422125605240e-02
3.112801990705049260e+00 9.718643466602409076e-01 7.308590055528193830e+01 2.232538403245718298e-02 1.209272629584170200e-01 4.238956186631227807e-02 -8.526020207067923629e-01 2.133355570516749788e-02 2.510047267402499421e-02
2.942191067977653063e+00 9.053053852675964075e-01 7.311850692149803876e+01 2.258139935574368304e-02 1.266371235329201705e-01 8.789846967692854784e-02 -8.009221211612893576e-01 5.087550745586233436e-02 4.879299342775843262e-02
2.834629611180226050e+00 9.213610557334120932e-01 7.402132219109896027e+01 2.211353245969760115e-02 1.226237677681546456e-01 6.051839287981014733e-03 -8.480920816086756631e-01 5.197685847057634950e-02 3.875995601024080639e-02
3.052911442960427379e+00 9.766272965177236198e-01 7.600389947718238659e+01 2.242035610080182068e-02 1.140361092399999748e-01 8.652090780054069730e-02 -8.740767027156353119e-01 9.406004055789145279e-02 2.603558261183717276e-02
2.920243952251944553e+00 9.316989385315831429e-01 7.493667620185745193e+01 2.206515466262187405e-02 1.249267789598263734e-01 9.427776406844201595e-02 -8.607983692268115217e-01 7.319793290587632562e-02 6.570843283070393337e-02
2.979084399562490937e+00 9.731908474880655024e-01 7.235512078932411839e+01 2.230304147400056711e-02 1.175817294625429166e-01 5.872872027549075336e-02 -7.929852597842388384e-01 5.188748577220139713e-02 7.082563589881335497e-02
2.915991136178877952e+00 9.146703238200831754e-01 7.119028295940017870e+01 2.250538017219798001e-02 1.267463039031213323e-01 1.100424344441394177e-02 -7.549236653478637038e-01 1.588852347437245266e-02 6.513051070518588448e-02
3.137166638493503967e+00 9.630426341796703982e-01 7.474746093187584961e+01 2.245895714345470806e-02 1.241505865385756080e-01 7.172718488462408171e-02 -8.451398620187466904e-01 8.146409895392103806e-02 2.563425712169707660e-02
2.828382890512219028e+00 9.083954994870837574e-01 7.159388503190275799e+01 2.209080831344084964e-02 1.193876066461217744e-01 4.786548612690019744e-02 -8.167140881195873447e-01 1.077576925437156996e-02 4.425798041722937837e-02
3.183660649549762134e+00 9.862774601586952183e-01 7.618688805139341014e+01 2.235068847177411333e-02 1.280690083579691108e-01 2.884429523668242956e-02 -8.702658145201040973e-01 8.966842844541925150e-02 4.762716832404787631e-02
2.811027541367033589e+00 9.406670310044289440e-01 7.264891628671766455e+01 2.203194690031805639e-02 1.205547302924286496e-01 1.856756959458761430e-02 -8.332022445109852349e-01 3.966397569784333582e-02 2.410618022291793894e-02
2.871467783072349622e+00 9.135975642438562971e-01 7.194050162163902939e+01 2.205391021509880284e-02 1.205920296806503034e-01 9.332729700253795946e-02 -8.375884697849302896e-01 2.544250037783396187e-02 4.994503388272517053e-02
3.179014304792040502e+00 9.079484994180394564e-01 7.518645952474298610e+01 2.249216619972798856e-02 1.270936865870324062e-01 8.511482621647342706e-02 -8.471020476913497799e-01 8.814331737212884044e-02 3.985897839651413033e-02
2.988130207301891605e+00 9.912544753162899624e-01 7.484457650667134487e+01 2.208917870243016709e-02 1.237016105319566350e-01 4.086527204923408318e-02 -8.478415536405790043e-01 7.535420976817662486e-02 2.568054081956053225e-02
2.888987733256875412e+00 9.149868888498191577e-01 7.499052978262187708e+01 2.236167856859851144e-02 1.257031231542120042e-01 3.172235471972852106e-02 -8.795951172471423440e-01 6.520143610451757665e-02 6.052698625925703735e-02
3.058519400938452648e+00 9.109174471242089677e-01 7.396345853883067889e+01 2.222386541548844463e-02 1.272774325294908915e-01 4.995123105163463278e-02 -8.593060677604953401e-01 2.512732455694854580e-02 7.194655873060820661e-02
2.895325007959217878e+00 9.108903951740620064e-01 7.161064008261857339e+01 2.205158427319580186e-02 1.153068984419619580e-01 5.332006651550841303e-02 -7.728407093489018109e-01 4.816106001216806376e-02 4.637354053488784711e-02
2.885685755253465157e+00 9.294718647766403441e-01 7.115119258458838658e+01 2.227663768017384624e-02 1.134951522493981846e-01 6.054574973444426696e-03 -7.636454741495093401e-01 6.935621297116302542e-02 3.041742511177897984e-02
2.812209129603989055e+00 9.218055616455005374e-01 7.246160036889924072e+01 2.239677899621509566e-02 1.258241731322177204e-01 4.484775222713313636e-02 -8.368545037913941442e-01 1.243499589438907399e-02 6.342561931767747019e-02
2.809992731221747420e+00 9.580336603945194263e-01 7.449381016580686321e+01 2.213668033047015357e-02 1.269658686464976427e-01 7.933694905295728128e-02 -8.317831023934467716e-01 9.423232858394298139e-02 1.588894166296808685e-02
2.982588931863933368e+00 9.574078036479785059e-01 7.219115349159154960e+01 2.232006084499623885e-02 1.235370706924604073e-01 5.035709037883090433e-02 -7.762744488120023600e-01 5.513706499564703656e-02 6.643804995933406954e-02
3.031502644915788469e+00 9.758208033543915860e-01 7.301213028365437196e+01 2.248429789612028246e-02 1.129151755510224009e-01 8.654312814470244142e-02 -7.969587134057436462e-01 8.465297066284525884e-02 7.361522780952312051e-02
2.943903775380365850e+00 9.567347747247436640e-01 7.264297438374038052e+01 2.258626395332588577e-02 1.297360319395110262e-01 9.401078712607087440e-02 -8.350322383678634441e-01 4.901740541195965129e-04 6.713238818230314597e-02
3.196638796994530463e+00 9.332741743286763203e-01 7.611922709484426264e+01 2.242170547482444723e-02 1.232886385116879480e-01 7.736879888843660458e-02 -8.792497952462057231e-01 9.603221325883791459e-02 1.313345266767041580e-02
2.876488617029896666e+00 9.028301364601410972e-01 7.232238085528490501e+01 2.238953294592370760e-02 1.190172930267346385e-01 4.056854445591077246e-02 -8.135136114019725362e-01 3.500027350794142345e-02 5.267200054394007708e-02
2.872777552416583280e+00 9.894147243363446975e-01 7.354370484699465749e+01 2.239334231263301681e-02 1.283938857590723737e-01 2.187950472605829089e-02 -8.575053508302366012e-01 3.140045937170492241e-02 6.981173546730094770e-02
3.136355301204882373e+00 9.007697665344071014e-01 7.151198443579278319e+01 2.218068012470549369e-02 1.171134484171243301e-01 6.965935945865778245e-02 -7.759993204917554621e-01 4.499566942763531113e-02 4.093749653719312709e-02
3.106480817448010967e+00 9.445057010531356934e-01 7.449177354866230871e+01 2.220137201638750293e-02 1.294978773306915132e-01 4.407851640017634853e-02 -8.116035440788087474e-01 6.867534766317598405e-02 6.393076134147100686e-02
