# logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
1.70451657e+00 9.17296919e-01 7.62543759e+01 2.69419834e-02 1.47757044e-01 1.24775430e-01 -7.47872974e-01 -3.80750164e-01 3.07517648e-01
1.90356941e+00 8.76107755e-01 7.03925855e+01 2.66687847e-02 7.71922965e-02 1.72880945e+00 -6.45613206e-01 -8.42011266e-01 6.27492717e-01
2.91136397e+00 9.95451940e-01 6.43384586e+01 1.39820548e-02 1.03670156e-01 5.26719787e-01 -7.29312720e-01 -6.64200295e-01 3.82539391e-01
1.84218522e+00 9.51436295e-01 6.23336395e+01 1.15108804e-02 1.01687903e-01 6.01206615e-01 -6.94702856e-01 -9.02427815e-01 7.42366082e-02
3.86098042e+00 8.82074782e-01 8.01476591e+01 3.19720219e-02 1.80075397e-01 1.08146611e-01 -5.53972905e-01 -1.19662647e+00 6.92629818e-01
2.41619003e+00 1.15110385e+00 7.04450739e+01 2.41763872e-02 8.60049911e-02 1.97924264e+00 -4.72831546e-01 -1.95893261e+00 5.14149258e-01
2.17017598e+00 1.19416227e+00 6.74780912e+01 1.69888924e-02 9.08912731e-02 1.34684660e+00 -6.80341881e-01 -1.45515528e+00 1.42738894e-01
1.89955584e+00 1.03389736e+00 7.46975262e+01 2.96323897e-02 1.34309432e-01 1.10453262e+00 -4.76795681e-01 -1.58741371e+00 1.73650116e-02
3.51092749e+00 9.93651959e-01 6.41784549e+01 1.14547215e-02 1.33190971e-01 8.05223932e-02 -4.35002289e-01 -1.97165132e+00 1.87585864e-02
2.87357924e+00 1.14432334e+00 7.59070643e+01 2.82938355e-02 1.16122318e-01 1.50423405e+00 -7.40868425e-01 -9.85210818e-01 7.34341805e-01
2.65290715e+00 1.11657984e+00 6.79326019e+01 2.77565996e-02 8.31987167e-02 1.82961748e+00 -3.67622208e-01 -1.29506424e+00 4.30647542e-01
1.74861717e+00 1.09628642e+00 6.00186163e+01 8.80941829e-03 6.12684546e-02 1.45584952e+00 -7.96729678e-01 -1.08933519e+00 2.64765778e-01
1.72491228e+00 1.11020837e+00 6.73033759e+01 1.71522713e-02 1.13058979e-01 5.36927362e-01 -6.30232404e-01 -1.26089312e+00 2.44075343e-01
2.66556594e+00 9.19886700e-01 6.44900985e+01 1.61305471e-02 6.21261417e-02 1.70788366e+00 -8.54419078e-01 -3.67173814e-01 2.99599837e-01
2.96386550e+00 9.18902358e-01 6.27760059e+01 9.12025918e-03 5.22589926e-02 1.33802724e+00 -1.24164767e+00 6.68973861e-01 1.32973877e-01
3.51391589e+00 1.06552837e+00 6.78406554e+01 1.56808628e-02 1.22978372e-01 6.73945779e-01 -5.76385816e-01 -1.87969662e+00 4.06080799e-01
2.94478858e+00 8.88780084e-01 7.42223856e+01 1.97497243e-02 1.34206986e-01 3.09092824e-01 -1.05269152e+00 2.45952125e-01 5.51171941e-01
1.97737438e+00 1.13398631e+00 7.27724835e+01 2.15938117e-02 1.15571041e-01 3.42963236e-01 -1.06650363e+00 5.74030511e-01 6.18601805e-01
2.15436941e+00 8.70076230e-01 6.91542791e+01 1.64944407e-02 1.34493347e-01 5.29220542e-01 -7.23852948e-01 -1.08218161e+00 4.39295447e-01
3.47805360e+00 1.01603542e+00 7.32139377e+01 2.82941803e-02 9.22651697e-02 1.75869569e+00 -6.08048590e-01 -1.09030353e+00 4.01514786e-01
3.74358033e+00 1.02188596e+00 7.91134678e+01 3.04326133e-02 1.77773491e-01 8.87579297e-02 -5.51525834e-01 -1.25186606e+00 6.34782813e-01
3.72346617e+00 8.82771152e-01 7.16616335e+01 2.63226188e-02 8.42452520e-02 1.64865136e+00 -8.04236352e-01 -2.14589756e-01 9.24942441e-02
1.96740741e+00 1.04029468e+00 7.18089316e+01 2.66433940e-02 1.39356465e-01 6.71440309e-01 -3.60972718e-01 -1.76418763e+00 7.07166809e-01
2.61656638e+00 1.14081218e+00 6.01301854e+01 1.44906284e-02 8.51635017e-02 1.01951091e+00 -3.78074577e-01 -1.59072506e+00 4.46442617e-01
1.86625722e+00 1.14759571e+00 6.80435217e+01 1.71097002e-02 7.15294798e-02 1.51606888e+00 -9.65218800e-01 -2.85161038e-01 3.72989949e-01
2.22341483e+00 9.92027597e-01 5.93809332e+01 1.12277765e-02 5.52353178e-02 1.04872264e+00 -9.26634540e-01 3.23475290e-01 3.28251719e-01
2.66543285e+00 1.09977613e+00 7.26766746e+01 3.14768810e-02 2.87271874e-02 1.82302377e+00 -1.06593657e+00 1.00663464e+00 5.45332163e-01
3.31610893e+00 9.17692116e-01 7.00100289e+01 2.38083827e-02 9.82318131e-02 1.58527326e+00 -5.50395940e-01 -1.43061195e+00 1.39073963e-01
3.12995003e+00 1.18780180e+00 8.35200848e+01 3.26002691e-02 1.91578995e-01 5.20053180e-01 -6.41329260e-01 -1.47658022e+00 7.28380470e-01
1.82921317e+00 8.98895122e-01 6.22334851e+01 1.41592346e-02 1.20274802e-01 1.57252074e-01 -3.65534008e-01 -1.45984814e+00 4.01725836e-01
2.32460708e+00 1.09155304e+00 6.07200561e+01 9.18940775e-03 7.97681858e-02 6.31880019e-01 -9.11603514e-01 -7.90090094e-02 2.20734293e-01
3.76162821e+00 8.99953939e-01 8.22885149e+01 3.04072820e-02 1.73400481e-01 5.40087703e-01 -7.83547738e-01 -8.93512216e-01 6.53238020e-01
2.73903035e+00 1.11148664e+00 5.98043218e+01 1.02370660e-02 9.85292653e-02 5.02520642e-01 -4.68410787e-01 -1.73297812e+00 3.29204694e-01
2.83144290e+00 1.08251389e+00 6.72026451e+01 1.81207032e-02 9.10573000e-02 1.53783765e+00 -6.30161060e-01 -1.45173912e+00 8.13239727e-02
2.21059847e+00 1.19157556e+00 6.58230505e+01 1.81556561e-02 6.09604570e-02 1.61471821e+00 -8.51074241e-01 -3.26585675e-01 4.30394361e-01
1.87944701e+00 1.05931337e+00 7.38727609e+01 2.68561357e-02 1.33580080e-01 6.02431760e-01 -6.20875114e-01 -9.54031350e-01 6.13655740e-01
2.65130921e+00 1.00890460e+00 6.61383796e+01 1.84551429e-02 7.39138159e-02 1.75119401e+00 -6.28690146e-01 -1.24959680e+00 5.53931573e-01
2.64677907e+00 1.10988073e+00 7.20626241e+01 2.28244150e-02 1.30287349e-01 6.88931602e-01 -6.03115790e-01 -1.30070849e+00 5.45239234e-01
1.77854784e+00 8.10119513e-01 7.19173018e+01 2.34331441e-02 1.15522743e-01 1.13221854e+00 -7.28053930e-01 -8.92414472e-01 5.02977137e-01
1.88682825e+00 9.84382747e-01 6.74098152e+01 1.83151973e-02 7.84593596e-02 1.28218716e+00 -8.77204056e-01 -2.78195638e-01 5.00085055e-01
2.13688720e+00 1.09853683e+00 6.05372808e+01 1.49070278e-02 7.44606138e-02 1.24778385e+00 -4.00494714e-01 -1.66112654e+00 1.32871085e-01
1.89039777e+00 9.39769583e-01 6.90026077e+01 2.17089293e-02 1.09862443e-01 1.27393868e+00 -4.82131405e-01 -1.71189762e+00 2.51409995e-01
3.01100381e+00 1.16922365e+00 6.80831266e+01 1.59221235e-02 1.41977026e-01 3.39196003e-01 -5.06090370e-01 -1.87392298e+00 4.04317087e-01
3.62993902e+00 9.19572956e-01 6.45497121e+01 1.54259050e-02 6.93465571e-02 1.24732455e+00 -9.11743548e-01 6.16107191e-02 1.93891221e-01
2.91315287e+00 1.11676238e+00 6.91422226e+01 2.31973628e-02 1.05292886e-01 1.30011362e+00 -4.85384593e-01 -1.38364997e+00 5.27390831e-01
3.17377026e+00 1.04727061e+00 7.22962730e+01 2.39705808e-02 1.32759274e-01 9.85594183e-01 -4.71205396e-01 -1.82016850e+00 4.11049787e-01
2.83365748e+00 9.92869020e-01 6.99676228e+01 2.44335622e-02 9.21678628e-02 1.11324638e+00 -7.26314734e-01 -4.19642151e-01 7.49063027e-02
3.61631432e+00 8.15563976e-01 7.17399175e+01 2.03419047e-02 1.59838447e-01 8.13378250e-02 -4.79553736e-01 -1.62831560e+00 3.58158393e-01
2.57341762e+00 1.11459293e+00 6.86231011e+01 2.20352969e-02 1.08934858e-01 9.38952818e-01 -4.92974962e-01 -1.34386541e+00 4.19951036e-01
1.64696078e+00 1.16402901e+00 6.97254220e+01 2.38368015e-02 1.06606129e-01 1.05573264e+00 -5.50617130e-01 -1.23263914e+00 4.70894156e-01
1.78284332e+00 8.09460730e-01 8.16585941e+01 3.16879898e-02 1.72027200e-01 6.91881210e-01 -7.09514327e-01 -1.11583496e+00 3.41047248e-01
3.26037535e+00 9.36093788e-01 7.14453434e+01 2.16645219e-02 1.25169285e-01 6.22038146e-01 -7.37201191e-01 -7.81516498e-01 5.91313938e-01
3.57215736e+00 9.04190380e-01 6.89133175e+01 1.82216559e-02 1.20641395e-01 3.46949962e-01 -8.18658607e-01 -3.03019969e-01 2.74890324e-01
2.38439302e+00 9.43641955e-01 7.82560513e+01 3.05497766e-02 1.38474235e-01 1.42677752e+00 -6.42474939e-01 -1.33924969e+00 2.81997963e-01
1.84272132e+00 1.12117786e+00 7.45430885e+01 2.51645047e-02 1.32371007e-01 1.41025228e+00 -5.80793089e-01 -1.61838702e+00 9.54286921e-02
2.82096254e+00 1.07391559e+00 5.84360805e+01 1.06999433e-02 8.78399350e-02 8.64070682e-01 -4.23765351e-01 -1.57269571e+00 3.24094688e-01
1.66997227e+00 8.20679644e-01 7.81128712e+01 3.26438608e-02 8.30747380e-02 7.44823523e-01 -1.09477906e+00 1.06041428e+00 4.66855122e-01
2.45408879e+00 1.12242058e+00 7.56133684e+01 3.27415341e-02 1.21873259e-01 1.51594928e+00 -5.18333936e-01 -1.31889118e+00 4.94354637e-01
3.12732855e+00 1.07075152e+00 8.22445442e+01 3.12995341e-02 1.96211033e-01 3.16780296e-01 -5.59211791e-01 -1.60002252e+00 6.91249285e-01
3.84716866e+00 1.00798200e+00 6.08108514e+01 1.49106009e-02 4.16072170e-02 1.32167760e+00 -9.59444228e-01 5.81072706e-01 3.24940444e-01
1.90000094e+00 8.38946574e-01 7.22504169e+01 2.96777934e-02 1.02607485e-01 1.58505176e+00 -5.71342753e-01 -9.65798259e-01 3.64885950e-01
3.86019089e+00 1.19103843e+00 6.73929007e+01 2.46987606e-02 3.87499262e-02 1.39383070e+00 -1.02728094e+00 9.21145885e-01 7.01154369e-01
3.06123106e+00 1.03588355e+00 6.51031001e+01 1.66790693e-02 8.42101134e-02 1.52991198e+00 -4.97292293e-01 -1.87901520e+00 8.67208175e-02
3.17498743e+00 1.15609244e+00 7.55261712e+01 2.95962354e-02 1.03390728e-01 1.64822866e+00 -7.01245883e-01 -7.53065509e-01 4.20134583e-01
2.41273362e+00 1.11298819e+00 8.18834065e+01 3.24139582e-02 1.80354842e-01 4.12910647e-01 -5.64424741e-01 -1.72032319e+00 7.22177813e-01
3.35882951e+00 1.11234819e+00 7.74773774e+01 3.10779559e-02 1.28218275e-01 1.82604111e+00 -4.47399386e-01 -1.96828363e+00 8.89435488e-02
1.86706912e+00 8.86923166e-01 7.45727909e+01 2.02819197e-02 1.61297330e-01 1.06478176e-01 -7.86665110e-01 -8.04148616e-01 1.89090289e-01
2.74117257e+00 1.05840934e+00 6.69195866e+01 1.56363097e-02 1.21279868e-01 5.61692020e-01 -5.57044927e-01 -1.70994146e+00 2.71702021e-01
2.37891065e+00 1.17509197e+00 6.89574081e+01 2.24885854e-02 8.90895744e-02 1.80408710e+00 -4.49984981e-01 -1.84970875e+00 1.08424280e-01
2.54504794e+00 1.09060666e+00 6.75923624e+01 2.09869269e-02 7.41170355e-02 1.91752557e+00 -6.54450475e-01 -9.42129355e-01 2.52614693e-01
2.38170584e+00 1.15730469e+00 7.80832070e+01 2.97977572e-02 1.73915419e-01 6.66549570e-01 -4.18797828e-01 -1.93658188e+00 2.28917652e-01
3.83534457e+00 9.65484280e-01 6.74465515e+01 2.20488205e-02 7.41631460e-02 1.85032933e+00 -5.32876990e-01 -1.46384651e+00 4.51592569e-02
1.63595953e+00 1.16241738e+00 7.00648527e+01 2.67060255e-02 9.37484681e-02 1.47632965e+00 -4.88025653e-01 -1.41965008e+00 7.51244116e-01
3.12183719e+00 1.11035600e+00 7.66063736e+01 3.27973566e-02 1.78697505e-01 3.68754189e-01 -2.67054645e-01 -1.97938477e+00 5.20551893e-01
2.97287222e+00 1.14386511e+00 7.07626210e+01 2.79415229e-02 1.24011236e-01 8.77203550e-01 -2.90604032e-01 -1.91836781e+00 1.00524388e-02
2.48724330e+00 1.02468375e+00 6.35745935e+01 1.25330270e-02 9.93520296e-02 6.66266371e-01 -7.19209625e-01 -9.23949551e-01 2.46566254e-01
2.67037292e+00 8.30250879e-01 7.55057794e+01 2.79310254e-02 1.42712559e-01 9.14351477e-01 -4.55902265e-01 -1.90060277e+00 1.04539691e-01
1.96647081e+00 9.02610515e-01 7.83937466e+01 2.70237467e-02 1.84266432e-01 3.19158834e-02 -5.03042113e-01 -1.80421904e+00 5.06113738e-01
1.95926920e+00 8.86497490e-01 6.93720785e+01 2.37323165e-02 6.04137888e-02 1.76043585e+00 -8.88664535e-01 4.34948304e-02 1.03535619e-01
3.33841864e+00 9.53795992e-01 6.02097036e+01 1.06961587e-02 7.30030839e-02 1.14760988e+00 -6.90784088e-01 -9.98898247e-01 8.70229104e-02
3.85876471e+00 1.03891577e+00 6.56850093e+01 1.72829762e-02 8.12494893e-02 1.73128618e+00 -5.24936612e-01 -1.74584822e+00 1.67446263e-01
2.91603867e+00 9.10567632e-01 7.41092429e+01 2.93185066e-02 7.38343769e-02 1.50478298e+00 -9.61872723e-01 3.17759699e-01 6.28774984e-01
2.67543288e+00 8.08846686e-01 6.60408860e+01 1.87902725e-02 7.44937670e-02 1.86282532e+00 -5.20872565e-01 -1.82879130e+00 5.52819305e-01
3.63543449e+00 8.21537611e-01 7.88951326e+01 3.00667363e-02 1.42786781e-01 5.82150418e-01 -7.24485623e-01 -9.11972352e-01 7.28569574e-01
2.89078157e+00 9.26866965e-01 7.12871387e+01 2.84920288e-02 5.09191319e-02 1.38466851e+00 -1.04093045e+00 9.88291326e-01 6.12600800e-01
2.85074236e+00 1.12184961e+00 6.51328026e+01 1.93453993e-02 1.15963000e-01 6.89920395e-01 -3.34508543e-01 -1.95602302e+00 5.03283467e-01
3.03687161e+00 9.18306816e-01 7.53108240e+01 2.97425510e-02 1.09458326e-01 1.56062548e+00 -5.49723891e-01 -1.51789719e+00 5.38879693e-01
2.22418496e+00 1.07550236e+00 7.33857329e+01 2.41723966e-02 9.00920709e-02 1.45094126e+00 -9.45877756e-01 -1.05495791e-01 6.94733278e-01
2.22707357e+00 1.18792789e+00 8.07030648e+01 3.27943458e-02 1.27499236e-01 1.26481521e+00 -9.19567475e-01 -2.94935067e-02 5.54483814e-01
2.36898841e+00 1.12852688e+00 7.50832471e+01 2.39965532e-02 1.48918278e-01 2.58932710e-01 -8.15281294e-01 -4.28974425e-01 2.62930539e-01
2.97129987e+00 8.90163941e-01 7.48149005e+01 3.07543746e-02 7.30260515e-02 1.34924061e+00 -1.04037181e+00 7.58137182e-01 5.14729356e-01
2.66792938e+00 9.89801221e-01 7.97596805e+01 3.11002208e-02 1.48465042e-01 1.32239837e+00 -5.85041888e-01 -1.63190617e+00 3.16506756e-01
1.64509047e+00 1.03749903e+00 6.63264118e+01 1.76666839e-02 1.07228670e-01 7.91194636e-01 -5.62280424e-01 -1.28347248e+00 3.01335472e-01
2.91247874e+00 8.75375703e-01 7.75640915e+01 2.60927795e-02 1.35239411e-01 6.86629868e-01 -9.48454768e-01 -1.79111901e-01 2.03911533e-01
3.56082663e+00 1.00586911e+00 7.55360596e+01 2.44346121e-02 1.60561116e-01 2.94544482e-01 -4.96022868e-01 -1.98674718e+00 5.88636374e-01
2.90249486e+00 8.09953811e-01 7.45565571e+01 2.63123175e-02 1.24174078e-01 1.25939542e+00 -6.27600491e-01 -1.37409003e+00 6.69978055e-01
2.40749135e+00 9.07241139e-01 7.59215652e+01 2.95571997e-02 9.97224993e-02 1.83764243e+00 -7.15745025e-01 -9.25492087e-01 5.70607982e-01
2.58161713e+00 9.54860358e-01 6.26854284e+01 1.28141795e-02 9.52777436e-02 8.55037970e-01 -5.70610614e-01 -1.51539272e+00 3.08164935e-01
3.16357843e+00 8.18144423e-01 7.93010720e+01 3.27498020e-02 1.58588546e-01 8.67496577e-01 -4.99373272e-01 -1.77013163e+00 6.90566511e-01
2.72466258e+00 9.59279347e-01 6.13004197e+01 1.17327512e-02 8.12708067e-02 1.08149856e+00 -5.77696916e-01 -1.52428760e+00 3.61572811e-01
1.64696078e+00 1.16402901e+00 6.97254220e+01 2.38368015e-02 1.06606129e-01 1.05573264e+00 -5.50617130e-01 -1.23263914e+00 4.70894156e-01
3.86639318e+00 1.13226672e+00 6.58855581e+01 1.65765940e-02 9.10773935e-02 7.33729024e-01 -7.92319847e-01 -4.28487070e-01 6.69360009e-02
2.26454201e+00 1.07811503e+00 6.34269788e+01 1.53744117e-02 9.85942573e-02 8.41190179e-01 -4.98714993e-01 -1.55772035e+00 3.15746238e-01
2.27190043e+00 1.13960250e+00 6.96606585e+01 2.65343963e-02 8.87875475e-02 1.98047535e+00 -3.45789141e-01 -1.87955720e+00 2.25482603e-01
1.86527407e+00 9.73476899e-01 7.54783582e+01 2.98692327e-02 9.94896301e-02 1.36156610e+00 -8.71318714e-01 -5.79437780e-02 5.54107607e-01
3.32894508e+00 1.01044000e+00 7.17437096e+01 2.29224465e-02 1.01954355e-01 1.46251748e+00 -8.07274866e-01 -6.17117072e-01 6.36844561e-01
2.99525949e+00 8.81614955e-01 6.54871903e+01 1.59652154e-02 5.01136434e-02 1.09936460e+00 -1.15211260e+00 1.12046004e+00 5.53375360e-01
1.82031639e+00 1.03258661e+00 7.28343006e+01 2.72056906e-02 9.72151255e-02 1.94878873e+00 -4.82455180e-01 -1.76412640e+00 5.27549022e-01
3.69435956e+00 1.04237859e+00 7.05910080e+01 2.42321304e-02 8.33637803e-02 1.57976401e+00 -8.00379939e-01 -3.85733787e-01 4.23028873e-01
1.69940870e+00 1.15246230e+00 6.62754449e+01 1.65788175e-02 1.29425265e-01 3.01461504e-01 -3.88496381e-01 -1.98745428e+00 1.64595497e-01
2.89064246e+00 8.57895938e-01 7.76822314e+01 3.07414765e-02 1.27706479e-01 8.46445861e-01 -8.09189746e-01 -2.97434370e-01 3.84211859e-01
3.11350721e+00 1.11668006e+00 8.03139598e+01 3.21159922e-02 1.40657086e-01 1.03562074e+00 -7.89432338e-01 -7.29677619e-01 2.35896048e-01
1.80861646e+00 9.38611028e-01 6.77286752e+01 1.91780113e-02 7.19841739e-02 5.13721166e-01 -1.07901735e+00 8.60663367e-01 5.08073955e-01
2.60505653e+00 1.04264844e+00 6.94961732e+01 2.34581896e-02 1.25494552e-01 8.40608797e-01 -3.63481017e-01 -1.85292254e+00 5.79488449e-01
1.73070706e+00 1.03513405e+00 5.95203304e+01 1.43571899e-02 8.72410922e-02 1.00434379e+00 -2.60634074e-01 -1.98620075e+00 3.19262029e-01
3.90685248e+00 8.82822060e-01 7.74815951e+01 2.83186467e-02 1.41248888e-01 8.66961349e-01 -7.76443749e-01 -7.61736426e-01 7.09215530e-01
2.72977789e+00 1.10890901e+00 7.41058621e+01 2.82011121e-02 1.00326393e-01 1.87953275e+00 -5.44941518e-01 -1.54032148e+00 2.47536341e-01
2.12316181e+00 1.17491733e+00 5.58364095e+01 1.14795752e-02 1.88748761e-02 1.19932119e+00 -9.30138785e-01 8.63839431e-01 2.55334638e-01
3.76780674e+00 9.53130801e-01 7.53400862e+01 2.66196587e-02 9.79403247e-02 1.02967828e+00 -9.93347313e-01 2.33359140e-01 6.75729574e-01
1.72491228e+00 1.11020837e+00 6.73033759e+01 1.71522713e-02 1.13058979e-01 5.36927362e-01 -6.30232404e-01 -1.26089312e+00 2.44075343e-01
3.72011969e+00 1.17133843e+00 7.63678781e+01 2.92007224e-02 1.62191829e-01 6.98473178e-01 -4.76334847e-01 -1.79891508e+00 4.32862804e-01
2.66792938e+00 9.89801221e-01 7.97596805e+01 3.11002208e-02 1.48465042e-01 1.32239837e+00 -5.85041888e-01 -1.63190617e+00 3.16506756e-01
2.38758263e+00 8.21193409e-01 6.66340469e+01 1.69259876e-02 1.03054319e-01 8.94997805e-01 -5.91675712e-01 -1.44486503e+00 5.00275775e-01
3.67771549e+00 8.76004896e-01 7.15804274e+01 2.44648567e-02 1.48926594e-01 1.47679897e-01 -4.97232539e-01 -1.12873818e+00 2.82998384e-01
1.88276801e+00 1.08593402e+00 8.44002578e+01 3.08154047e-02 1.57377195e-01 6.74447377e-02 -1.16826544e+00 7.36476984e-01 7.62834853e-01
2.64322153e+00 1.13608920e+00 7.50090679e+01 2.97605844e-02 1.31614982e-01 9.57387976e-01 -5.20191243e-01 -1.30586405e+00 4.08793177e-01
3.01399554e+00 9.17106138e-01 7.29889398e+01 2.95319453e-02 1.25831140e-01 1.17425411e+00 -3.94131166e-01 -1.78277968e+00 8.66172971e-02
3.19068008e+00 9.67862752e-01 7.62817198e+01 2.74836871e-02 8.58373932e-02 1.82275398e+00 -1.01855262e+00 1.43251267e-01 8.61768484e-02
3.41749598e+00 1.18394749e+00 7.57888469e+01 3.00342760e-02 1.12526221e-01 9.91123463e-01 -7.37465397e-01 -6.72895091e-01 5.15099746e-01
2.26621586e+00 1.00463258e+00 7.10443102e+01 2.17235323e-02 1.30126567e-01 5.98338475e-01 -6.85990488e-01 -7.82905935e-01 2.94014759e-01
3.74383607e+00 8.23239016e-01 7.23858416e+01 2.26429415e-02 1.51093595e-01 1.66228342e-01 -5.04027794e-01 -1.56236169e+00 6.05190760e-01
1.71193471e+00 9.36558267e-01 7.78222615e+01 2.79900548e-02 1.88859303e-01 3.13740259e-01 -4.83489345e-01 -1.77894930e+00 2.84621463e-01
2.49843346e+00 1.11884182e+00 7.31236000e+01 2.56602903e-02 1.05869154e-01 1.46989498e+00 -6.65134029e-01 -1.17851646e+00 3.06523173e-01
2.28937642e+00 1.10478418e+00 7.42751548e+01 2.91340939e-02 1.05100041e-01 1.88091081e+00 -4.85996013e-01 -1.83827925e+00 2.57065717e-01
1.62676198e+00 1.18776572e+00 7.92985972e+01 3.07360770e-02 1.44138227e-01 1.15881789e-01 -1.01495889e+00 6.61702939e-01 3.15998526e-01
2.92299003e+00 1.10664305e+00 6.81776843e+01 1.93507894e-02 8.92392972e-02 1.64507140e+00 -6.78709970e-01 -1.14057968e+00 3.26067804e-01
2.31301006e+00 1.17845394e+00 6.57627017e+01 1.98957074e-02 1.01786381e-01 8.97930910e-01 -4.55247412e-01 -1.28596256e+00 2.06314326e-01
3.82556122e+00 9.28840941e-01 7.60713278e+01 2.57521923e-02 1.35133687e-01 5.16368922e-01 -8.65786752e-01 -2.77069234e-01 1.16988291e-01
2.79429235e+00 1.12635453e+00 6.06385740e+01 9.15266705e-03 9.39295831e-02 6.15150021e-01 -6.26530788e-01 -1.49866441e+00 1.57632106e-01
3.35403874e+00 8.31187734e-01 6.15624380e+01 9.16557684e-03 1.05707349e-01 2.19350290e-01 -6.74084577e-01 -9.23417019e-01 2.95505357e-01
2.05021769e+00 1.18790832e+00 7.81888350e+01 2.94482356e-02 1.60848220e-01 7.58012701e-01 -5.90483106e-01 -1.36944259e+00 1.09652776e-01
2.78076257e+00 1.06042771e+00 7.65317844e+01 3.06018206e-02 1.10459052e-01 1.61870826e+00 -6.64209632e-01 -1.06569546e+00 3.00856214e-01
3.15727708e+00 8.01430949e-01 7.64866199e+01 3.15022644e-02 1.07622549e-01 6.54946604e-01 -8.84926172e-01 1.88196480e-01 5.42871493e-01
2.63450791e+00 1.09032800e+00 7.79687518e+01 2.93566587e-02 1.14878715e-01 1.38917288e+00 -9.48875166e-01 -6.48186781e-02 2.08318089e-01
2.37565376e+00 9.05916839e-01 6.03749057e+01 1.32569503e-02 6.34336224e-02 1.63222441e+00 -5.71510652e-01 -1.34774800e+00 2.48237609e-01
3.44752242e+00 1.12581035e+00 7.89579375e+01 3.14786291e-02 1.40609861e-01 1.27234801e+00 -6.36137084e-01 -1.21247772e+00 1.10969317e-01
2.06928572e+00 1.19551378e+00 5.90603381e+01 1.15505121e-02 5.21725268e-02 1.49567864e+00 -6.78438467e-01 -6.87472718e-01 2.53031793e-01
2.99839981e+00 8.00095579e-01 7.75105964e+01 2.92454394e-02 1.55258743e-01 2.80450518e-01 -6.75062875e-01 -7.94186277e-01 4.88242014e-01
3.72847494e+00 8.59816026e-01 6.92323414e+01 2.89551577e-02 3.88603888e-02 1.18486355e+00 -9.53983076e-01 7.00865237e-01 2.42639096e-01
2.76461165e+00 1.11136408e+00 6.26192731e+01 1.31645952e-02 1.05618824e-01 3.75231262e-01 -5.75143762e-01 -1.07513546e+00 4.08363704e-01
2.10563927e+00 9.54378469e-01 7.71129351e+01 2.99373874e-02 1.08936770e-01 1.77330385e+00 -8.07551123e-01 -6.37861875e-01 4.77188468e-01
3.67027272e+00 1.11809765e+00 6.81175213e+01 2.11548700e-02 1.29977947e-01 4.62930338e-01 -3.64182331e-01 -1.81036450e+00 4.48994814e-01
2.89064246e+00 8.57895938e-01 7.76822314e+01 3.07414765e-02 1.27706479e-01 8.46445861e-01 -8.09189746e-01 -2.97434370e-01 3.84211859e-01
2.36297676e+00 9.31021596e-01 6.83977065e+01 1.62585602e-02 1.37263170e-01 1.90534598e-01 -5.69470835e-01 -1.40286854e+00 5.12794391e-02
3.82382155e+00 8.10622504e-01 7.30327441e+01 2.22180534e-02 7.60498966e-02 1.85758070e+00 -1.00234749e+00 -2.16356502e-01 1.22425725e-01
1.88383359e+00 8.50128790e-01 7.50522005e+01 2.76649949e-02 9.30424742e-02 1.62013629e+00 -7.95079157e-01 -5.58073175e-01 2.26816829e-01
1.63595953e+00 1.16241738e+00 7.00648527e+01 2.67060255e-02 9.37484681e-02 1.47632965e+00 -4.88025653e-01 -1.41965008e+00 7.51244116e-01
2.69412792e+00 1.09497537e+00 7.45772103e+01 2.97106745e-02 1.03328248e-01 1.58140021e+00 -6.73035282e-01 -7.76873020e-01 1.32792809e-01
1.69024123e+00 1.14617610e+00 6.67283603e+01 1.63697549e-02 8.35816823e-02 1.65332411e+00 -7.34583144e-01 -1.19688878e+00 3.94114616e-01
3.29904936e+00 9.02964313e-01 7.41051985e+01 2.64056595e-02 1.41435449e-01 8.48486682e-01 -5.29596651e-01 -1.61752182e+00 4.54403223e-01
1.80917980e+00 8.83348876e-01 6.25509560e+01 1.25774984e-02 7.80197990e-02 7.92599591e-01 -8.80708035e-01 -4.49972216e-02 1.05536471e-01
