logA n_s H0 omega_b omega_cdm m_ncdm tau_reio
2.950413874602306752e+00 9.856541048203262267e-01 6.854627694251293235e+01 2.255050460568206253e-02 1.200578346071730501e-01 6.497247258278006365e-02 5.708928721746499013e-01
3.161836601507221900e+00 9.332883169745351815e-01 6.837362869338075200e+01 2.215870542917584146e-02 1.189634048247390080e-01 6.455343729393303587e-02 3.098289382962197691e-01
3.066982126978047951e+00 9.638036174040710558e-01 6.859971068399333660e+01 2.250774499314566260e-02 1.125260008995139227e-01 7.917722222187273395e-02 6.086034871684012915e-01
2.963169058354686136e+00 9.354147606922235125e-01 6.865831926805022078e+01 2.205158180234660648e-02 1.215997509942217669e-01 5.811280001015240240e-03 4.485402526770562726e-02
3.002546179551075056e+00 9.577900879891307895e-01 6.911127738338595350e+01 2.242203402444059579e-02 1.213186441153012163e-01 4.847092885063369189e-02 2.084139759712844708e-01
3.167182419713810759e+00 9.101260665193675603e-01 6.905298293331206594e+01 2.227118064055604030e-02 1.174534405647639640e-01 2.893990796279587510e-02 5.338061005607249720e-01
3.069286822754121680e+00 9.892501698036499924e-01 6.835234456097383315e+01 2.253004206876697835e-02 1.124986978733397286e-01 9.186164879634053926e-02 6.916753022732436973e-01
3.022519735056439671e+00 9.950217006569505029e-01 6.927572906542140174e+01 2.231158526707887127e-02 1.161920948168730650e-01 4.787303602070555608e-02 4.243240065629694246e-01
2.969125778712829788e+00 9.271531965708682543e-01 6.892668873042261168e+01 2.230762990672415999e-02 1.168468386677178200e-01 7.421777210632547750e-02 1.280253311844171404e-01
2.982318237814081119e+00 9.541159976388080555e-01 6.820219544180696403e+01 2.202047882918967830e-02 1.159783665836110617e-01 7.500294277919881958e-02 3.656801565283829270e-01
2.800437633756583722e+00 9.551899891950574872e-01 6.909057212214368349e+01 2.252685803676165305e-02 1.162964235393403462e-01 4.481636908746527287e-02 1.386168663489034669e-02
2.881798205030762450e+00 9.508364335522728750e-01 6.779767263695012502e+01 2.202541510722537399e-02 1.124171988946316425e-01 6.719712892571047536e-02 2.984432161343422152e-01
2.993099741270921488e+00 9.478472660634224001e-01 6.835511557578062991e+01 2.227363395427518766e-02 1.157581103064059258e-01 1.483158550809715592e-02 4.301916647804625016e-01
3.031737243459386111e+00 9.997265940296824471e-01 6.912226938803281939e+01 2.214354275549130710e-02 1.204222500427939435e-01 6.985645271817461643e-02 5.986606863379190235e-01
3.023649515094487761e+00 9.475696159474467084e-01 6.816568596736273378e+01 2.208377063775996546e-02 1.134168576854388821e-01 2.096304532576331869e-02 3.878972899129131124e-01
3.081930763523752503e+00 9.379280186488848647e-01 6.898838344167107550e+01 2.258701202090341795e-02 1.194635857578036225e-01 2.783062274658714211e-02 5.367178749932932647e-01
2.968162980370381288e+00 9.675605161802245391e-01 6.933603593209726057e+01 2.255049240675587735e-02 1.268263519839231412e-01 7.878686056350346634e-02 6.200372954718881280e-01
3.022969103123574364e+00 9.637722557869723428e-01 6.845807795720961053e+01 2.222361641653795503e-02 1.185562763200218861e-01 5.124525460494303714e-02 5.924963402211860242e-01
2.863661988734575559e+00 9.749333231290631119e-01 6.903323891859029970e+01 2.251069790417057487e-02 1.143096079428270462e-01 4.963387305649589326e-02 3.252980679388721152e-01
3.006216823067629385e+00 9.558458965736100765e-01 6.823656491485917286e+01 2.208095801075811437e-02 1.158587982425168667e-01 5.230349086125365976e-02 1.843666498214132365e-01
3.039532761243546766e+00 9.201488940045055021e-01 6.857889973219910473e+01 2.203269365333863916e-02 1.203568519652722657e-01 4.508833026839963870e-02 9.556349682296522152e-02
3.180161165325628758e+00 9.410230083517580058e-01 6.819208605426833003e+01 2.251676157198006373e-02 1.136559170781818451e-01 9.044956170428508635e-02 6.046385391449311114e-02
2.972412389695524126e+00 9.178394778865637260e-01 6.861683978411697638e+01 2.253123956025293931e-02 1.168351711319676189e-01 8.402696031964954071e-02 2.473128592683646598e-01
2.816632950595723717e+00 9.646993356533360986e-01 6.872919994866209947e+01 2.256912518493795622e-02 1.198404678526465150e-01 5.285156689117467832e-02 1.239805560873974005e-01
2.864596939138782883e+00 9.762203533951034906e-01 6.918680992647698247e+01 2.251848920668946680e-02 1.130158317442443994e-01 2.103337592006817788e-02 2.079991091098943590e-01
3.170517853196168634e+00 9.888545287375282156e-01 6.813283309473216320e+01 2.227996354204852744e-02 1.221620635750131356e-01 9.480829612710911514e-02 4.304068957465993495e-01
2.855319620691461946e+00 9.989421459917660062e-01 6.869654815952586091e+01 2.245727408585135657e-02 1.178487493322873808e-01 5.804203510836383750e-02 4.278246957410672402e-02
3.153699016898856566e+00 9.934453749924115895e-01 6.908707891571621929e+01 2.247235700929834171e-02 1.241930113569483796e-01 5.303912138049513697e-02 2.833878442426452371e-01
2.896072847278408524e+00 9.820098405332715608e-01 6.877849680846591696e+01 2.213086042774818629e-02 1.168036006137883331e-01 3.245770818802051066e-02 1.802086104476855744e-01
3.040020439607967973e+00 9.994955669510952045e-01 6.912745844172653165e+01 2.214126164653180961e-02 1.227907161516740425e-01 1.233684233331644453e-03 1.166913927059567702e-01
3.035352212507111069e+00 9.863875538789015351e-01 6.863431609276855738e+01 2.209149836157526386e-02 1.176101936498729211e-01 9.671782181581545235e-02 1.138524587242703209e-02
2.945690377277374150e+00 9.662921784069536946e-01 6.880358780773933347e+01 2.251640861340855476e-02 1.214399300430764050e-01 6.499204545212264317e-02 8.897990793335548709e-02
2.844725778438192521e+00 9.223526412653773043e-01 6.868135633960510233e+01 2.214582125883038030e-02 1.168226715825703976e-01 9.604915151291704145e-02 3.039232674721529803e-01
3.140488500784251347e+00 9.240429262430697177e-01 6.914984533598408234e+01 2.211668013440864708e-02 1.142558591551194741e-01 2.108147793065419384e-02 1.870547461648794096e-01
3.083094547191691071e+00 9.597795138197056097e-01 6.826345273682106551e+01 2.259149230597923969e-02 1.120474136353465516e-01 7.850557440433096612e-02 5.150461493046813999e-01
2.938337575882373542e+00 9.833316170910151310e-01 6.797030689794702596e+01 2.220026797853166464e-02 1.215367857346517783e-01 5.814188188619075215e-02 5.465436655722825110e-01
2.988495370916967264e+00 9.436829557190347106e-01 6.878503944302143225e+01 2.217732088569187784e-02 1.179124914029208576e-01 4.718196011257633909e-02 1.020639369762865387e-02
2.970209989641106052e+00 9.147459769069921087e-01 6.878014840772422644e+01 2.259788026021117627e-02 1.177712698946977166e-01 2.158369980657554726e-02 1.164180576340990286e-01
2.866789887291606664e+00 9.821426375710963219e-01 6.833803933160966437e+01 2.244525352624755776e-02 1.142958742993922389e-01 5.873434563663352398e-02 1.874252022941026996e-01
2.875836224555957443e+00 9.314115962231699353e-01 6.837659037983847554e+01 2.252091939792343067e-02 1.100850930618806067e-01 3.461243351566237886e-02 5.478935643394896582e-01
2.997109976472616566e+00 9.765228096511437972e-01 6.890684491232237008e+01 2.227582028082615920e-02 1.136802036248871078e-01 8.810615025586680804e-02 2.993417870666325448e-02
3.084771883264890491e+00 9.055551005040686219e-01 6.864398480110990874e+01 2.219300385073052703e-02 1.179118943328329450e-01 3.000917700580811934e-02 6.562031247619338759e-01
3.145839122293140999e+00 9.088940255978874561e-01 6.856529889576233927e+01 2.238478766318486440e-02 1.150757007860616216e-01 4.190905906901228051e-02 1.677802976482087316e-01
2.829320842498670885e+00 9.462995672830831762e-01 6.803490707107488333e+01 2.211905232885225808e-02 1.176707517088758509e-01 3.971495072788662484e-02 8.397539432148012906e-02
3.014852330943761149e+00 9.611700997281642511e-01 6.919572463579007149e+01 2.225690391407501162e-02 1.172623098323558044e-01 1.533844625621394453e-03 6.243735337546458819e-01
2.951918292404795974e+00 9.886547506249269146e-01 6.793307334540344300e+01 2.256287665041859652e-02 1.129129083386042759e-01 8.966194551322022310e-02 3.524141310381295189e-01
2.863661988734575559e+00 9.749333231290631119e-01 6.903323891859029970e+01 2.251069790417057487e-02 1.143096079428270462e-01 4.963387305649589326e-02 3.252980679388721152e-01
2.864936331125511160e+00 9.152856160209851266e-01 6.861049541857971690e+01 2.251601607695285709e-02 1.169322640554518872e-01 2.873519687612243953e-02 6.685381451329655000e-01
2.903166769556125182e+00 9.001872078716002257e-01 6.882350157083097031e+01 2.203569270952479217e-02 1.239827828538117016e-01 4.585429917918842219e-02 4.294960822069551765e-01
2.805955942084651156e+00 9.331747030365831197e-01 6.842718997424049121e+01 2.253449386826798795e-02 1.133695784827797592e-01 9.676775270988881295e-02 2.583220726175031179e-01
2.883920969384228705e+00 9.354500284721938286e-01 6.828919431249954641e+01 2.247936224956391393e-02 1.127780460831733639e-01 1.023700521992165768e-02 1.385839363960870707e-01
3.097140221557080686e+00 9.100942540633282229e-01 6.789779297308297146e+01 2.203092480899546818e-02 1.117350970625911599e-01 8.781148593057222507e-02 5.537766038249281042e-01
3.189878959473869457e+00 9.118409796639844744e-01 6.867903233188506817e+01 2.229035644288198531e-02 1.142127262807058063e-01 6.351725378832795421e-02 1.942258568676823727e-01
3.188699796740476877e+00 9.955281891047335074e-01 6.806608080175075770e+01 2.230867210622346913e-02 1.129288873449453279e-01 5.576162557798324676e-02 4.679232635151736597e-01
3.183740323182548071e+00 9.461635495839068044e-01 6.889427790836937504e+01 2.203002268098535471e-02 1.224786427722365789e-01 2.428165263009206612e-02 1.059631045165459889e-01
2.833581725872697188e+00 9.961999300418384884e-01 6.929410891143747619e+01 2.252683360567829182e-02 1.161981135688526651e-01 3.443428886641942965e-02 4.410468254303165914e-01
3.001529401036098665e+00 9.750440866737247747e-01 6.931387738802597198e+01 2.256898547082643314e-02 1.224149454396334241e-01 9.766270136183165251e-02 6.066363064228660895e-02
2.919402583032701060e+00 9.766208502764720523e-01 6.840509536196560703e+01 2.240792419119522552e-02 1.157434452415316561e-01 7.895714854011506856e-02 3.493355550837439205e-01
2.951343419422403525e+00 9.393695655424657565e-01 6.795498776461163004e+01 2.244374187460135284e-02 1.159838778940117804e-01 9.801007748398210540e-02 2.717697531884705753e-01
3.066982126978047951e+00 9.638036174040710558e-01 6.859971068399333660e+01 2.250774499314566260e-02 1.125260008995139227e-01 7.917722222187273395e-02 6.086034871684012915e-01
2.909980187882839520e+00 9.635073305779618957e-01 6.778520388966956034e+01 2.231915525927565327e-02 1.119900982038943005e-01 8.696411893033377527e-02 6.458995377302593210e-01
2.939808607248240335e+00 9.475236496768546512e-01 6.855874242789293760e+01 2.252257063369914741e-02 1.176530454183407071e-01 1.042259247558828886e-02 5.817506574377467876e-01
3.067492424620782199e+00 9.918564092989443637e-01 6.879092023518504107e+01 2.230520560596965796e-02 1.217393250792577625e-01 1.431060884213802321e-02 2.074468582221373203e-01
2.941999481704393293e+00 9.113106146629158522e-01 6.826353658384077505e+01 2.201323763484019230e-02 1.111008653362361986e-01 6.664729969706260915e-02 9.007405000942851625e-02
3.000422349221897989e+00 9.159727638247275872e-01 6.778988113524880532e+01 2.205462346830155615e-02 1.169458287425878679e-01 9.817579098507296653e-02 4.745777143794323027e-01
3.102310009245446309e+00 9.404301964137831149e-01 6.771851551803408142e+01 2.207989608215482624e-02 1.160858203614236889e-01 8.089039102979131424e-02 6.019536591206725573e-01
3.141253945528266645e+00 9.258101731793315636e-01 6.874148809171262542e+01 2.231386413757684151e-02 1.233352335949078754e-01 8.828494862797647835e-02 2.596603804684724515e-01
3.044901852575621959e+00 9.876047809662024113e-01 6.852117849655891746e+01 2.259177108910515042e-02 1.168191485856286821e-01 8.401129144240221391e-02 1.606569785179348120e-01
3.020890774557303704e+00 9.764391194043176014e-01 6.882700694835033062e+01 2.249718071055308716e-02 1.220884054831325172e-01 6.513075714134707039e-02 4.972343727447444683e-01
3.042914809413292510e+00 9.655633310331981356e-01 6.877094547208555753e+01 2.219893409206289206e-02 1.159781386240761880e-01 3.370449505721655886e-02 3.015640646667939184e-01
3.019720970024755591e+00 9.801683936592212598e-01 6.907340466053506134e+01 2.213063035866362147e-02 1.200684498699816638e-01 5.300921033525696213e-02 1.038907366418626577e-01
3.095615562773375906e+00 9.567832197628310942e-01 6.895449549151567226e+01 2.211318941106483679e-02 1.233424206055508399e-01 9.329393428792798204e-02 1.804589869000038649e-01
3.189596166447740355e+00 9.188575827519108730e-01 6.800993563729909397e+01 2.211871444746324120e-02 1.150948031942859023e-01 3.734852947884855640e-02 1.828846232480195733e-01
3.038087617587767575e+00 9.009121140926225069e-01 6.884682786874034832e+01 2.225581797435815731e-02 1.197314816786305691e-01 3.390394367339783291e-03 2.220888179345964844e-02
2.836912367649496058e+00 9.729314609714596607e-01 6.877281030517298177e+01 2.254937433892706053e-02 1.177618181354063015e-01 8.248039523053361799e-02 6.413703206275359059e-02
2.953521870621687917e+00 9.140915044594490890e-01 6.846207132163796416e+01 2.201591284947562732e-02 1.181907537156586807e-01 6.535995403768646295e-02 3.404222020412913663e-01
3.054537119631866915e+00 9.783967668920920957e-01 6.883907863395016591e+01 2.235559495713074565e-02 1.163275376073562017e-01 4.916947014753311751e-02 4.922534795375033689e-01
3.061207325629597520e+00 9.021365954347452254e-01 6.870378798735941928e+01 2.259930056163986234e-02 1.197875047297532886e-01 6.380206715138377060e-02 7.073312828719036105e-01
3.121955704686122601e+00 9.058708394478370840e-01 6.759297358419320290e+01 2.215576851822059767e-02 1.146320192724232107e-01 9.177258240495402009e-02 3.091469107753745393e-01
3.086789714694254005e+00 9.489065466333533871e-01 6.850371672593959715e+01 2.244781156095917302e-02 1.179465177121849229e-01 5.094258567140680372e-02 5.779359880596808274e-01
2.966716663958758105e+00 9.191165398428633448e-01 6.898233550053808472e+01 2.234174732294086016e-02 1.151493836775017987e-01 2.499349752881606726e-02 5.606828310706635232e-01
2.933178580879100217e+00 9.810851628910665090e-01 6.870414111451849237e+01 2.222699923066676422e-02 1.191617597513129623e-01 1.971196018986916612e-02 3.180622339958091294e-01
2.993099741270921488e+00 9.478472660634224001e-01 6.835511557578062991e+01 2.227363395427518766e-02 1.157581103064059258e-01 1.483158550809715592e-02 4.301916647804625016e-01
2.923418753217357668e+00 9.811950109166942546e-01 6.873770642589161639e+01 2.255546127473609733e-02 1.185847346162499927e-01 5.416824605299572909e-02 5.988540646826516767e-01
3.048552110915262681e+00 9.553508192840165503e-01 6.871598874061972140e+01 2.243844959547030421e-02 1.197827175289345458e-01 1.553040422783139723e-02 2.223695993254607428e-01
3.065143431243487093e+00 9.788267167916629985e-01 6.954516395660063210e+01 2.259367852036309535e-02 1.181732004103963757e-01 1.804101599014695800e-02 4.286484847209506843e-02
3.091414290870936110e+00 9.746108583297752315e-01 6.864008908731300096e+01 2.239449257547974914e-02 1.187906575110047880e-01 7.424556794589382003e-02 4.331668121972055974e-01
3.090108171090450551e+00 9.338016117913090497e-01 6.959760252291459892e+01 2.257217563050676126e-02 1.189545134613384236e-01 3.593609683135962074e-02 2.009081609735976770e-01
2.816142717215909919e+00 9.178391075799213761e-01 6.781541637869754879e+01 2.233816980812213665e-02 1.114339310435205205e-01 8.849088756820645829e-02 4.313847048267430706e-01
2.845782397034067657e+00 9.173691531360936846e-01 6.915430896428090080e+01 2.236248834268139696e-02 1.158084272273600113e-01 8.220409916891044388e-02 1.195232468823490268e-01
3.123659314821209509e+00 9.315369291321388134e-01 6.845380579958811040e+01 2.229669001183303204e-02 1.225433271203365954e-01 9.119460378082154539e-02 1.614579410138056170e-01
3.002537349704146319e+00 9.408747285992548059e-01 6.882513826142285041e+01 2.209438131853547899e-02 1.200325624709045746e-01 3.280734449075239922e-02 7.142455427316740657e-02
