logA n_s H0 omega_b omega_cdm m_ncdm tau_reio
3.005723086588869108e+00 9.163086596123231065e-01 6.904707790963642822e+01 2.213612503133692566e-02 1.250367067599812143e-01 4.384116181498744214e-02 4.159906034542432129e-02
3.158790907433374873e+00 9.863634413631200415e-01 6.871443338113159882e+01 2.223834920968376441e-02 1.180209486068910241e-01 5.202306481500781898e-02 2.717289231440203623e-02
3.026775293097013542e+00 9.600161297661349291e-01 6.939427452340585489e+01 2.251407764221519461e-02 1.283643190504574205e-01 5.836147546629311123e-03 4.270204841228858461e-02
2.894026950129271469e+00 9.005686571460480572e-01 6.860658078484028977e+01 2.210977238161766084e-02 1.222152383404402909e-01 3.820094754352157396e-02 3.682572694471769603e-02
2.909061086497819471e+00 9.923334000197154836e-01 6.862799271729480211e+01 2.216761240814906983e-02 1.182030124884456967e-01 2.703025671272673083e-02 1.918694352823245922e-02
3.145845629779050689e+00 9.455200062216951862e-01 6.864096805616870256e+01 2.220613329669568134e-02 1.233417783874328766e-01 4.822585496900946844e-02 2.534124532477035480e-02
2.966064846750094741e+00 9.342689935514602029e-01 6.871252098210722181e+01 2.227635366840170078e-02 1.174258442259494828e-01 3.199680903415874633e-02 7.784857454005751631e-02
3.088867079837247953e+00 9.073691445449262316e-01 6.952131875892155222e+01 2.247683361266649901e-02 1.249038658910002764e-01 2.938319815459400526e-03 6.112390782401581901e-02
2.876677726222740095e+00 9.178516124363633732e-01 6.868256453454638688e+01 2.233864948179150808e-02 1.173533810311787329e-01 6.669264531438687249e-02 4.927039513899614948e-02
3.032723609850642266e+00 9.957532307967337237e-01 6.824710894935707017e+01 2.251815267991361807e-02 1.217323371228882928e-01 7.713440033258103790e-02 4.578946073034341480e-02
3.076009102650217653e+00 9.277942826688621025e-01 6.830562959596772998e+01 2.244695437364596646e-02 1.178081470774084566e-01 4.662738646440389018e-02 5.068182014598020257e-02
3.069389438148793836e+00 9.823017178807076366e-01 6.783613582355386029e+01 2.235181124490612931e-02 1.144872727570887955e-01 7.597223581820085336e-02 4.405794737545119105e-02
2.880541838608800642e+00 9.528730634624494877e-01 6.846769068445428275e+01 2.208502038900724690e-02 1.147498255021369429e-01 3.397245254003567611e-02 4.147225491380850115e-02
3.098947034316352322e+00 9.714966908905220411e-01 6.955106163070098546e+01 2.228814284563428866e-02 1.292851868808179150e-01 9.177561749857165996e-02 6.969935156437043200e-02
3.007160093483870256e+00 9.421130201546361604e-01 6.842038103651778158e+01 2.213568743647457981e-02 1.144280781458415913e-01 8.445725972296287687e-02 4.299927785058114266e-02
2.867578602528941811e+00 9.393182995553261971e-01 6.818572950346414530e+01 2.245952978033316852e-02 1.198053384049187486e-01 5.175710463584079490e-02 4.461760256235885319e-02
3.171302812160345930e+00 9.277710045375672232e-01 6.877314016059165169e+01 2.204793800638024659e-02 1.176461255779948090e-01 8.033591760496495982e-02 3.923468880660263558e-02
3.100782341847505563e+00 9.816675157247347627e-01 6.836569415495894475e+01 2.209513255058081008e-02 1.192602439131732195e-01 8.684082309001739386e-02 4.983183639906230838e-02
2.950188435380784124e+00 9.950208797777961856e-01 6.804923750420509521e+01 2.221128031381752049e-02 1.165176750017661161e-01 4.078591641614259106e-02 5.800103771220312121e-02
3.130302878981940484e+00 9.323070683369656386e-01 6.875991740368924354e+01 2.206130164355386142e-02 1.172993499910506554e-01 2.566397554034489242e-02 3.105232605465601398e-02
3.172266852608416343e+00 9.226771664181584454e-01 6.901412784108170229e+01 2.235081657049196521e-02 1.219939066250035620e-01 4.463378899821221490e-02 6.444752840781009517e-02
2.844367954628079342e+00 9.008840713813506262e-01 6.867275107033228210e+01 2.201972799557406352e-02 1.230242869273449058e-01 9.828185480896185766e-02 1.393592010617507836e-02
2.958175882034701054e+00 9.933538853551366898e-01 6.899969065594440565e+01 2.233359865794949661e-02 1.287622077108178109e-01 5.646297180407681277e-02 5.362136119216861369e-02
3.117642242109337491e+00 9.786143221419368876e-01 6.901794549898363584e+01 2.243197599179396970e-02 1.216159864295168619e-01 1.412636567760012368e-02 4.470238461564796095e-02
3.191228959372409246e+00 9.517114421273713543e-01 6.889403938436277031e+01 2.258933233690959066e-02 1.193973419200210079e-01 2.612754244324189123e-02 5.916816684744562183e-02
3.153930669970775647e+00 9.115676118205020551e-01 6.935892358012264935e+01 2.259775041394036788e-02 1.277113918191465358e-01 3.873214603066731793e-02 5.773489692778761145e-02
3.059011215875886869e+00 9.098673571097640744e-01 6.847665655203873314e+01 2.217751559043107043e-02 1.176725514763764247e-01 1.289813081504198686e-03 6.521336985589286372e-02
2.987445793015038209e+00 9.323920824235818472e-01 6.894595130064124078e+01 2.247221662690867053e-02 1.177311799952019677e-01 4.150612195726868792e-02 1.381233095412558003e-02
3.026775293097013542e+00 9.600161297661349291e-01 6.939427452340585489e+01 2.251407764221519461e-02 1.283643190504574205e-01 5.836147546629311123e-03 4.270204841228858461e-02
3.006651276303830667e+00 9.862941282799434495e-01 6.908388987034169304e+01 2.235035524111896391e-02 1.239759631370835891e-01 2.092893026986681476e-02 4.069384392292822034e-02
2.856310737289331048e+00 9.126715875735378347e-01 6.948824098185143328e+01 2.258621756976829029e-02 1.296001667902483279e-01 4.192848533973721203e-02 2.395285492459633958e-02
2.933812793936282137e+00 9.101413709327418333e-01 6.907447782405802172e+01 2.247429468087226712e-02 1.225852660525142968e-01 1.398930372073591347e-02 5.822750112525058863e-02
3.131873266134450162e+00 9.510320234881163293e-01 6.857345516726830681e+01 2.222264042539528334e-02 1.227329986330841505e-01 1.720804296129694461e-02 4.566966143583537502e-02
2.816013025238152778e+00 9.106718968826921223e-01 6.792084278186645463e+01 2.218699178408949785e-02 1.130487554387792776e-01 9.099782125186053894e-02 6.814428597587691983e-02
3.050054955122190048e+00 9.494720394027280630e-01 6.816413065119951398e+01 2.211277392328333050e-02 1.245580360364117734e-01 1.394486264088569231e-02 3.345174851099939894e-02
2.913254825570750217e+00 9.767698663988713115e-01 6.859875192172998482e+01 2.247520177021222754e-02 1.194355346605327772e-01 3.773592738593509188e-02 1.286539461547639776e-02
3.141280461147963443e+00 9.378374065262211623e-01 6.814093448159138688e+01 2.211751518371529376e-02 1.133474334937595723e-01 7.430576332049387833e-02 7.520707916959404327e-02
2.800883153714013751e+00 9.724761538891331103e-01 6.870166865857503069e+01 2.246419373217268395e-02 1.213934040738419984e-01 9.588945180365199272e-02 7.467586263329398233e-02
2.941924651034812044e+00 9.407515330444772284e-01 6.865179184269815948e+01 2.214302070573164263e-02 1.266524503259437440e-01 9.891538547670653686e-03 4.694686239895529134e-02
3.164669858525429369e+00 9.571618944416006025e-01 6.902905437286636925e+01 2.236009362888837990e-02 1.225114378900283157e-01 4.563447514301391394e-02 4.386299687377340911e-02
3.185360948320473007e+00 9.109153646877033994e-01 6.803331447427206058e+01 2.249408649691025941e-02 1.127917121981553139e-01 8.353904982621686293e-02 5.269752168345356869e-02
3.121885332795993229e+00 9.262548227699510806e-01 6.875074000125259488e+01 2.223891644814155952e-02 1.188842459576682359e-01 7.946048081344742053e-02 3.271195392025320892e-02
3.153845994280199072e+00 9.561955243490747325e-01 6.923601531132713660e+01 2.220474057694572095e-02 1.235744523334615791e-01 2.876830780265701368e-02 1.974984807687307081e-02
2.841612224484593607e+00 9.058431583071292481e-01 6.947535812632520447e+01 2.238435655438142380e-02 1.241948733253126630e-01 6.904373297243930618e-02 1.516715590162632035e-02
3.000780953111001459e+00 9.962938919369548341e-01 6.858854398888078663e+01 2.235309670847617294e-02 1.235631404999188859e-01 4.528580399775619658e-02 2.262045271367739072e-02
3.009403392865717564e+00 9.309577758248185342e-01 6.846301564684165442e+01 2.254529099690322225e-02 1.174248942999696899e-01 3.247521130718520471e-02 6.224226610227740625e-02
2.920310612617375678e+00 9.682885659044228044e-01 6.902585424232664479e+01 2.227906297816207096e-02 1.169222881017852461e-01 1.746401616867430256e-02 7.084862642897153673e-02
3.055882084200081561e+00 9.204072585348154201e-01 6.931107638479950595e+01 2.226213506345648546e-02 1.221713659651109535e-01 1.001485582531724816e-02 4.436598151329419759e-02
2.913070052559017853e+00 9.778495709827250693e-01 6.843077414123290225e+01 2.221373691468505121e-02 1.175997881041402626e-01 2.079757414305131308e-02 5.118550587926665868e-02
3.083249596653883096e+00 9.880024641309480549e-01 6.823752810990522732e+01 2.215377114543160345e-02 1.175823338441506216e-01 5.232452565518674187e-02 1.265605841410317491e-02
3.157984356491469136e+00 9.318131262761810696e-01 6.887004647994805850e+01 2.241604813914103989e-02 1.234560890964995494e-01 6.698289513537671047e-02 7.877647890557264165e-02
3.151782695459570682e+00 9.142249697125157670e-01 6.937750088120705527e+01 2.250392482131892066e-02 1.243773526505838611e-01 4.567912693896142295e-02 7.119333275846481679e-02
3.194168176225190336e+00 9.117416891584982919e-01 6.824765375005429746e+01 2.230285232359566217e-02 1.124433706455929410e-01 5.956270551141188557e-02 2.881610526865478056e-02
2.896962266053662916e+00 9.203115543303157509e-01 6.875425121658184935e+01 2.227817547536397116e-02 1.191208200216387625e-01 5.510511620501026830e-02 5.875199929004661092e-02
3.190171317718079713e+00 9.276307897525102319e-01 6.916336504862573520e+01 2.245659222924705281e-02 1.249427723438644444e-01 2.346019327286245210e-02 3.307865701942296760e-02
2.813923728509088562e+00 9.030852917571201566e-01 6.844752261551009553e+01 2.254156465786277125e-02 1.181412343332990111e-01 6.908258244187859276e-02 1.783740080305963246e-02
3.088227917684823964e+00 9.365808741982651897e-01 6.806324999149747157e+01 2.207683955643254675e-02 1.125239821720871447e-01 7.412662546523772489e-02 6.452379874562927387e-02
3.069830924159275831e+00 9.831685374201390992e-01 6.853378020787039304e+01 2.220418030961992389e-02 1.160929959719294163e-01 5.376798430237512971e-02 7.131342711055151107e-02
2.989357148396429409e+00 9.774970874361220696e-01 6.929116753334875511e+01 2.252253102536420568e-02 1.247861674523525061e-01 6.359988255734698448e-02 2.293209638857759969e-02
3.095156248724967085e+00 9.711283367474807804e-01 6.842426003947448976e+01 2.219109656927035351e-02 1.194464269396497136e-01 8.827731636110487667e-02 4.014349860257768188e-02
3.078765207093936418e+00 9.158755089706094310e-01 6.825663808521098019e+01 2.241361746224634216e-02 1.191242405226295709e-01 6.081569196707237168e-02 7.391342275596743394e-02
2.829266697715629775e+00 9.610903366076510856e-01 6.912194252357009816e+01 2.232336304307174293e-02 1.161853624323078982e-01 6.471252722047333983e-02 1.832114296177887736e-02
3.118497709519430394e+00 9.015808250521506473e-01 6.888570670424144282e+01 2.239144603409239792e-02 1.230529676958601465e-01 5.759875485849619454e-03 5.566531914360559052e-02
2.867801017807637631e+00 9.594925295606099303e-01 6.854621692150132617e+01 2.211528329548793220e-02 1.172962787030870369e-01 3.588860711470048120e-02 5.839193525721989020e-02
3.022321149540854179e+00 9.193403204860882694e-01 6.859525107772647345e+01 2.211192527480058956e-02 1.212192852404406773e-01 4.812386684411754101e-02 1.717623267483812596e-02
2.916882342331580169e+00 9.112585828155492784e-01 6.901220137931935028e+01 2.241948054787741562e-02 1.205238963043050171e-01 7.277823073288849920e-02 5.140629621956323281e-02
3.021105093377117523e+00 9.937468090958944122e-01 6.844669942796366513e+01 2.235198075942345514e-02 1.241760005863991601e-01 9.540034296937670300e-02 7.241770650009939081e-02
2.853784751548580800e+00 9.903281609028362631e-01 6.990585752989790080e+01 2.247243671903388293e-02 1.276395523606303761e-01 8.647827799343721714e-03 2.308431603603900567e-02
2.849825000978638112e+00 9.085849935102427999e-01 6.866880905441351501e+01 2.254686364981844590e-02 1.156281431768799717e-01 3.727153646553586080e-02 4.351109401904759699e-02
2.967471260495868179e+00 9.391340276002674292e-01 6.842961904936316841e+01 2.203897243116672774e-02 1.210651888968844736e-01 3.793363796082521722e-02 6.405866476726052028e-02
3.080188622952004796e+00 9.597339343045145910e-01 6.829308825071007050e+01 2.221134742786966612e-02 1.151272570214950386e-01 8.797658850149431276e-02 6.960312656507708362e-02
2.999496498239464959e+00 9.561721539985790219e-01 6.896941976256529472e+01 2.211552206669553655e-02 1.298973723031610350e-01 8.235041588281677080e-03 1.913149790567087935e-02
3.153876117281431579e+00 9.640636222867778882e-01 6.887723414687164336e+01 2.242713750179823121e-02 1.227220451098410409e-01 4.958343114806393337e-02 5.737676291126568573e-02
3.163406300842102503e+00 9.343756077139315774e-01 6.859418606906093885e+01 2.201167338269175919e-02 1.240152580852012243e-01 7.390024545028833769e-02 5.096646674587055476e-02
2.877460199069918012e+00 9.257844959316938738e-01 6.877454128041914316e+01 2.208926466600965449e-02 1.119988382056622545e-01 1.110364065073421447e-03 4.072519622925007549e-02
2.808979836812810493e+00 9.857005673468027807e-01 6.842653396793257059e+01 2.215728117154704829e-02 1.162092364057955574e-01 9.569317522413521571e-02 4.833485068379076571e-02
3.101844981615800023e+00 9.707875267448846657e-01 6.816708527751848123e+01 2.216454452992261751e-02 1.137368794156354695e-01 4.895067632978955530e-02 2.815976342024663348e-02
2.871002857730764024e+00 9.254014079977350704e-01 6.898001998368977183e+01 2.218017039691941653e-02 1.224546647142497335e-01 9.595942088044984164e-02 2.166744510183184202e-02
3.108634223846973743e+00 9.230616436723220186e-01 6.884284887480586690e+01 2.231176233563286759e-02 1.230526301722300458e-01 5.480972636231215556e-02 5.784336934017015458e-02
2.996747943747105403e+00 9.176072090895813771e-01 6.936878432579851506e+01 2.224769721649892326e-02 1.272092480843263762e-01 6.596945372098145244e-02 4.821758779161013780e-02
2.921069776615002223e+00 9.676662438860480497e-01 6.881595873823033571e+01 2.249241529684339186e-02 1.202950409498467349e-01 3.962852845629769721e-02 5.365581641755561015e-02
2.835996064782230430e+00 9.686253054255399286e-01 6.842441466488337198e+01 2.214567280040170838e-02 1.213121600715409282e-01 4.805312488896451573e-02 6.246277401853806560e-02
3.132421952911169871e+00 9.493326528673212694e-01 6.840576523000520126e+01 2.201924650771772476e-02 1.275566023090730361e-01 9.454053390609186425e-02 6.276722323444183793e-02
3.187605895527375388e+00 9.959089797333126048e-01 6.939821540373269215e+01 2.227928266028143811e-02 1.242715998960628593e-01 5.732535393635055515e-02 5.654997809873649195e-02
3.098268424945589405e+00 9.073192994063067340e-01 6.875354529853689201e+01 2.208591858419990672e-02 1.263614164650501415e-01 2.601750134830360748e-03 4.431463592443873889e-02
2.965814016748133497e+00 9.497481916072716412e-01 6.876925665002193000e+01 2.216173654633411122e-02 1.253623000210935534e-01 1.699937207912397691e-02 1.510362339435712686e-02
2.870863609698075525e+00 9.644542694989997056e-01 6.879739414598850544e+01 2.228093687948537113e-02 1.148790189150979552e-01 1.368354522990616363e-02 5.665649841483037102e-02
3.176186120170632066e+00 9.970963550922820051e-01 6.819854058913001893e+01 2.229775673271630967e-02 1.122876393531043737e-01 5.639785216025338527e-02 6.400599171969895140e-02
3.165801013879210313e+00 9.603566198198901782e-01 6.864894561918730176e+01 2.243079242076971569e-02 1.243301606116795632e-01 8.509410933298751367e-02 3.946568144929738647e-02
3.089194648223529960e+00 9.526098713537710649e-01 6.868291331696924829e+01 2.206859012539908599e-02 1.192703257670472972e-01 5.257145372265553847e-03 4.228382841451401586e-02
3.057212581030841037e+00 9.227708614012124499e-01 6.842690574821169491e+01 2.230549466839185091e-02 1.177034075246325695e-01 9.840280243964594220e-02 6.299920448545265339e-02
2.872264602333691741e+00 9.690719550852274766e-01 6.858449372858301274e+01 2.240284827762535277e-02 1.166605161254165857e-01 9.928054654277085334e-02 7.802056770304716116e-02
