logA n_s H0 omega_b omega_cdm m_ncdm tau_reio
2.884966881142302153e+00 9.272783853903120432e-01 6.841190525380818599e+01 2.229058522199183975e-02 1.129695388813811430e-01 3.307588220605833795e-02 6.166006115009008831e-02
3.076035357918509572e+00 9.070342963484995247e-01 6.858810784283311079e+01 2.231021922797153667e-02 1.155397613790044159e-01 5.599216037476422575e-02 3.334104139416688151e-02
3.185893600945667092e+00 9.969882382196444404e-01 6.908366889914569242e+01 2.218477583974768144e-02 1.196115172341052080e-01 8.128717324416141754e-02 4.944144839605957992e-02
3.173758339987276855e+00 9.964154005480384546e-01 6.810499283584033492e+01 2.220040587403504170e-02 1.174845114312867284e-01 9.882150506544480628e-02 7.301020192212359650e-02
3.145172834238636472e+00 9.670795445029711779e-01 6.925394025481000426e+01 2.218821396295233075e-02 1.247335747818830998e-01 2.756959232329502310e-02 7.425292592330778874e-02
3.182217297361228603e+00 9.868315629362440777e-01 6.856229081821672366e+01 2.249475180574083549e-02 1.206498055365936850e-01 7.579922253341653260e-02 3.099484230033715260e-02
3.151671171932690640e+00 9.860600226468825280e-01 6.877459779008854923e+01 2.229932458834658557e-02 1.237964311190948713e-01 1.367980282641669855e-02 5.007234034711249143e-02
2.891398207350637684e+00 9.826825890261139396e-01 6.828913597118008738e+01 2.201790947480606123e-02 1.168633289500578265e-01 2.735871491619465065e-02 3.782614389540230743e-02
2.942272442440361679e+00 9.581546416281074841e-01 6.797988369619055504e+01 2.210570645447652166e-02 1.170520015356370097e-01 5.201629203194866463e-02 6.135336789278606623e-02
2.998605509127629798e+00 9.864548173584396507e-01 6.822040807692447117e+01 2.211336922755860121e-02 1.175000668533712073e-01 9.188357228775485830e-02 7.357543643852869353e-02
2.917071380486099930e+00 9.000521552616760346e-01 6.905877624728644548e+01 2.235124685230011413e-02 1.221810668740246908e-01 8.323407142017119967e-03 6.380564730785825978e-02
2.995102712070467188e+00 9.353122086199692209e-01 6.901700764317358505e+01 2.236416952697172292e-02 1.244966326310461419e-01 7.304121804400659501e-02 6.827210186993344643e-02
2.932061322841329698e+00 9.754199292353638029e-01 6.825825736788615927e+01 2.209489624648401304e-02 1.121040767778135883e-01 2.119659813135038769e-03 4.813135883495828216e-02
3.139366033298732539e+00 9.289847100957328019e-01 6.828490204893672910e+01 2.215526888410372999e-02 1.173176755881654154e-01 8.241399635195320594e-02 7.088901425511336118e-02
3.180798644777485862e+00 9.584184077967600190e-01 6.859032477632409552e+01 2.235813562769342969e-02 1.196956285780043372e-01 7.279810889535422158e-02 5.276153186980075266e-02
2.831818722097374952e+00 9.397224624838372842e-01 6.892292582978471671e+01 2.228313945912285821e-02 1.187858357077616195e-01 2.829577591243820356e-02 2.351849274262719780e-02
3.127016624776868703e+00 9.438435970341808590e-01 6.878535962911531954e+01 2.205781752409037566e-02 1.220211844227971770e-01 4.219501373621185186e-02 7.501219438817836871e-02
3.017358227470340548e+00 9.490754331085355933e-01 6.999477258762775023e+01 2.239974404111116923e-02 1.263466077211438665e-01 9.722296836321293878e-02 5.151898609214618230e-02
2.958876257260395271e+00 9.063915324795951411e-01 6.954096611325476829e+01 2.229269624615574236e-02 1.158614259893144677e-01 1.139190744360911792e-02 6.268241278911744485e-02
2.963893030772805748e+00 9.916576397378445984e-01 6.887008846571148979e+01 2.217675846586452879e-02 1.146394850511059937e-01 4.203214738414032259e-02 1.718047685277741127e-02
3.050007404287492729e+00 9.035227161317278544e-01 6.896058875329323712e+01 2.247984827079801962e-02 1.214088952493056206e-01 4.803540604072480819e-02 5.585828690836668747e-02
3.125622528058038974e+00 9.596563865952953964e-01 6.839547095187614900e+01 2.208977321757708140e-02 1.124935514615521548e-01 8.532322557974317268e-02 5.804956734514636618e-02
3.151671171932690640e+00 9.860600226468825280e-01 6.877459779008854923e+01 2.229932458834658557e-02 1.237964311190948713e-01 1.367980282641669855e-02 5.007234034711249143e-02
3.147062426938559643e+00 9.556915141696686877e-01 6.829246956684377778e+01 2.200012058385630159e-02 1.117041294401981688e-01 3.699906064442259196e-02 5.211622157743710931e-02
3.077193406769365147e+00 9.338527074547586793e-01 6.792592874558017968e+01 2.208479952220974291e-02 1.142246842225583953e-01 9.414037019586163346e-02 7.408968377637484282e-02
3.104937580158066979e+00 9.896397429097961718e-01 6.938192389608909139e+01 2.239822316412833775e-02 1.246636580758577889e-01 2.663748318321105396e-02 7.787191968640475026e-02
2.814694654799271500e+00 9.249726279474569379e-01 6.840440742086639148e+01 2.200190421197590132e-02 1.167297554760479417e-01 4.668590757753407483e-02 6.888623219202354153e-02
3.039698684285935038e+00 9.074372302341653374e-01 6.896839405295408199e+01 2.212456962791799903e-02 1.254250622088672884e-01 2.150267387910851508e-02 6.785067128156552219e-02
3.063452637726717498e+00 9.095631131372291511e-01 6.860268204148405857e+01 2.204893545479869044e-02 1.147484146603258426e-01 9.537061754901249300e-02 1.351901478497645817e-02
3.180320378623047173e+00 9.919928563710396219e-01 6.882298975636047089e+01 2.229544688186204174e-02 1.257648066550109966e-01 7.076592032066771065e-02 4.464145879729288641e-02
3.117704155066175264e+00 9.418925434583111933e-01 6.801579195241272657e+01 2.201602655649187099e-02 1.124089932935584818e-01 6.870178196191843722e-02 1.250445008352427459e-02
3.008223590130459257e+00 9.523515846276264796e-01 6.872830606869121084e+01 2.224692333107371883e-02 1.145024186663945454e-01 7.501571697332579114e-02 4.256852234779258393e-02
2.981129849389984710e+00 9.934055138749673386e-01 6.843500272787858307e+01 2.212550289871441020e-02 1.171829092233707126e-01 2.560306852135270372e-02 4.251864883614390328e-02
3.199910619604041440e+00 9.825353966161031183e-01 6.868131423490264353e+01 2.241116135742661150e-02 1.191448622834667959e-01 3.500327770295275781e-02 6.536978736994920880e-02
3.068041181306166543e+00 9.179032811226875976e-01 6.841493382174928684e+01 2.209055873455609276e-02 1.145061261323763735e-01 6.963090689335275918e-02 1.161910889640460284e-02
3.116841735445097239e+00 9.654799638107607329e-01 6.891331096279586177e+01 2.230191816651121844e-02 1.120554686157607810e-01 3.303656211318509867e-02 7.816526979436042022e-02
3.119601928899552234e+00 9.193840036706673047e-01 6.877384944187727456e+01 2.217463920106306496e-02 1.172797000963229364e-01 8.521902648557500709e-03 6.700593203662574826e-02
3.115499443052766715e+00 9.491801399403168027e-01 6.926458541780169753e+01 2.237137976921199645e-02 1.235190828518624717e-01 6.641055288317611327e-02 5.830924010083186199e-02
3.054890871628853866e+00 9.127751334010602013e-01 6.911540063564304148e+01 2.229218691698571855e-02 1.246238376658908575e-01 9.645771085640615639e-02 1.022059600669666425e-02
3.100576792265551607e+00 9.975139942176900476e-01 6.924446048953410582e+01 2.239787303343254016e-02 1.186393302874404060e-01 2.868358828143869124e-03 7.248765663419715066e-02
2.909149592179767208e+00 9.132975698073055870e-01 6.926034219314104234e+01 2.255483527600289986e-02 1.250967179612507418e-01 5.403874194993553426e-02 4.466705184279630425e-02
3.024655050283178603e+00 9.887939687085903762e-01 6.811205189004098770e+01 2.204024610409821214e-02 1.128337018419700438e-01 5.789324505526664139e-02 7.777040620268420301e-02
3.076633606846226776e+00 9.324690455963473568e-01 6.883177669643663421e+01 2.229410285479231993e-02 1.247970395585389358e-01 3.812264615219190800e-02 1.677092398230512621e-02
3.196185412037245932e+00 9.984693147416658920e-01 6.890641404724736674e+01 2.208484765420053522e-02 1.166062410912490077e-01 4.320452923249590294e-02 1.703926402601159060e-02
3.131969954551785396e+00 9.219013964360159852e-01 6.852054368615438307e+01 2.206004415820950887e-02 1.184294003666700179e-01 3.418847953455551175e-02 3.451450869220640955e-02
3.164809249161275595e+00 9.055270870715799170e-01 6.853857478741682030e+01 2.227377186830642453e-02 1.136687376851547721e-01 9.558639378394007124e-02 4.464399982813563317e-02
2.828982735186553299e+00 9.640622433081251774e-01 6.920325767649252668e+01 2.252541097459720768e-02 1.137959421506966884e-01 9.011956710947077731e-02 7.585987897296833649e-02
2.927466373673323297e+00 9.521571853944104102e-01 6.901519181539255499e+01 2.203836674575720619e-02 1.147067144288413526e-01 5.525004907950140098e-02 6.807539336615443804e-02
3.168055942024448512e+00 9.482312844656108908e-01 6.911309334718366415e+01 2.222620936670277256e-02 1.179739626317753837e-01 3.934615454837532555e-02 3.747418310027081367e-02
2.915403494750190116e+00 9.022766323072231032e-01 6.947636425437511321e+01 2.251367295393906856e-02 1.250372262163078341e-01 7.788773316576128036e-02 7.591960349042220502e-02
2.874068036966638928e+00 9.275431239649335469e-01 6.836921549016273048e+01 2.229821298465001558e-02 1.111424700580524727e-01 5.145590146540707753e-03 2.817395445590323982e-02
2.829363129834248536e+00 9.292525755625289374e-01 6.912869359845848294e+01 2.258257234225584734e-02 1.112603536226931672e-01 9.723015845502921972e-02 4.592561242004571109e-02
3.046455952888035057e+00 9.363602889316298139e-01 6.896940574908957444e+01 2.208206026967897417e-02 1.227531614397848192e-01 3.563844691127331793e-02 3.511949623661408254e-02
2.985833260038444070e+00 9.300710124915789745e-01 6.908261626442825332e+01 2.238016237107217851e-02 1.113700258393769960e-01 8.440198983048136094e-02 5.442764313520286751e-02
2.998605509127629798e+00 9.864548173584396507e-01 6.822040807692447117e+01 2.211336922755860121e-02 1.175000668533712073e-01 9.188357228775485830e-02 7.357543643852869353e-02
2.968919429347087302e+00 9.017094762326516300e-01 6.888931194664370139e+01 2.255253798924982192e-02 1.172407280259187695e-01 6.818839812041772863e-02 7.003026863660379020e-02
2.857607093082720429e+00 9.005483524366691972e-01 6.844007938615061448e+01 2.246060003348315445e-02 1.119534983605201400e-01 4.341428324973095783e-03 2.904994891510871702e-02
2.821471218201501152e+00 9.005086800751812559e-01 6.771190819041405007e+01 2.208628302198554008e-02 1.120141636582955569e-01 9.948096178290867508e-02 5.589989474580609602e-02
2.846181442996168709e+00 9.329976243541835412e-01 6.826415307005714794e+01 2.202573130429631015e-02 1.181156384559812061e-01 8.718445244138378625e-02 7.483453466688995415e-02
2.938685615773815485e+00 9.379532016945575368e-01 6.880781346360356565e+01 2.255535202414571394e-02 1.281583712364694760e-01 5.161645580451210136e-02 5.704409378300191041e-02
3.089545692285438072e+00 9.738692786801358414e-01 6.801546472541072319e+01 2.203891053814824308e-02 1.169059556341945499e-01 3.668193828755803715e-02 5.911862339975459957e-02
3.064112632249191837e+00 9.139983900940098493e-01 6.843758531303555515e+01 2.232046552679972651e-02 1.169457690217117762e-01 4.063392313404629030e-02 7.699455423641807239e-02
2.881151962079057771e+00 9.784824335392430239e-01 6.868230255645489990e+01 2.238709999203078796e-02 1.146960297674041312e-01 4.522649697290199305e-02 6.776275023654405871e-02
2.811356862241647381e+00 9.700982553275092624e-01 6.901437033661080989e+01 2.244470742217621190e-02 1.132203242575363922e-01 1.331800913839025283e-02 2.478205534856946918e-02
3.010267578887019457e+00 9.277764271731427925e-01 6.881383993092063633e+01 2.251785026690573607e-02 1.214634972122007744e-01 6.916457191119911030e-02 4.761876257600689000e-02
2.970567158559773269e+00 9.716862293262124028e-01 6.852088835684814683e+01 2.219798075713117630e-02 1.209918656390116531e-01 7.826302192179635311e-03 4.568774512332416521e-02
3.061465859803073286e+00 9.991368994080934707e-01 6.867399983056003521e+01 2.225192192133671962e-02 1.253007183465134622e-01 1.702127752093115717e-02 7.457165960306005870e-02
3.014178405748428435e+00 9.973247414319458271e-01 6.913420082161101732e+01 2.242094842733099655e-02 1.151537272194288614e-01 8.238844507524634153e-02 3.938849378257549411e-02
2.862717085154617980e+00 9.285908817418216943e-01 6.818413487384438554e+01 2.248583871932208558e-02 1.165107486403785947e-01 4.468544795248674539e-02 2.995486183000468927e-02
3.103668236008972237e+00 9.324498345956585554e-01 6.863399293878465812e+01 2.207295188301906796e-02 1.118375205374016051e-01 3.944782894505863974e-02 2.715327955642841962e-02
3.014703403883251642e+00 9.435471578215088861e-01 6.892567939492400342e+01 2.237176808432116137e-02 1.258498618019098514e-01 3.575005857045598229e-02 5.601726181895427814e-02
2.821471218201501152e+00 9.005086800751812559e-01 6.771190819041405007e+01 2.208628302198554008e-02 1.120141636582955569e-01 9.948096178290867508e-02 5.589989474580609602e-02
2.828783828844163128e+00 9.543960120907903910e-01 6.869234387106010331e+01 2.235684992762050627e-02 1.163475506142647165e-01 3.129856721220310167e-02 6.816834402492498446e-02
3.089820255009714245e+00 9.721665090001299081e-01 6.889220610112236898e+01 2.221706800612329932e-02 1.204690032442318759e-01 3.938034532726204795e-02 4.802124091928618860e-02
3.119746493126777764e+00 9.603061392561766940e-01 6.841053519554691320e+01 2.254443696892829974e-02 1.143099839490002295e-01 6.782164627181751226e-02 2.417751586911014508e-02
2.924203147682362225e+00 9.928235096983187846e-01 6.857849960151030189e+01 2.229342494744955896e-02 1.181113833104475985e-01 6.954721561115327633e-02 2.357452903322754256e-02
2.851771815244646735e+00 9.760572727141036964e-01 6.869698149629816442e+01 2.257825219533552905e-02 1.175778264353874170e-01 6.787029277296995067e-02 5.560960791545947746e-02
2.872180036879877552e+00 9.039571184640557977e-01 6.861154970381815588e+01 2.251610869860940986e-02 1.124752022012933117e-01 5.912202698838641551e-02 5.133948642673059892e-02
2.912084051731795853e+00 9.375544962319426467e-01 6.842901966762501331e+01 2.220765708944303501e-02 1.172634117213674082e-01 8.151370921692223381e-02 4.852264417688030573e-02
2.873410332697249547e+00 9.147218126753503542e-01 6.924452704894673616e+01 2.232600587142447371e-02 1.211989097125811543e-01 6.810866574434060704e-03 5.159195784580545424e-02
3.150335022348607517e+00 9.722919523217022908e-01 6.881539576490838783e+01 2.234229531839111021e-02 1.134496308716807095e-01 2.087645689790478334e-02 1.333339561237127831e-02
3.151198488427247035e+00 9.763696182855609029e-01 6.915988363670233241e+01 2.229877734613761389e-02 1.217543887916780754e-01 3.272397285694461644e-02 5.714413465381594504e-02
2.955726025120744005e+00 9.807364309331014773e-01 6.915348210484162905e+01 2.252438899767544508e-02 1.200235062615155890e-01 7.281204653907712154e-02 4.659894615309249921e-02
2.992483414888142956e+00 9.792387275631145860e-01 6.804859519063768403e+01 2.210877917516528707e-02 1.159422232004936743e-01 3.627302292325659122e-02 2.572210324517963664e-02
3.161098610489303962e+00 9.273114681292935479e-01 6.876934859769819752e+01 2.227648258646846777e-02 1.149730304312808205e-01 8.917628989915729609e-02 1.769815389812632797e-02
3.098618281498042748e+00 9.443685390597559293e-01 6.892770566999224968e+01 2.224897394264494996e-02 1.251924152323011796e-01 2.715032629816449897e-03 1.873197444931953837e-02
3.177479767922209763e+00 9.999144530809360720e-01 6.946999826614290896e+01 2.205402901040770178e-02 1.183073928978103651e-01 6.186017694396567235e-02 7.704265121429072771e-02
3.112490882650261526e+00 9.485397221841995741e-01 6.856074431988234608e+01 2.213341414030176035e-02 1.187142495284742028e-01 7.858104517019781632e-02 6.053769121558864180e-02
2.993527071782640991e+00 9.478209285370133852e-01 6.809558565717939871e+01 2.205724587114813590e-02 1.113250087056020243e-01 8.211056464513767639e-02 7.859097413812306254e-02
3.128813301309512962e+00 9.257559889862305713e-01 6.913577267390644465e+01 2.250374791572596483e-02 1.205588385012992259e-01 6.919131390591780340e-02 2.873901865015975748e-02
3.088068063233579075e+00 9.627008449670800827e-01 6.867917029213764124e+01 2.232821797074320894e-02 1.155655799225090569e-01 9.211205696490035177e-02 7.086088990928769704e-02
2.800380511496845859e+00 9.369464227100418041e-01 6.816225392329687338e+01 2.217589978793205879e-02 1.189606472418331673e-01 7.323894061039754044e-02 1.567105111811117196e-02
