logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
2.958067871005503058e+00 9.993367451527017664e-01 7.160813057351825250e+01 2.214911472874863188e-02 1.262253710277775609e-01 3.487974619034563822e-02 -8.456607999290324251e-01 6.782357892028431645e-02 3.893217313686118952e-02
2.898631861162950685e+00 9.180716834002271565e-01 7.166091682941747365e+01 2.217516099555579684e-02 1.243945884046758765e-01 5.393974695512149774e-03 -8.360369959889477620e-01 9.068885650111989383e-02 5.033521982276046441e-02
3.077184199064930681e+00 9.212932521236041339e-01 7.072906409498338576e+01 2.204421265342065839e-02 1.267240023097967183e-01 1.842311904507609776e-03 -7.923542940184051808e-01 3.245576459092604227e-02 3.188592839986131161e-02
3.074667786461506847e+00 9.254094203627375448e-01 7.064363062259792514e+01 2.227356070384342232e-02 1.213755880549686472e-01 7.732380887976582351e-02 -7.931770688685935156e-01 8.034174700064343477e-02 2.793650502010395359e-02
3.097744940253121637e+00 9.676652580269902160e-01 7.066596254251476239e+01 2.208782239253905683e-02 1.286319756374772472e-01 3.380191219409794251e-02 -7.825149492658045602e-01 2.652834620488239356e-02 4.601908453947410604e-02
2.957696013059412543e+00 9.403177078782081200e-01 7.035918671821683290e+01 2.219691796571562556e-02 1.245518718415341286e-01 9.387226318321639784e-02 -8.085810719753581122e-01 4.959589264066269904e-02 4.159278242355928662e-02
3.050206925996145735e+00 9.972260384181749204e-01 7.161014312387756320e+01 2.205445491782111883e-02 1.288103906962838885e-01 2.775310934020742276e-02 -8.480525774341935996e-01 9.870690427039170711e-02 2.463137548234384938e-02
3.029922474430980728e+00 9.540407907564304457e-01 7.257208481403544909e+01 2.224851162772561314e-02 1.290618658628473470e-01 2.697827991427175290e-02 -8.490455932843183895e-01 6.907342395496698928e-02 6.409012061694914497e-02
2.853880139571733920e+00 9.126235355808984817e-01 7.073014576677600473e+01 2.249491546417020302e-02 1.158191427803319795e-01 7.291822808088883889e-02 -7.981241920508124199e-01 4.402775143140676833e-02 2.787229871994421904e-02
2.918725697831729970e+00 9.853505914036053692e-01 7.011048675786003059e+01 2.230514246779795318e-02 1.199323968960566977e-01 2.829197252476256790e-03 -7.574603050627173317e-01 4.213013612524919849e-02 1.926960562750953260e-02
2.883978985390980743e+00 9.423829417041258427e-01 6.987103421629517186e+01 2.241952779641050858e-02 1.177733207519089526e-01 8.308931857152764000e-02 -7.470092383515294365e-01 1.630384896740631057e-02 3.434450063977764062e-02
2.869031474732793185e+00 9.108294466207835782e-01 7.154826082364778017e+01 2.246829560799259648e-02 1.249479916673366942e-01 2.400332088579038218e-05 -7.965748308606501737e-01 3.702415605711595597e-03 2.366222192048862694e-02
3.080256281174166944e+00 9.877700728605235403e-01 7.153439330547539043e+01 2.258826669600305648e-02 1.288557466519994477e-01 5.218276312710599246e-02 -8.104839022468670606e-01 1.207182389540709805e-02 5.946364229693273940e-02
2.968888234811645876e+00 9.082172808535294850e-01 7.122256719509817913e+01 2.252008415499344440e-02 1.208630737795985122e-01 2.873573579436711212e-02 -8.316421331618280011e-01 7.299031116778723072e-02 3.350663818516041309e-02
3.169723792312934663e+00 9.816030337312121601e-01 7.149706307907963776e+01 2.250852011697931573e-02 1.184407236291896981e-01 9.236837090227992264e-02 -8.474929260332002556e-01 7.472767630919432968e-02 3.523353524093431749e-02
2.818031304132070147e+00 9.391550362538997332e-01 7.442762923061546587e+01 2.212322210085678961e-02 1.275776312500054854e-01 1.809777130337045931e-02 -9.118016161242565865e-01 3.677197666278752414e-02 2.758908623565508450e-02
3.099716531779435069e+00 9.422293953109808218e-01 7.258956959504624251e+01 2.212885218960822936e-02 1.279562641502891007e-01 7.966475553003837806e-02 -8.594318273803112085e-01 4.540409669372990481e-02 1.074868132171604568e-02
2.895032623307471464e+00 9.084790856976431295e-01 7.317101863855359056e+01 2.237568914342868281e-02 1.225105440580033928e-01 6.338302755224212159e-02 -8.604124319117414377e-01 6.509241000829633916e-02 1.088878794924746929e-02
3.120908321102390026e+00 9.579170997802850529e-01 7.167478222964950874e+01 2.240159181225346435e-02 1.233322336369800376e-01 7.284962432881324224e-02 -8.415665791621231850e-01 9.744104375435061471e-02 4.795836605728519969e-02
2.860857415804751724e+00 9.687560576001915669e-01 7.308374598574461345e+01 2.258934657798425047e-02 1.238646620827206779e-01 3.556567045858501086e-02 -8.559582499989542015e-01 6.409903731339620936e-02 4.280734590099117415e-02
2.832172198805733565e+00 9.845789483127149744e-01 7.188031488163341010e+01 2.213960736912480576e-02 1.212400966705084460e-01 7.712496412880954361e-03 -8.514691196404302609e-01 8.546251978013437445e-02 5.338856055334736256e-02
2.925530068897217895e+00 9.780241992499282278e-01 7.311891469553944489e+01 2.214649958647299868e-02 1.277539794673021034e-01 7.814425219674019096e-02 -8.778428397558717400e-01 6.760315030867589114e-02 3.428673609296385705e-02
3.017904586780405296e+00 9.884691168700475705e-01 7.138559773463298086e+01 2.235851909020752926e-02 1.212847587356057633e-01 4.731100927072832973e-02 -8.127703065774372071e-01 3.782369514915668099e-03 3.685300546977241659e-02
3.000306545164156624e+00 9.781228563315949032e-01 7.027298108262324661e+01 2.214528738341768957e-02 1.182939434291860326e-01 5.355197759693174769e-02 -7.872650963877341201e-01 7.074861366690632369e-02 3.052354939674259415e-02
3.044465746010522889e+00 9.232719720529758423e-01 7.177338600166838489e+01 2.203408348866021244e-02 1.194913375056059768e-01 3.990254704194408364e-02 -8.543820344442956127e-01 9.148945013605312704e-02 6.674872410924030663e-02
3.091444269228883268e+00 9.688202238853016457e-01 7.288110369879706241e+01 2.221196637561144091e-02 1.231062455062002237e-01 9.763529836471795953e-02 -8.785732380504107653e-01 7.930708565517051445e-02 5.159779764600053165e-02
2.890524572748429666e+00 9.257197530560452581e-01 6.968318428647303620e+01 2.219466156487992503e-02 1.264982319379875098e-01 3.713649299646034491e-02 -7.445657615127829754e-01 4.194281059185129418e-02 6.090938949270053443e-02
2.986716824481572718e+00 9.031330333696488966e-01 7.388648428863186268e+01 2.259637400892097053e-02 1.297992339769873660e-01 9.135539306967052631e-02 -8.831089139063617033e-01 9.955711040820416913e-02 4.053030546830029002e-02
2.910687272946714810e+00 9.439875362328461472e-01 7.058351149814433256e+01 2.210854348612342757e-02 1.170809094917220211e-01 1.117607141418252084e-02 -8.148637036165040648e-01 3.911413502848851143e-02 1.067122090046577869e-02
2.931473163705008211e+00 9.438026781489811112e-01 7.082138290064651187e+01 2.206588569108696926e-02 1.175458651519861591e-01 7.101331510480349274e-02 -8.143519745239604646e-01 4.174249080879351842e-02 4.012533293109662308e-02
2.978576783186102084e+00 9.678081313919684181e-01 7.070070485291549289e+01 2.249174022225275058e-02 1.255852418765768808e-01 7.947075292116503875e-02 -8.189435166324463555e-01 2.988433276637194810e-02 3.412225584756321123e-02
3.148830226377319352e+00 9.870510754507461071e-01 7.165154012703365538e+01 2.244408585501633455e-02 1.202386505196038069e-01 9.210199101317846637e-02 -8.358226337214114121e-01 6.516333057397889761e-02 3.273747088059418553e-02
2.951426491909303618e+00 9.879749803784194651e-01 7.074759939678318688e+01 2.221730908341289917e-02 1.180677833395969017e-01 7.660038781823630405e-02 -8.168416286308195495e-01 2.018249974109400866e-02 1.909403666092073654e-02
2.982359080171975485e+00 9.722077320163049485e-01 7.235709704664465391e+01 2.222365724179983446e-02 1.295004551857025787e-01 6.489104534195533347e-02 -8.469269586422938367e-01 3.423110033445299349e-02 7.563014099003753654e-02
3.195747279454840051e+00 9.316631283101913796e-01 6.945198395653845580e+01 2.234378625519309672e-02 1.116399811720488605e-01 8.840611503319656395e-02 -7.860982468042947424e-01 6.164362512425104745e-02 5.616269541877763616e-02
2.901883804731583805e+00 9.957602974802178819e-01 7.111934689663739562e+01 2.242116383315198580e-02 1.262901249258892578e-01 3.458801914948522044e-02 -8.051470697964122625e-01 2.966174303088044140e-02 7.577115245006427191e-02
3.028962335640870140e+00 9.715271695893485937e-01 6.885119588291567538e+01 2.251423628217807602e-02 1.146317892928824245e-01 7.963430422623044014e-02 -7.437395743352235300e-01 1.635986936954222579e-02 6.103203849828225253e-02
3.048764433468460489e+00 9.691248020920204542e-01 7.102788593976615061e+01 2.258112359719331025e-02 1.198135452168352932e-01 2.477782815033755665e-02 -7.935711497699513561e-01 4.893827478495935135e-02 4.523382409396051185e-02
3.165060654557007247e+00 9.169060504936948908e-01 7.055686207270768762e+01 2.221762087789978454e-02 1.185058215108413110e-01 2.366131513967157513e-02 -7.888068111316910436e-01 3.223711172692231286e-02 3.705576969234578022e-02
3.056832456051743474e+00 9.862469527874767605e-01 6.975771922425445837e+01 2.216997041173071961e-02 1.159825605487535272e-01 4.799039099697236660e-02 -7.805439120318928836e-01 7.710940598766452547e-02 7.732809788017423747e-02
3.018893791535866900e+00 9.855739031763545155e-01 7.385680187499355043e+01 2.258365528150546239e-02 1.276140354905611896e-01 6.456339373362308953e-02 -8.839864776707004879e-01 3.422550836598912266e-02 1.133020607207132699e-02
2.816544901597973549e+00 9.258534930181949729e-01 7.214456184387591975e+01 2.214858927523155607e-02 1.240691628391944329e-01 7.947426075033564574e-02 -8.549327964977107008e-01 6.774916669096189836e-02 4.882152315792885611e-02
3.067904184331839090e+00 9.545793211582943583e-01 7.283124508477435199e+01 2.239275719523893537e-02 1.248235080717430556e-01 8.970582132131790787e-02 -8.808896596465756179e-01 8.133352467523286000e-02 5.661875899445235893e-02
2.860791924011391707e+00 9.031791331522415200e-01 7.171614814685858619e+01 2.230024165201494740e-02 1.263079908245763050e-01 8.659791110862080643e-02 -8.259927049417348233e-01 8.063287961994580755e-02 5.876217935939542780e-02
2.903083512563475299e+00 9.417316356438328873e-01 7.172228580016282251e+01 2.217581718484260694e-02 1.276832321973755402e-01 6.889502256607725472e-02 -8.264551877384263001e-01 6.903951231949365108e-02 7.471159678684509420e-02
3.122262868434971139e+00 9.025493779333355615e-01 7.420278982999869299e+01 2.215176553153605510e-02 1.255874625359485464e-01 8.357890207896589985e-02 -9.199441120799223270e-01 2.499234661633636945e-02 6.025730845676972175e-02
3.007830526017631456e+00 9.563111529442751557e-01 6.879388313270059996e+01 2.256838811218147764e-02 1.119720712231133536e-01 6.558868540702732230e-02 -7.405673997976420786e-01 9.160173422122655507e-02 2.817011405438452076e-02
3.103073323047329968e+00 9.599693956259226502e-01 7.240574573334285446e+01 2.219280957227415946e-02 1.266107962962635669e-01 3.359385953371567951e-02 -8.423401282610771812e-01 1.785639992776303850e-02 4.840140876503350176e-02
3.103932910683316226e+00 9.121239124972054801e-01 7.210370773965132685e+01 2.247877676891207877e-02 1.298271527211923571e-01 2.342798240083700592e-02 -8.345961464917810435e-01 5.415135334649684440e-02 7.957602227181541366e-02
3.133044943413386019e+00 9.737311536196394668e-01 6.941184803840066309e+01 2.243948649949400673e-02 1.153683933349315127e-01 4.092085059857342166e-02 -7.749695036294335093e-01 8.042556325659122596e-02 7.933712255729490070e-02
2.918598945019173385e+00 9.915766827792613647e-01 7.063234667865143024e+01 2.201546312160500632e-02 1.295598417402970548e-01 8.896008565556093317e-02 -7.947387816948396910e-01 3.741572910011218417e-02 5.508834655183236090e-02
3.199072041435304214e+00 9.868434985515269764e-01 7.366292610631602145e+01 2.232855490466420165e-02 1.257728474627844983e-01 3.476660764461272229e-02 -9.088110322122393558e-01 2.824293186211972520e-02 5.655914420727681247e-02
3.174085170346264917e+00 9.845267527995390511e-01 7.388112629903380935e+01 2.243412697239010115e-02 1.288642066703190592e-01 1.128664913061977471e-02 -8.808825245447127195e-01 3.571176764261745767e-02 2.368811666166063812e-02
3.151132775842447220e+00 9.152844973898572878e-01 7.055822919182753594e+01 2.243991612066944738e-02 1.175518912828800444e-01 2.341788073296621406e-02 -7.878736728668351841e-01 4.833933983984576438e-02 2.366432093672273668e-02
2.801198202357529254e+00 9.850631569475867266e-01 7.185429258734833979e+01 2.251724531111129468e-02 1.272528951433319899e-01 2.910574683038081450e-02 -8.418748890537162133e-01 8.479563886564656094e-02 6.724101370534905919e-02
3.188253040432956098e+00 9.964466653855579281e-01 6.982166128055173715e+01 2.205946776717924648e-02 1.110470519882819501e-01 1.143699982914761493e-02 -7.737482851811652296e-01 6.575071958755927815e-02 1.728538318815250885e-02
2.828603092753427362e+00 9.836960110464486595e-01 7.249474622173207194e+01 2.242271470298754996e-02 1.249645816096767725e-01 2.976178280653454453e-02 -8.612217166160327508e-01 7.354997147858439999e-02 3.639109657513143331e-02
2.891289638787329697e+00 9.342374853479091801e-01 7.189889876276649261e+01 2.258957730352565904e-02 1.271377503285112953e-01 6.739052944291455682e-02 -8.353272068234478542e-01 1.443880755241284258e-02 7.774992045571334220e-02
2.823402136027598708e+00 9.117108488809297917e-01 7.284937645578067134e+01 2.259444512656813911e-02 1.225257720560532226e-01 6.177530960767292634e-02 -8.689626495295137421e-01 6.638866704707957478e-02 3.657621790753093349e-02
3.063767644865891260e+00 9.247222380192727798e-01 7.362080492844700075e+01 2.207829626735003520e-02 1.292072854559920547e-01 2.900974283155142303e-02 -8.912271430293330354e-01 8.664391338861199970e-03 1.315293196271499765e-02
3.167126176927054004e+00 9.209905673611833432e-01 7.338374315081755128e+01 2.205851870874796922e-02 1.266537688160816189e-01 3.350993731827356555e-03 -8.726953934235570642e-01 4.809149771534573792e-02 2.140137192847903908e-02
2.864664427834376248e+00 9.631847989492724471e-01 7.250937427587452078e+01 2.216097182098673152e-02 1.291347966266632175e-01 8.561082203489611686e-02 -8.465947811913465681e-01 1.597173801069363616e-02 4.482643505796708727e-02
3.108182713267462205e+00 9.224929760893476605e-01 7.197668584450913443e+01 2.221007137515405849e-02 1.231066699418615629e-01 7.415986517762983288e-02 -8.315441235982554691e-01 1.320575844941412891e-02 1.087205567443378339e-02
3.184408290561644872e+00 9.558581211756060902e-01 7.178373728134329212e+01 2.238397682725991322e-02 1.271761653119863611e-01 9.733277971646003834e-02 -8.647201341393944141e-01 9.710289127232174522e-02 5.772928954275891034e-02
3.028357252674267475e+00 9.383924691522241845e-01 7.060929916768621695e+01 2.203613498391485473e-02 1.199219693548334159e-01 5.489920834313458814e-02 -8.073333009134295857e-01 9.272683959388110242e-02 6.605473702050482232e-02
3.137179090379260238e+00 9.048952869075803651e-01 6.947594692972796793e+01 2.236122008937735731e-02 1.172993331008440054e-01 9.251032851572030258e-02 -7.831611204581980790e-01 5.968611380096189301e-02 7.292446870913557588e-02
2.893266197693946218e+00 9.556743162784712142e-01 7.179900365452567712e+01 2.230337273960638841e-02 1.289665553225878558e-01 4.369370734586709715e-02 -8.463121522648922035e-01 4.917012139135621546e-02 3.951029315960294386e-02
2.914136124054086174e+00 9.544117983948121609e-01 7.104400595260494811e+01 2.226222984937517926e-02 1.164474593171343220e-01 7.583586663082814150e-02 -8.269850243769614195e-01 4.386996855541269724e-02 2.195144683181690648e-02
2.969913791517800661e+00 9.864381625411754451e-01 7.099530249549687255e+01 2.232062102534710865e-02 1.241463880399794051e-01 6.162942271419899476e-02 -8.027077878673722910e-01 4.855294964780654254e-02 2.451002994025371085e-02
3.152001869453416205e+00 9.736400286128763515e-01 7.123856723883227460e+01 2.242462021554703436e-02 1.151984193061086348e-01 9.274593927501320612e-02 -8.380842555154344176e-01 4.083752463825791879e-02 5.603654332278174000e-02
3.167126176927054004e+00 9.209905673611833432e-01 7.338374315081755128e+01 2.205851870874796922e-02 1.266537688160816189e-01 3.350993731827356555e-03 -8.726953934235570642e-01 4.809149771534573792e-02 2.140137192847903908e-02
3.023042980715223482e+00 9.789471127957563024e-01 7.266723020777847353e+01 2.238757615478728993e-02 1.276359392816479033e-01 1.389797029409477018e-02 -8.598472879186029871e-01 6.130516872001504775e-02 7.813981045887159749e-02
3.000937090572243005e+00 9.254455530428016274e-01 7.118033963053309776e+01 2.243778843923224450e-02 1.252000439199912329e-01 2.057863131193271578e-02 -7.826619075113541157e-01 8.729263803104894692e-02 3.993314549742564556e-02
