# logA n_s H0 omega_b omega_cdm m_ncdm tau_reio
3.70824734e+00 1.10561509e+00 6.91747478e+01 2.57434317e-02 1.01768249e-01 1.85211434e+00 4.31971059e-01
3.08351412e+00 1.03692251e+00 7.23078466e+01 2.84425078e-02 1.23498342e-01 9.73767143e-01 1.16504948e-01
2.85984593e+00 9.99866339e-01 7.46180962e+01 3.22130436e-02 1.09968847e-01 1.66500167e+00 4.51809008e-01
1.92499888e+00 8.67409652e-01 6.57391906e+01 2.13631756e-02 8.99006571e-02 1.49998916e+00 2.43586701e-01
3.58439659e+00 1.18581717e+00 7.23556354e+01 2.85685291e-02 1.17294953e-01 1.43024141e+00 1.12069314e-01
2.65005880e+00 1.19219219e+00 6.26799355e+01 1.62164315e-02 9.14358579e-02 8.19316577e-01 3.99046392e-01
1.86765228e+00 1.17482614e+00 5.67986640e+01 1.02600701e-02 7.15116967e-02 1.12060712e+00 3.04673720e-01
3.90057744e+00 1.10903389e+00 7.38036055e+01 2.83601238e-02 1.42446523e-01 2.34487494e-02 5.62786421e-01
1.65247296e+00 1.12575287e+00 7.45101204e+01 3.07614204e-02 1.29923801e-01 6.78206355e-01 7.88137544e-01
3.75629320e+00 1.08466952e+00 6.26292854e+01 1.75268934e-02 7.56126750e-02 1.78035908e+00 1.78223022e-02
3.12964711e+00 1.17390273e+00 7.30118148e+01 2.94972457e-02 1.16032369e-01 7.38912573e-01 3.17681751e-01
2.00236993e+00 1.09653869e+00 7.26554454e+01 2.93149748e-02 1.13233205e-01 7.94116048e-01 3.47117170e-01
3.86788637e+00 1.14581382e+00 7.02945878e+01 2.70162235e-02 1.00424682e-01 1.65161501e+00 1.33373165e-01
3.88484382e+00 1.02206841e+00 6.12362735e+01 1.46433023e-02 8.55099704e-02 1.89972955e-01 1.19006524e-01
1.96018839e+00 9.94267664e-01 7.24648728e+01 2.77768408e-02 1.17339828e-01 4.12789369e-01 5.18706867e-01
2.18696893e+00 8.03219539e-01 6.49204595e+01 2.03796757e-02 8.75509758e-02 1.85692225e+00 4.45374134e-01
3.88813774e+00 1.16297587e+00 6.60111737e+01 2.14200655e-02 9.64426896e-02 1.12256394e+00 3.91941695e-01
2.30638070e+00 1.03698724e+00 7.19760142e+01 2.81534380e-02 1.08147057e-01 9.57364060e-01 5.81373783e-01
1.79496074e+00 1.19783695e+00 5.95786323e+01 1.34910596e-02 8.62162802e-02 8.76674911e-01 3.62981580e-01
3.61516281e+00 9.95744401e-01 6.66619453e+01 2.06458197e-02 1.05112114e-01 6.64551510e-01 6.47659283e-01
2.94637103e+00 1.13103077e+00 6.56695054e+01 2.18099245e-02 9.21924902e-02 1.68940426e+00 2.25136073e-02
3.64879328e+00 9.44554895e-01 7.58290806e+01 3.21036156e-02 1.34684971e-01 2.95213041e-01 6.71395642e-02
3.00308954e+00 9.21733345e-01 6.54834019e+01 2.00679788e-02 8.97290780e-02 1.87165035e+00 1.08894503e-01
3.86607534e+00 1.06265987e+00 7.13882581e+01 2.70327897e-02 1.19890394e-01 1.43309316e+00 3.03853998e-01
2.07886855e+00 9.03866104e-01 7.00053613e+01 2.62137116e-02 1.05785723e-01 9.30928360e-01 6.41374437e-01
3.87450252e+00 1.08205174e+00 7.47288859e+01 2.97742195e-02 1.37289589e-01 5.27570910e-01 3.04723532e-01
2.97858193e+00 1.05767761e+00 7.34344520e+01 2.97688829e-02 1.19904387e-01 5.66991731e-01 3.45094495e-01
3.59959190e+00 1.15049866e+00 5.77086903e+01 1.11762223e-02 7.68431815e-02 1.18457302e+00 3.26680081e-01
3.42118434e+00 9.53135378e-01 6.52969949e+01 2.05567851e-02 8.21438286e-02 1.70542092e+00 1.10401806e-01
2.51988526e+00 1.00078453e+00 7.48162437e+01 3.15144510e-02 1.28240660e-01 1.07273487e+00 1.67187749e-01
1.64676181e+00 1.01428772e+00 5.74819843e+01 1.16603947e-02 6.22675997e-02 1.98865261e+00 1.78793149e-01
2.90598387e+00 1.03984096e+00 6.79416792e+01 2.32939125e-02 1.00721047e-01 1.32794864e+00 5.93003717e-01
2.24946995e+00 8.75578541e-01 7.44228794e+01 3.28301857e-02 1.22428840e-01 1.90417272e+00 7.46117493e-01
3.39954555e+00 8.30295727e-01 7.56205695e+01 3.09623560e-02 1.40345401e-01 2.10701292e-01 3.39574020e-01
3.17685592e+00 8.45490227e-01 6.95568817e+01 2.65156789e-02 1.02824909e-01 1.68969609e+00 7.78870269e-01
2.27905700e+00 1.00936506e+00 6.75044373e+01 2.35919036e-02 9.42780278e-02 1.57274176e+00 5.74906921e-01
2.50710804e+00 9.76586647e-01 6.85583950e+01 2.32503638e-02 1.12501239e-01 7.85770911e-01 1.71583138e-01
1.81932764e+00 1.17038638e+00 7.53682971e+01 3.10880167e-02 1.42498540e-01 1.75803788e-01 3.25073156e-01
3.50202612e+00 8.46022667e-01 6.85353355e+01 2.50551507e-02 9.41897368e-02 1.66030909e+00 1.56490160e-01
3.87068647e+00 9.18552711e-01 7.07930786e+01 2.69148475e-02 1.15919751e-01 8.97704611e-01 7.91235318e-01
2.48625297e+00 1.06835483e+00 7.27066592e+01 2.86927855e-02 1.20435271e-01 1.06163306e+00 2.82878958e-01
1.68344930e+00 8.12011153e-01 5.93267960e+01 1.38105796e-02 7.71930530e-02 1.29672806e+00 4.92179266e-01
1.69848505e+00 8.59103190e-01 6.42205189e+01 1.89375131e-02 8.45122379e-02 1.63801988e+00 3.64999539e-01
3.66190050e+00 8.54285272e-01 6.57393806e+01 2.10249362e-02 9.29555597e-02 1.78115823e+00 2.16754053e-01
2.07112450e+00 8.17237899e-01 7.32593024e+01 2.96365398e-02 1.21366815e-01 8.16250196e-01 1.61472084e-01
3.66030850e+00 1.09840984e+00 6.24925842e+01 1.66184364e-02 9.01891841e-02 9.29105431e-01 3.21679887e-01
2.95634749e+00 8.45896467e-01 7.24707517e+01 2.90029413e-02 1.25116884e-01 2.82347665e-01 4.88519492e-01
2.12587722e+00 1.12701936e+00 7.14564202e+01 2.76465248e-02 1.16788628e-01 1.18301823e-01 5.60302823e-01
3.66321440e+00 9.81451692e-01 7.06358814e+01 2.77260396e-02 1.11564275e-01 9.98213740e-01 1.63834511e-02
2.84993815e+00 1.00596805e+00 6.46807592e+01 1.99670713e-02 9.02602296e-02 1.68365475e+00 2.16928496e-01
3.89159227e+00 9.25152470e-01 6.52160950e+01 1.91947841e-02 9.63652743e-02 6.69718268e-01 2.16575760e-01
3.76844292e+00 1.17907056e+00 6.53818987e+01 2.12779121e-02 1.03113513e-01 8.57897804e-01 6.96268990e-01
2.12100154e+00 1.06093461e+00 6.44674942e+01 1.96547221e-02 9.19178366e-02 1.31994943e+00 8.54921417e-02
1.88756091e+00 1.09944069e+00 7.18534911e+01 2.91148875e-02 1.03560411e-01 1.98749827e+00 1.94571637e-02
2.74959669e+00 1.12096410e+00 7.54474387e+01 3.20764433e-02 1.33577719e-01 6.13442916e-01 4.62476899e-01
3.62697245e+00 1.00419007e+00 5.69297286e+01 1.08867213e-02 6.39962028e-02 1.43138415e+00 5.34291730e-02
2.85487661e+00 9.53379049e-01 5.98763251e+01 1.19197110e-02 9.56289198e-02 1.56770912e-02 3.83248209e-01
2.76995854e+00 8.38247318e-01 6.88398074e+01 2.43642396e-02 1.13306805e-01 7.64040529e-01 5.29970768e-01
1.62468660e+00 8.05113216e-01 7.26121141e+01 2.88694236e-02 1.32746118e-01 1.71442428e-01 6.11540911e-01
1.94102552e+00 8.82623966e-01 5.76017787e+01 1.03427680e-02 8.08667593e-02 2.77264929e-01 1.88047986e-01
1.71832589e+00 1.11716651e+00 6.79877702e+01 2.34373061e-02 1.00962044e-01 1.02949115e+00 1.75122254e-01
2.96852797e+00 9.93246729e-01 6.64148216e+01 1.99278615e-02 1.04167905e-01 3.48086582e-01 5.50004284e-01
3.16451369e+00 1.15995356e+00 6.01817802e+01 1.30290196e-02 8.36232342e-02 5.79795699e-01 1.52944644e-01
3.12414185e+00 9.13760403e-01 6.86486921e+01 2.32849299e-02 1.12957880e-01 6.99978912e-01 4.45333020e-02
2.12750433e+00 8.26639202e-01 7.43248285e+01 3.11043466e-02 1.23693286e-01 8.35584870e-01 3.06463702e-01
3.53730811e+00 1.03311736e+00 7.33465039e+01 2.88843090e-02 1.23489773e-01 2.21972225e-01 3.65959206e-01
2.76711793e+00 9.87939968e-01 7.10407270e+01 2.56844218e-02 1.28651665e-01 1.76293918e-01 1.26854512e-01
1.67113150e+00 9.21235192e-01 6.41841489e+01 1.98221961e-02 8.66743397e-02 1.47006394e+00 4.07855314e-01
2.87729896e+00 1.11300500e+00 7.41719712e+01 3.05573897e-02 1.20563917e-01 5.93969516e-01 6.69955918e-01
3.33971966e+00 1.06739503e+00 7.18189819e+01 2.77199072e-02 1.21271000e-01 8.19541047e-01 1.41910979e-02
2.45459300e+00 1.13676991e+00 7.18454266e+01 2.81745881e-02 1.16592899e-01 9.23002925e-01 5.65527980e-01
2.07935087e+00 8.48850756e-01 6.39896610e+01 1.84167143e-02 9.48710269e-02 6.90209223e-01 5.38938375e-01
3.89633890e+00 1.16005918e+00 6.54381045e+01 2.00827962e-02 9.13944795e-02 1.32892261e+00 5.96328690e-01
2.10304836e+00 1.09744672e+00 5.70856707e+01 1.05237792e-02 7.28269574e-02 1.39385633e+00 3.85787838e-01
2.39875994e+00 1.01886144e+00 7.19481482e+01 2.80106932e-02 1.16221092e-01 7.10330988e-01 3.83560461e-01
1.68684965e+00 8.68154288e-01 7.32035940e+01 3.02746914e-02 1.13480229e-01 9.70888864e-01 7.19774837e-01
1.61545295e+00 1.10326197e+00 6.49832590e+01 1.92219352e-02 9.77334965e-02 7.75791824e-01 5.81952119e-01
3.14662913e+00 1.04578264e+00 7.61736566e+01 3.23682045e-02 1.34705496e-01 4.04774537e-01 1.81399445e-01
3.51278133e+00 1.16532562e+00 6.94635880e+01 2.48128990e-02 1.04970615e-01 1.56827811e+00 3.33436534e-01
2.88356301e+00 1.09939526e+00 7.09673372e+01 2.58725180e-02 1.25745241e-01 5.60936125e-01 1.99493938e-01
1.70039585e+00 8.04413536e-01 6.41957240e+01 1.86367538e-02 9.39911464e-02 5.36770788e-01 3.83877070e-01
1.75127169e+00 1.05628906e+00 7.46787643e+01 3.13502884e-02 1.26559967e-01 5.35163448e-01 7.60096917e-01
2.38259544e+00 9.71489191e-01 7.32021724e+01 2.82426721e-02 1.31002820e-01 1.86553815e-01 3.56714150e-01
2.64945315e+00 1.12701102e+00 7.06868083e+01 2.62244659e-02 1.06295622e-01 4.84237351e-01 5.33965927e-01
3.53624950e+00 1.06184880e+00 7.09689188e+01 2.74435177e-02 1.15736508e-01 9.28009201e-01 7.64407775e-01
2.75247889e+00 9.54934058e-01 6.25737390e+01 1.62602921e-02 8.75487571e-02 1.13971879e+00 2.54024744e-01
3.36630645e+00 1.03425415e+00 6.99648116e+01 2.64856748e-02 9.47363400e-02 1.72821461e+00 1.57084030e-01
3.89159227e+00 9.25152470e-01 6.52160950e+01 1.91947841e-02 9.63652743e-02 6.69718268e-01 2.16575760e-01
3.49074813e+00 9.28595360e-01 6.39450526e+01 1.55801931e-02 1.06589820e-01 1.49143459e-01 2.93497696e-01
3.20721758e+00 1.10657219e+00 7.37788292e+01 3.18029217e-02 1.15990203e-01 1.41816951e+00 6.50932207e-01
3.13013269e+00 1.09122732e+00 7.16931687e+01 2.92295151e-02 1.11957654e-01 1.44890160e+00 6.44113807e-01
1.80004793e+00 1.19489662e+00 6.68004699e+01 2.25457269e-02 9.38108824e-02 1.79828589e+00 6.88935069e-01
2.72604328e+00 1.02306531e+00 6.63039471e+01 2.06304522e-02 1.04113046e-01 7.96032713e-01 4.67184281e-01
2.20784534e+00 9.42365205e-01 6.74964631e+01 2.23954090e-02 1.09110616e-01 1.46575265e+00 3.02699558e-02
2.86088448e+00 1.10891469e+00 6.58625937e+01 2.12454481e-02 9.24628477e-02 1.28133168e+00 3.03367205e-01
2.47320725e+00 1.16591465e+00 7.00598511e+01 2.61931854e-02 1.02894357e-01 1.85114234e+00 3.35920338e-01
3.60159139e+00 1.11376536e+00 6.41760061e+01 1.73390056e-02 9.73416218e-02 6.14287527e-01 9.66720646e-02
1.71362416e+00 8.75530110e-01 7.46066906e+01 3.05510263e-02 1.31508408e-01 3.39860416e-01 1.92844919e-01
2.24272876e+00 1.18833132e+00 6.52822670e+01 2.12756258e-02 9.10865380e-02 1.70343603e+00 4.82048174e-01
3.49883686e+00 9.92966911e-01 6.69237383e+01 2.25583812e-02 1.04137343e-01 1.13042608e+00 3.45705438e-01
1.99836770e+00 8.83502623e-01 6.84045153e+01 2.26016900e-02 1.17785326e-01 3.30398558e-01 3.99334756e-01
2.92585441e+00 1.17440787e+00 7.27317051e+01 2.78194058e-02 1.28666616e-01 7.11914698e-02 4.29239389e-01
1.96994764e+00 1.04587032e+00 7.01470384e+01 2.72589677e-02 1.00879326e-01 1.42847390e+00 7.63281116e-01
3.42008794e+00 1.08656533e+00 7.04576236e+01 2.63204917e-02 1.09297830e-01 1.09264560e+00 1.80958241e-01
2.38387620e+00 1.01717582e+00 6.44534458e+01 1.91241441e-02 8.45147036e-02 1.54730479e+00 6.43568672e-01
1.99744235e+00 1.01751287e+00 7.48538002e+01 3.26235377e-02 1.16735078e-01 1.40174953e+00 2.34691238e-01
2.87944356e+00 8.52146457e-01 7.55559803e+01 3.26024191e-02 1.31344568e-01 4.81505322e-01 1.44585832e-01
3.38762176e+00 1.00991151e+00 7.41361852e+01 2.98032045e-02 1.30124950e-01 1.61811481e-01 5.70823918e-01
2.13449378e+00 1.00556307e+00 7.17324420e+01 2.65247103e-02 1.23483164e-01 4.46300500e-01 8.02613942e-02
3.16604100e+00 8.36731508e-01 6.09862666e+01 1.30408263e-02 9.88153405e-02 2.08654994e-02 6.67019340e-02
3.32105309e+00 9.93575211e-01 7.32751635e+01 2.92908313e-02 1.28039555e-01 4.72347086e-01 7.39837231e-01
3.51271541e+00 1.13771064e+00 7.37474834e+01 2.97860662e-02 1.21204873e-01 3.03118318e-01 3.19682399e-01
3.58058646e+00 1.16590675e+00 6.18658704e+01 1.63156779e-02 8.26010566e-02 1.38580451e+00 9.51688097e-02
3.03252896e+00 1.16740081e+00 6.32285639e+01 1.64551226e-02 9.36663774e-02 8.14426503e-01 1.62357603e-01
2.53570241e+00 1.18348496e+00 7.47297627e+01 3.12473365e-02 1.26031251e-01 8.84549409e-01 4.12209361e-01
1.73231887e+00 8.70343829e-01 5.75604215e+01 1.08248129e-02 7.87782771e-02 8.20420292e-01 3.78955756e-01
2.12662308e+00 9.49019391e-01 6.83031055e+01 2.36007468e-02 1.13775168e-01 8.72932270e-01 5.34335081e-01
2.76818271e+00 8.61340516e-01 6.52876445e+01 2.03122316e-02 8.73609768e-02 1.85392200e+00 3.89882188e-01
3.90816450e+00 1.18545026e+00 6.82717178e+01 2.25442084e-02 1.09937049e-01 6.92345424e-01 5.44307124e-01
3.07447511e+00 1.05661539e+00 5.93451548e+01 1.39382733e-02 7.22458479e-02 1.66162352e+00 1.26231287e-01
3.16326263e+00 9.55928321e-01 7.47581039e+01 2.93294994e-02 1.30293292e-01 4.15564643e-02 4.42765562e-01
2.91583746e+00 8.00747378e-01 6.49371764e+01 1.90319719e-02 9.90722835e-02 7.64995803e-01 6.35399077e-01
3.78926916e+00 1.07250534e+00 7.45618180e+01 3.20382173e-02 1.10324330e-01 1.32487629e+00 6.10048838e-01
1.64676181e+00 1.01428772e+00 5.74819843e+01 1.16603947e-02 6.22675997e-02 1.98865261e+00 1.78793149e-01
3.31732706e+00 8.59846851e-01 7.08040561e+01 2.71458209e-02 9.88832185e-02 1.68145883e+00 6.13943009e-01
2.96133899e+00 8.08198461e-01 7.46291074e+01 2.94950719e-02 1.45715997e-01 1.01284701e-01 6.22025149e-01
3.12477432e+00 9.68690902e-01 7.32437045e+01 2.88539977e-02 1.24972261e-01 3.45195580e-01 3.68896737e-01
2.06574067e+00 1.09712808e+00 7.02759376e+01 2.66674699e-02 1.10052719e-01 7.80041755e-01 6.85364552e-01
2.76818271e+00 8.61340516e-01 6.52876445e+01 2.03122316e-02 8.73609768e-02 1.85392200e+00 3.89882188e-01
2.51988526e+00 1.00078453e+00 7.48162437e+01 3.15144510e-02 1.28240660e-01 1.07273487e+00 1.67187749e-01
3.30895186e+00 1.19086978e+00 6.18277356e+01 1.66579138e-02 8.02986452e-02 1.92540229e+00 5.29307630e-01
2.62174528e+00 1.15379457e+00 7.33905375e+01 3.11184773e-02 1.07041738e-01 1.70222242e+00 7.77138081e-01
3.58067038e+00 9.06465994e-01 6.47844401e+01 1.84663343e-02 1.01734655e-01 4.54100682e-01 6.14184907e-01
3.09065663e+00 1.02388652e+00 7.31274303e+01 2.90853337e-02 1.21975558e-01 4.00031947e-01 5.32141559e-01
2.15894730e+00 9.14143592e-01 7.26512715e+01 2.80890248e-02 1.24953347e-01 3.89803466e-01 7.29809394e-01
3.56793555e+00 1.10736759e+00 6.87959601e+01 2.34633376e-02 1.14883525e-01 6.56965236e-01 1.21337488e-01
2.26901865e+00 8.38716380e-01 5.64402624e+01 1.01312441e-02 8.01310107e-02 9.25318661e-01 3.46487491e-01
2.87080585e+00 1.15649821e+00 6.54600736e+01 1.98018366e-02 9.88337163e-02 7.81832539e-01 6.50610282e-02
3.20157722e+00 9.31969145e-01 6.62070178e+01 2.12885176e-02 9.55611544e-02 1.16958055e+00 2.31140163e-01
2.97951844e+00 1.02771442e+00 6.72915428e+01 2.27730316e-02 9.91808037e-02 9.40954750e-01 5.88295922e-01
2.84993815e+00 1.00596805e+00 6.46807592e+01 1.99670713e-02 9.02602296e-02 1.68365475e+00 2.16928496e-01
2.63440638e+00 9.65040948e-01 7.40873479e+01 3.13966890e-02 1.26645872e-01 1.24008107e+00 3.39810456e-01
2.76995854e+00 8.38247318e-01 6.88398074e+01 2.43642396e-02 1.13306805e-01 7.64040529e-01 5.29970768e-01
1.66231330e+00 9.82612767e-01 7.24349733e+01 2.93348183e-02 1.10404496e-01 1.93600913e+00 3.12309615e-01
3.46431558e+00 9.11406658e-01 7.28132542e+01 2.79469414e-02 1.24491603e-01 3.98765253e-01 3.21277697e-01
2.84751760e+00 8.15888062e-01 6.55091612e+01 2.03057548e-02 9.59298806e-02 7.53602265e-01 5.41828985e-01
2.00793453e+00 1.03956216e+00 6.45037718e+01 1.75503741e-02 1.03062854e-01 3.62576289e-01 4.83369290e-01
3.43820793e+00 9.61370890e-01 7.03140268e+01 2.71422739e-02 1.04707131e-01 1.44343252e+00 3.72572010e-01
2.36987049e+00 1.13671626e+00 6.94839164e+01 2.48212887e-02 1.10465644e-01 7.90983661e-01 3.76604793e-01
1.71060911e+00 1.15406381e+00 7.18272731e+01 2.65568825e-02 1.28622767e-01 2.18808866e-01 6.16781353e-01
2.66182933e+00 8.24663855e-01 7.33608870e+01 2.87318978e-02 1.34820583e-01 7.71736695e-02 2.76451318e-01
3.15491486e+00 1.00790957e+00 7.07480260e+01 2.66507774e-02 1.19828417e-01 7.24968836e-01 5.85254612e-01
1.93939987e+00 9.47234997e-01 6.80011854e+01 2.41178428e-02 1.01930165e-01 8.81539870e-01 2.05174581e-01
2.84957485e+00 1.19448544e+00 7.30981622e+01 3.02153736e-02 1.17564364e-01 1.45527130e+00 6.17369112e-01
3.35301608e+00 1.06626981e+00 7.62558817e+01 3.18259709e-02 1.36456377e-01 3.30458704e-02 1.93707249e-01
1.97082786e+00 8.01544087e-01 6.71363169e+01 2.31605898e-02 9.75910691e-02 1.83397226e+00 3.47397717e-01
1.62385191e+00 1.16064076e+00 7.46578122e+01 3.08123293e-02 1.33100774e-01 5.71206092e-01 6.42923852e-01
3.63184354e+00 8.90317218e-01 6.88230572e+01 2.41197339e-02 9.86528120e-02 7.47934659e-01 4.59067340e-01
2.61599191e+00 1.05457520e+00 6.91510503e+01 2.44230248e-02 1.13648626e-01 3.95001234e-01 7.84024527e-02
2.17043980e+00 1.02830405e+00 5.97951334e+01 1.29377809e-02 7.77216157e-02 8.05587487e-01 7.64846637e-02
3.63109677e+00 8.55766884e-01 7.24131427e+01 3.00846997e-02 1.07581425e-01 1.94679332e+00 4.08695390e-01
2.21971663e+00 1.05436849e+00 6.92235833e+01 2.45667244e-02 1.01333673e-01 9.17524200e-01 1.42994168e-01
3.53686009e+00 1.15593346e+00 6.95818344e+01 2.48910941e-02 1.05353885e-01 9.10540643e-01 6.78943233e-01
3.17565101e+00 9.55030055e-01 7.25829543e+01 2.96620300e-02 1.17851871e-01 5.87700408e-01 7.90656126e-01
3.35301608e+00 1.06626981e+00 7.62558817e+01 3.18259709e-02 1.36456377e-01 3.30458704e-02 1.93707249e-01
2.81989592e+00 1.15929311e+00 7.60225242e+01 3.20885437e-02 1.33076763e-01 3.58652133e-01 1.30434024e-01
2.67259220e+00 9.46060225e-01 7.30331170e+01 2.94532963e-02 1.23189246e-01 5.58106963e-01 2.29604101e-01
2.82169518e+00 1.14780993e+00 5.87304515e+01 1.11602224e-02 9.26723284e-02 5.14505857e-02 4.12536112e-01
2.24745293e+00 8.91896927e-01 6.08923590e+01 1.46516073e-02 7.82108828e-02 1.54668422e+00 4.45804211e-01
2.91773133e+00 1.17185206e+00 6.91519808e+01 2.37265838e-02 1.11087782e-01 1.29007757e-01 6.16671374e-01
2.56433767e+00 9.56647051e-01 6.76961449e+01 2.27711628e-02 1.05097837e-01 9.26246563e-01 1.67629028e-01
3.64286991e+00 1.01591891e+00 6.91690944e+01 2.45548232e-02 1.07869908e-01 9.33995334e-01 2.66268981e-02
3.36630645e+00 1.03425415e+00 6.99648116e+01 2.64856748e-02 9.47363400e-02 1.72821461e+00 1.57084030e-01
3.29575167e+00 1.07219992e+00 7.31884749e+01 2.86639327e-02 1.23905870e-01 3.13152315e-01 4.55326819e-01
2.95313722e+00 8.14689682e-01 6.96955313e+01 2.68811486e-02 9.96219264e-02 1.46209762e+00 7.63382861e-01
3.40874019e+00 1.14189222e+00 7.38789274e+01 2.95257910e-02 1.28001320e-01 4.44128963e-01 5.07953873e-01
1.89374557e+00 8.87884619e-01 6.97104856e+01 2.60452411e-02 1.03358323e-01 1.56973167e+00 1.73896341e-01
1.90981178e+00 1.17208994e+00 7.06767267e+01 2.61563433e-02 1.19996168e-01 3.68564401e-01 6.45267281e-01
3.62614717e+00 1.05997325e+00 7.15564290e+01 2.90242948e-02 1.13768020e-01 1.67977557e+00 7.29959128e-01
2.72316993e+00 1.16583703e+00 7.38591090e+01 3.12254042e-02 1.13916835e-01 1.81310207e+00 1.90281813e-01
3.69194949e+00 1.05434971e+00 6.53961423e+01 2.00632020e-02 1.00785271e-01 6.58176191e-01 4.31170639e-01
3.52285776e+00 8.81441994e-01 6.95962420e+01 2.65037217e-02 1.03547930e-01 1.26438336e+00 6.30831282e-01
3.76169552e+00 1.05558654e+00 7.56291984e+01 3.18525146e-02 1.30668761e-01 4.31768191e-01 6.21487552e-01
1.62031237e+00 1.13575068e+00 7.35742976e+01 3.09622222e-02 1.17281636e-01 1.08312576e+00 4.74894414e-01
3.12648836e+00 8.84369289e-01 6.58636280e+01 2.11827682e-02 9.21818702e-02 9.85556281e-01 5.63413902e-01
2.05421854e+00 8.34362773e-01 6.47782839e+01 2.02911309e-02 8.77345802e-02 1.61401947e+00 4.84269705e-01
2.59524119e+00 8.98667546e-01 6.49749734e+01 1.80630402e-02 1.07158845e-01 2.04545409e-01 5.74492567e-01
3.11230598e+00 8.01728837e-01 7.29533902e+01 2.98503647e-02 1.20317622e-01 7.84706860e-01 3.14000930e-01
2.93818118e+00 9.81654807e-01 6.34918787e+01 1.83214994e-02 9.15965025e-02 9.64629473e-01 3.29715962e-01
2.32300943e+00 9.43464359e-01 6.98703790e+01 2.43190124e-02 1.20770206e-01 5.03654013e-01 2.37334234e-01
3.61696603e+00 1.16690911e+00 7.26468586e+01 2.96449263e-02 1.06295186e-01 1.63740864e+00 4.16809657e-01
3.44890361e+00 9.87721126e-01 6.57469755e+01 2.16021902e-02 8.44906695e-02 1.73798601e+00 2.79852030e-01
2.24923881e+00 8.89179825e-01 7.20894122e+01 3.04723821e-02 1.06031197e-01 1.99734407e+00 7.13201147e-01
2.65887323e+00 8.80394557e-01 6.84894366e+01 2.56761261e-02 9.50006807e-02 1.83158731e+00 1.12656589e-01
1.87967006e+00 1.14600935e+00 6.60289308e+01 2.06284329e-02 9.72887641e-02 1.02138386e+00 6.63690542e-02
3.12360453e+00 9.74127065e-01 5.48432401e+01 8.61669783e-03 6.47193480e-02 1.80483928e+00 3.06881414e-01
3.69943716e+00 1.01388412e+00 6.87761300e+01 2.44466650e-02 9.61569976e-02 1.31452098e+00 3.82403889e-01
3.12414185e+00 9.13760403e-01 6.86486921e+01 2.32849299e-02 1.12957880e-01 6.99978912e-01 4.45333020e-02
3.24106225e+00 9.22432252e-01 6.29378250e+01 1.82665252e-02 8.20238296e-02 1.85514806e+00 2.38426230e-01
3.51493354e+00 9.48488035e-01 6.83231478e+01 2.20345388e-02 1.12555631e-01 2.22898503e-01 1.50347613e-01
2.33056086e+00 9.84955607e-01 7.62762798e+01 3.27317501e-02 1.33301191e-01 9.07225616e-01 6.04177335e-01
2.79879639e+00 8.73886407e-01 6.99868282e+01 2.56342729e-02 1.19489647e-01 5.19988889e-01 5.94674610e-01
1.89333472e+00 1.18298411e+00 6.79619812e+01 2.27386739e-02 1.08962252e-01 5.80227256e-01 5.21360937e-01
3.77432944e+00 1.00931993e+00 6.48804940e+01 1.96107167e-02 8.43803422e-02 1.19023017e+00 2.07508147e-01
2.96806853e+00 1.02232208e+00 6.61837442e+01 2.05046515e-02 9.83431002e-02 1.26450215e+00 1.70923706e-02
3.41847756e+00 9.40729838e-01 7.07062009e+01 2.72063608e-02 1.08879122e-01 9.52143535e-01 4.21846860e-01
3.29147065e+00 9.27870908e-01 6.16911059e+01 1.57011643e-02 9.09201030e-02 6.96718499e-01 2.19697975e-01
2.96133899e+00 8.08198461e-01 7.46291074e+01 2.94950719e-02 1.45715997e-01 1.01284701e-01 6.22025149e-01
