logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
3.000352304305837770e+00 9.087325037810162209e-01 7.158508114982591053e+01 2.247778955017847025e-02 1.238431494360605345e-01 5.375929472117346730e-02 -8.158371348817257118e-01 6.400917248138826565e-02 3.487244781336867883e-02
3.198046204736746834e+00 9.417348592052345868e-01 7.439168806611021978e+01 2.234748128400191811e-02 1.210617839626713516e-01 3.318808982131058599e-02 -1.093480332855056858e+00 8.421506694655325198e-01 6.396130276515575586e-02
3.169191988805322602e+00 9.114155161852353082e-01 7.166470244968959946e+01 2.246848463059476775e-02 1.257801792532370622e-01 2.814236106457032247e-02 -7.908116247128664789e-01 -4.928963747293968467e-02 5.412402781633142423e-02
2.825781645835723221e+00 9.206194331741108794e-01 7.284743238679946842e+01 2.257261645049653265e-02 1.189629460097538921e-01 9.918104811666986209e-02 -9.360623543494703824e-01 3.456111464448485826e-01 4.028257639366499693e-02
2.852942869979015139e+00 9.013681332109640953e-01 7.077001344796707372e+01 2.235883847806507257e-02 1.253203826156392975e-01 9.427614327245313619e-02 -7.285115145389000624e-01 -2.208810166911772122e-01 2.715869360429046253e-02
2.949775531495200553e+00 9.468943417691929598e-01 7.177886172007546861e+01 2.255577467792823851e-02 1.289753886070879874e-01 9.018194776648026656e-02 -7.517494550734982184e-01 -3.734371059872341192e-01 3.847871610334489129e-02
3.174611015654680735e+00 9.305447466116955058e-01 7.435536406203834758e+01 2.210980768406677066e-02 1.165338153714458591e-01 3.823926481899708740e-02 -1.159807102718370952e+00 9.464456715125346697e-01 1.639857959731283454e-02
3.063473996419887158e+00 9.432693332978451251e-01 6.772449866455885115e+01 2.221995332056966865e-02 1.231646953268283190e-01 7.373599424224641652e-02 -5.476217675301753296e-01 -6.073004084924242818e-01 4.771619600153662044e-02
3.117132224128813078e+00 9.007618185360058982e-01 7.369445696814527480e+01 2.211673601319653210e-02 1.151930413541394360e-01 7.546921470741765892e-02 -1.167169032654741700e+00 1.035773927003205586e+00 3.607432557205474122e-02
3.016715514264227682e+00 9.216210931068588019e-01 6.959319718461975413e+01 2.228517155571145200e-02 1.261234821526880101e-01 5.352047041837015157e-02 -6.795232618782534040e-01 -2.474252828028800089e-01 7.801211085635567644e-02
2.990862858738964736e+00 9.607273934094986423e-01 7.315879149720315411e+01 2.235254153225927493e-02 1.263581180029604845e-01 1.488307729711750918e-02 -9.447400512786696680e-01 3.451312181716543748e-01 6.179598648748585443e-02
3.151846989696931001e+00 9.116439146543551253e-01 7.491636446278654660e+01 2.203505390565040425e-02 1.290908639770847466e-01 6.795858429128865362e-03 -1.023242855087524106e+00 4.624347600427785032e-01 7.611612902358434740e-02
3.196678548957173849e+00 9.435337734687567757e-01 7.140123549036555062e+01 2.233512134919571693e-02 1.141293787422065359e-01 1.326912879802479885e-02 -9.094188013050255037e-01 4.626625162154818227e-01 6.035421844181581424e-02
2.880455251879992851e+00 9.907136015258058981e-01 7.273348621714090712e+01 2.208636613090769751e-02 1.221431273730148315e-01 1.776745394557781646e-02 -9.573015757929845826e-01 3.621481461121889289e-01 4.069946100267759354e-02
2.927504699672647703e+00 9.413339662212207859e-01 7.391779921469918690e+01 2.204862708422080514e-02 1.122472613537813246e-01 9.503182394788689535e-02 -1.144874104051735397e+00 1.022956344608119128e+00 5.310131608208745746e-02
3.078509440167277678e+00 9.182233178119439954e-01 7.012128388698782544e+01 2.208365646382853820e-02 1.133086508422059130e-01 8.318397387121910513e-02 -9.491821653371272927e-01 6.241292221207177526e-01 5.441666478915583444e-02
2.814038322316564589e+00 9.607044245466361820e-01 7.439951128635374289e+01 2.206460256037285142e-02 1.231912439777912149e-01 9.923274550888781798e-02 -1.078582133382759878e+00 6.820020659864360901e-01 6.015494877964004672e-02
3.181112084870675538e+00 9.932218012467803891e-01 7.300347268691568559e+01 2.256515430304191147e-02 1.203255538614129150e-01 3.792149624853683593e-02 -9.704616208602805383e-01 5.350067896248109633e-01 2.806865707317998671e-02
3.139356673765471673e+00 9.604537220308400070e-01 7.048711675892565154e+01 2.228361064425923507e-02 1.253496797668017249e-01 5.130633955282403597e-02 -7.677424574416917835e-01 -5.725039467506043422e-02 5.030352828138569266e-02
2.877181722414629661e+00 9.968678562370212326e-01 7.208578147560861282e+01 2.238275172975582802e-02 1.253681961366792663e-01 5.510758821959946957e-02 -9.352055486864523370e-01 4.955003671536064580e-01 2.406345595787297287e-02
2.968350049345886976e+00 9.445111529419525365e-01 7.578292939195699773e+01 2.211738208680586251e-02 1.256975886606966353e-01 1.014765803536033005e-03 -1.154555566194948035e+00 9.822282500055310450e-01 1.582401894175246987e-02
2.804319524624063753e+00 9.035428007568137021e-01 7.259988168880342130e+01 2.250025208664589715e-02 1.259703420341278801e-01 6.488429892084179862e-02 -8.849653652952700345e-01 2.029018622304379349e-01 7.367475970181636136e-02
2.953793967060410974e+00 9.691694170907489969e-01 7.113220620646843884e+01 2.227948509441548403e-02 1.266889408234675163e-01 3.765301644100019912e-02 -8.306096728922018890e-01 1.285625259014322452e-01 5.527851624451508850e-02
3.025528785278754906e+00 9.689925084134897171e-01 7.480611708773051305e+01 2.222827561795463758e-02 1.186972215280863718e-01 2.395308805152469855e-02 -1.138695093091289134e+00 8.051979087461846873e-01 1.418886152648752771e-02
2.915559892827407129e+00 9.188786809727038651e-01 7.408239815137905282e+01 2.232083802275636880e-02 1.180397957743756221e-01 2.940979906138307953e-02 -9.985991564699077117e-01 4.577754992996103667e-01 1.577461071655909819e-02
3.081153964803679202e+00 9.091566942195248302e-01 7.096807856894791655e+01 2.224594018236451462e-02 1.226582005888992993e-01 9.559656257069493179e-02 -7.577359931875748966e-01 -1.781789678104233055e-01 3.979220142882952671e-02
3.179328152180898037e+00 9.189528084296695321e-01 7.066676510639985054e+01 2.208160215612145830e-02 1.240870647915282288e-01 3.546566204648954335e-02 -8.123918416495450323e-01 1.324259097884761260e-01 2.093423758821480116e-02
3.141195229069044359e+00 9.451630848409411367e-01 7.039154697954955964e+01 2.231943945016112360e-02 1.252919417462418639e-01 8.257083522643643425e-02 -7.437764479929620531e-01 -1.111845377082913977e-01 6.583312246711374438e-02
2.802869324932321327e+00 9.939505374196085929e-01 7.580055340146193998e+01 2.226312053517793751e-02 1.260556641904413688e-01 5.472893528491412640e-02 -1.125656237582896901e+00 7.698267188011400641e-01 5.399189904308891730e-02
3.171127565249774349e+00 9.461198944724512616e-01 7.589806327861674617e+01 2.202347630920363161e-02 1.254633752900242150e-01 2.808184007771708218e-03 -1.120413288092127591e+00 6.981178040418458686e-01 3.678651407330289780e-02
3.075621449595329793e+00 9.852521262247113665e-01 7.281539362934182691e+01 2.252531254410356301e-02 1.261318528447041842e-01 8.033552639563441844e-02 -8.820698916505875786e-01 2.020996377424704171e-01 7.885302792360435187e-02
2.873951905181499011e+00 9.042548254611992853e-01 7.420785791230944994e+01 2.218057351555024342e-02 1.192473473428775216e-01 9.296448552711390756e-02 -1.103049422968233717e+00 7.892346061993760209e-01 2.179441250376366185e-02
3.111121173189664191e+00 9.836180991004984664e-01 7.060808660329423958e+01 2.257097025359843315e-02 1.265827051851992346e-01 3.262764364892057137e-03 -7.572785829186656770e-01 -2.290979176977270271e-02 2.653874882264568857e-02
2.907549944694006960e+00 9.859483397697901275e-01 7.447037705844597610e+01 2.237045164449101564e-02 1.245134562310271364e-01 3.033166144258328187e-02 -1.032566835936410410e+00 5.289067476759750086e-01 5.278636718340305733e-02
2.853504453010272446e+00 9.808581141181790253e-01 7.721134178437337425e+01 2.203111612578165235e-02 1.290164449220374543e-01 3.655533200151429851e-02 -1.195408708228724803e+00 8.046505419016973804e-01 3.928916679883253521e-02
2.953887272779634365e+00 9.988319389233097922e-01 7.252853142395836983e+01 2.233917788376784536e-02 1.227639573554750591e-01 9.128264359036407372e-02 -9.774494687747554700e-01 5.492967444687604228e-01 4.918573945185165247e-02
3.032657132636706887e+00 9.584003337652587939e-01 7.114832433464462724e+01 2.212643444842322948e-02 1.135457689442727625e-01 2.862852210625890445e-02 -9.268070009660513975e-01 5.532290117234537341e-01 2.553329408396934341e-02
3.003481823800196793e+00 9.657212484560286914e-01 7.652656473095373713e+01 2.259955936647517483e-02 1.252387682968252036e-01 7.040197401492320761e-02 -1.151711657353369667e+00 7.830911979248122989e-01 4.550620549364479267e-02
3.150658819923548126e+00 9.919080425529575029e-01 7.373577654980761054e+01 2.249407645101663550e-02 1.231909792708358875e-01 5.537077353393436013e-02 -1.068607784049148801e+00 8.481745486487781704e-01 7.944459808284642932e-02
3.103583613096544624e+00 9.276135627983215226e-01 7.279393645203755625e+01 2.211220566514731506e-02 1.189980567219223045e-01 5.311632209324196330e-02 -1.030643350097919964e+00 6.445347671930532485e-01 7.881229698219262281e-02
3.132892456380920621e+00 9.553554788940181730e-01 7.444294182667670157e+01 2.209540385695470122e-02 1.297903811495127457e-01 7.579569684825540610e-02 -1.040242505224598712e+00 4.754463589123552048e-01 2.965477546219235511e-02
3.143872386684451126e+00 9.971571382940558337e-01 7.492650121796418716e+01 2.249937969874898219e-02 1.279390483373410436e-01 1.639192882768447657e-02 -1.023299747863223086e+00 5.744731892958894193e-01 6.408589902554082118e-02
3.082588243260250049e+00 9.311025257507925534e-01 7.390332026075192573e+01 2.212405946414064059e-02 1.243661310405199533e-01 8.570045224628092262e-02 -9.894299024107926499e-01 4.108606409924151492e-01 2.031287790779785773e-02
3.045706192106077292e+00 9.818309955176063308e-01 7.569067056599381260e+01 2.254128229965883523e-02 1.212834787619156696e-01 7.966458035710569097e-02 -1.138357104358326932e+00 7.733648409357809506e-01 4.357928721919867437e-02
3.149351236478282523e+00 9.225448032688294830e-01 6.896433275660211848e+01 2.222914384088520157e-02 1.263249269928621299e-01 6.017214191878661467e-02 -6.244534762479450052e-01 -4.142042082769723521e-01 5.437485347681887682e-02
3.078592437318420139e+00 9.570897225955116161e-01 7.569446619137806920e+01 2.225349504797132644e-02 1.247703145157677829e-01 3.936156592140555022e-02 -1.105400944884967984e+00 7.148242302983720542e-01 2.713880424530804025e-02
2.930161086187518915e+00 9.805335681340558995e-01 7.592095292731055167e+01 2.233356328009699493e-02 1.247547599888804148e-01 7.608491593039856671e-02 -1.191112327540236437e+00 9.977002494303119917e-01 1.547746524989161709e-02
3.117933088265714581e+00 9.936371343893387609e-01 7.258798322794250168e+01 2.233423208543747207e-02 1.139077395635952061e-01 8.711059450545543745e-03 -9.854402792291563351e-01 6.081620838319787836e-01 4.977554981554476593e-02
2.855901841310416245e+00 9.833862661004548755e-01 6.996546812725468101e+01 2.227794022152962405e-02 1.101660670756765686e-01 4.749433255100191098e-02 -9.149685238841316348e-01 6.034994911780993121e-01 5.858293313232479371e-02
3.069602933597479044e+00 9.399502100495457091e-01 7.505915723818488061e+01 2.230508846048086247e-02 1.286509401280361564e-01 7.576131811589109644e-02 -1.063743053238439096e+00 5.824436466480746866e-01 3.242473628736316366e-02
3.147088799730833664e+00 9.182518553313084864e-01 7.372031777974491717e+01 2.258380580910713739e-02 1.293819476513141664e-01 8.153669856225623236e-02 -9.503219546578387522e-01 2.884008471131762619e-01 3.300580227739262351e-02
3.161637070722008058e+00 9.177603794440729601e-01 7.297622605849936406e+01 2.225898765038872990e-02 1.184382374423318535e-01 3.117313111677999776e-03 -1.008979133414167340e+00 6.448285359639127634e-01 3.808792476114047226e-02
2.989073173731650712e+00 9.175808973716774730e-01 7.317560567071220134e+01 2.244884911713304967e-02 1.298876052386053470e-01 6.821851878404397440e-02 -8.613545313924655389e-01 5.564438063341459184e-02 3.426290087619243696e-02
3.119992388983220621e+00 9.781284430583130352e-01 7.354142288459627252e+01 2.229774307854499177e-02 1.239446613134574660e-01 1.187828176676412190e-02 -9.459461115528067232e-01 3.155484541244102381e-01 1.007620387197005578e-02
2.963102439151509948e+00 9.545209439070180268e-01 7.264280656165162497e+01 2.246849277053245345e-02 1.228232732360646645e-01 8.995912235740440022e-02 -8.683339492057633446e-01 -1.055064417186324377e-02 7.847811513337189793e-02
2.946421094873659108e+00 9.318117426736094444e-01 7.486139910522788909e+01 2.251630250217075135e-02 1.299772744496715815e-01 5.361766207026541498e-02 -9.954429312340031810e-01 3.602488322559769252e-01 6.247565609507346740e-02
3.162114340301628967e+00 9.521361611041994077e-01 7.068349209525217702e+01 2.216348603808204060e-02 1.101719235879321662e-01 7.844166520532797060e-02 -8.619327409779928839e-01 2.929954892402180100e-01 6.305425741303789799e-02
3.107224786648902892e+00 9.423019170600058780e-01 7.270476453555878038e+01 2.255406130338943535e-02 1.199885471191862174e-01 8.345888855457019029e-02 -9.604808810709910549e-01 4.645380936795011628e-01 4.870952427669195117e-02
3.151109771123457914e+00 9.942704830164675878e-01 7.575843289194105523e+01 2.201556809296325787e-02 1.240084610484058492e-01 2.921237802034595474e-02 -1.181207152216118050e+00 9.475351182869999889e-01 4.470418898280460046e-02
3.070357492331441396e+00 9.724557436869274429e-01 7.177551323691288587e+01 2.204850154192339665e-02 1.159469293195581063e-01 2.796726464154049296e-02 -9.518979144545411941e-01 4.604720666280752717e-01 4.793807909696837233e-02
3.040724752348170856e+00 9.670422291625673239e-01 6.939776886556509794e+01 2.207812345880858992e-02 1.248389058992915024e-01 5.854704807840304531e-02 -6.547983708046651863e-01 -4.684844086159269949e-01 6.723887691510092857e-02
3.092138194235123372e+00 9.428394177589199954e-01 7.609173892161001618e+01 2.253921945829606005e-02 1.131925686331651526e-01 7.667425080437824392e-02 -1.202855608245950059e+00 9.860046593378672952e-01 5.803989934668821876e-02
3.142433501337087876e+00 9.792859427815584494e-01 7.724856276989170567e+01 2.205647849354200329e-02 1.204863802196181055e-01 4.476182390194814037e-02 -1.224254825568226401e+00 9.545904061668939455e-01 3.395003964248460154e-02
3.073983438252999800e+00 9.758272367563419758e-01 7.286230395698383688e+01 2.204206144922313607e-02 1.133956337159748445e-01 7.020611659604079902e-02 -1.040998976880468163e+00 6.562690998715159374e-01 4.835388198125398912e-02
3.130993062938198790e+00 9.967244934157101222e-01 7.353172614359873194e+01 2.237862264924912747e-02 1.228341715687375907e-01 8.434420783347707645e-03 -9.952101572306899513e-01 5.714845535613988226e-01 5.889980300752303832e-02
3.047696115691449492e+00 9.459325157381324178e-01 7.157150547616160452e+01 2.237203669447270296e-02 1.244119197988970277e-01 2.623889401727873619e-02 -8.479539383640513073e-01 1.903846130510249424e-01 6.745352010392757780e-02
2.803910182450977118e+00 9.985729860174424877e-01 7.117039887282011534e+01 2.211203814953044064e-02 1.261877820814876483e-01 6.361474029240923866e-02 -7.410735805995933845e-01 -2.840477690159239899e-01 5.488856359486593561e-02
2.817849027648303917e+00 9.681072411293932811e-01 7.278880746869680252e+01 2.202687126474504875e-02 1.292346536160343673e-01 5.144301940081428409e-02 -8.585827623384019169e-01 -1.311993098929864487e-02 4.948337008629689893e-02
3.086748125019106226e+00 9.151675513226715797e-01 7.244307976147507588e+01 2.249143621588710687e-02 1.123682935475874695e-01 4.993696057551733070e-02 -1.014589324544904692e+00 6.999449715307624054e-01 4.570886131190050883e-02
2.962537035426859422e+00 9.430517583059502273e-01 7.870274429318419607e+01 2.246621930071722797e-02 1.185909511614339218e-01 8.316553138788815303e-02 -1.256119697089963072e+00 1.278317129457539725e+00 7.020690261724682468e-02
2.890005344586995317e+00 9.320955475045579197e-01 7.066085791094637614e+01 2.246991991460016436e-02 1.271206688581774102e-01 5.833672918275859681e-02 -7.599579496429362813e-01 3.993566813693272266e-02 1.210836596581756248e-02
3.061179470165569239e+00 9.409852518027701507e-01 7.302804374399875087e+01 2.206699174309342468e-02 1.135264335519405587e-01 6.318394777306772514e-02 -1.025684418496483730e+00 6.124275601087818544e-01 3.278352624113205910e-02
