# logA n_s H0 omega_b omega_cdm tau_reio
2.08030245e+00 9.58991498e-01 6.70160087e+01 1.96701697e-02 1.11367368e-01 2.20067892e-01
2.46755365e+00 1.17307909e+00 7.47463384e+01 3.00858149e-02 1.36915918e-01 7.77650709e-01
2.82279695e+00 8.70417301e-01 7.58881813e+01 3.16795743e-02 1.35794162e-01 2.34070524e-01
2.41122981e+00 1.03189535e+00 6.56331775e+01 1.94093850e-02 1.16294911e-01 2.18001004e-01
3.01692166e+00 9.04315294e-01 7.30465921e+01 2.75080205e-02 1.30009423e-01 4.61431303e-01
3.25957136e+00 1.07891466e+00 7.20239598e+01 2.65577804e-02 1.24347217e-01 5.72537459e-01
2.03195010e+00 8.11673891e-01 7.16164758e+01 2.62889769e-02 1.33881478e-01 4.67455163e-01
2.32464239e+00 1.17229646e+00 7.12492386e+01 2.70197785e-02 1.18590202e-01 2.97210635e-01
3.10180489e+00 9.18883466e-01 6.75389607e+01 2.14818086e-02 1.12759293e-01 5.21640630e-01
2.82928665e+00 1.18628826e+00 7.13652964e+01 2.63602684e-02 1.31271216e-01 6.36779154e-01
1.70116493e+00 8.78203535e-01 7.57905016e+01 3.10577754e-02 1.38480289e-01 6.96056465e-01
3.23410821e+00 9.81128021e-01 6.59040673e+01 1.86624720e-02 1.10179791e-01 4.21815344e-01
2.50024526e+00 9.13261802e-01 7.51752511e+01 3.13595867e-02 1.34111439e-01 7.31673453e-01
3.89098561e+00 1.17486197e+00 7.63706565e+01 3.21095800e-02 1.35634890e-01 2.70619880e-01
3.36173359e+00 9.13114314e-01 7.31402179e+01 2.86642885e-02 1.37163372e-01 1.39400120e-01
3.21961666e+00 9.64178127e-01 6.86903073e+01 2.29191318e-02 1.15711034e-01 1.30348759e-01
3.40168920e+00 9.77949384e-01 7.27299263e+01 2.81126698e-02 1.33187111e-01 1.61640753e-01
1.64442605e+00 8.29602960e-01 6.68819116e+01 2.02659436e-02 1.10360009e-01 4.06007364e-01
3.61727499e+00 9.90749375e-01 7.55801133e+01 3.07644697e-02 1.32312868e-01 2.45764977e-01
3.16160127e+00 8.94768465e-01 7.56931428e+01 3.02057986e-02 1.37292308e-01 6.59784088e-01
1.86211508e+00 1.04816220e+00 7.61201545e+01 3.15959136e-02 1.42932991e-01 3.36066604e-01
2.85232478e+00 9.64334639e-01 7.06651380e+01 2.57530895e-02 1.23252364e-01 1.02331233e-01
2.21961899e+00 8.09006042e-01 7.34283625e+01 2.78667970e-02 1.28842181e-01 3.39883082e-02
2.28269538e+00 8.57613087e-01 7.71820484e+01 3.19394577e-02 1.38966648e-01 7.29892572e-02
3.77555083e+00 9.96957133e-01 7.15816334e+01 2.62515198e-02 1.20943239e-01 2.55139659e-01
2.08575200e+00 1.16309417e+00 6.31080334e+01 1.54277488e-02 1.02362648e-01 2.72072723e-01
3.53720911e+00 1.12712362e+00 7.45424908e+01 3.08495622e-02 1.36974012e-01 7.71804084e-01
3.83935503e+00 8.29513075e-01 7.24794808e+01 2.72046890e-02 1.31595639e-01 1.50055288e-01
2.98260941e+00 8.56816675e-01 6.69467292e+01 2.00736110e-02 1.13274018e-01 3.77494419e-01
1.62037071e+00 1.12819006e+00 7.61833366e+01 3.21421654e-02 1.39805809e-01 5.63834501e-01
2.78494298e+00 8.36290993e-01 6.69631405e+01 2.06162816e-02 1.20090422e-01 3.33076799e-01
3.19840006e+00 1.00382474e+00 7.50034997e+01 3.09866426e-02 1.29004783e-01 2.00325646e-01
3.07935743e+00 8.20322021e-01 7.25900878e+01 2.68528136e-02 1.31517755e-01 4.53483531e-01
1.76251577e+00 8.53096608e-01 7.32880866e+01 2.86428292e-02 1.33637961e-01 5.94528238e-01
3.14432873e+00 1.09332534e+00 7.71186573e+01 3.26332122e-02 1.49756329e-01 7.38952546e-01
2.67553402e+00 1.16752900e+00 7.41461842e+01 2.79478958e-02 1.44801455e-01 2.75071324e-01
3.90587494e+00 9.10405675e-01 6.63693473e+01 1.97022115e-02 1.11169668e-01 5.63104572e-01
2.94393145e+00 1.16713514e+00 7.61165226e+01 3.13756352e-02 1.40469786e-01 4.90005712e-01
3.90297995e+00 9.35803670e-01 6.81242789e+01 2.24697519e-02 1.11988163e-01 2.87767348e-02
1.72596624e+00 1.13428500e+00 6.59681121e+01 1.89423961e-02 1.05267998e-01 4.47515959e-02
2.78083215e+00 8.10497024e-01 7.47880521e+01 2.96671075e-02 1.30894445e-01 4.66901089e-01
1.80668817e+00 9.83997355e-01 6.40163992e+01 1.71391859e-02 1.07292834e-01 1.60949966e-01
2.35742758e+00 8.16091145e-01 6.67779800e+01 2.10500595e-02 1.12593611e-01 6.81728791e-01
3.54810752e+00 8.21711957e-01 7.57333151e+01 3.18339294e-02 1.32373171e-01 3.76311816e-01
1.65255416e+00 9.28765939e-01 7.75729903e+01 3.16572734e-02 1.44959125e-01 1.64742160e-01
1.85052171e+00 1.05430044e+00 6.52857397e+01 1.86058176e-02 1.03059544e-01 4.23739278e-01
2.80303263e+00 8.64941274e-01 6.06558921e+01 1.27397745e-02 9.44181295e-02 3.46424846e-01
1.71008722e+00 1.00588039e+00 7.34931155e+01 2.86191651e-02 1.30077790e-01 3.83155731e-02
2.01177187e+00 8.95768084e-01 5.84898882e+01 1.06240108e-02 8.80629508e-02 2.74984843e-01
2.86715786e+00 1.06906633e+00 6.82084596e+01 2.18146579e-02 1.15551828e-01 5.13918199e-01
3.58876952e+00 1.15103892e+00 6.96119832e+01 2.35032652e-02 1.25266108e-01 2.95643620e-01
2.20827826e+00 1.19281990e+00 7.51124093e+01 3.07599810e-02 1.43589369e-01 6.26365355e-01
2.74384700e+00 9.90155451e-01 5.96889886e+01 1.16174427e-02 9.50934937e-02 1.63947351e-01
3.90581733e+00 9.21423159e-01 6.42982700e+01 1.73386430e-02 1.01718836e-01 1.33543785e-01
3.45911934e+00 9.07342992e-01 7.42990867e+01 2.98310731e-02 1.36585978e-01 1.27162631e-01
1.64423242e+00 9.15385572e-01 6.10226734e+01 1.30248520e-02 1.02838237e-01 4.13192504e-01
2.80502319e+00 1.03942472e+00 7.53558622e+01 3.07368042e-02 1.37812456e-01 5.86432911e-01
3.48806298e+00 1.17661013e+00 7.03965759e+01 2.53533921e-02 1.19534494e-01 6.36849701e-01
2.96123468e+00 1.09678560e+00 6.01706868e+01 1.19742022e-02 9.27835556e-02 3.52082314e-01
3.61095420e+00 1.15931256e+00 7.06405519e+01 2.46407503e-02 1.30727500e-01 3.51698681e-01
2.77290437e+00 1.06628969e+00 6.35341306e+01 1.66567650e-02 1.02519298e-01 4.51671240e-01
2.62767169e+00 8.34396694e-01 7.35171603e+01 2.90523255e-02 1.36189128e-01 6.39383109e-01
3.17454595e+00 8.50058531e-01 5.94318320e+01 1.12146529e-02 9.46299994e-02 2.88880413e-01
3.52653223e+00 9.41521555e-01 7.17462159e+01 2.55710316e-02 1.23968626e-01 3.56692692e-02
2.52822100e+00 1.18947533e+00 6.46741569e+01 1.72082381e-02 1.07313467e-01 3.68903705e-01
3.43844248e+00 8.09867917e-01 7.59230657e+01 3.15092783e-02 1.44488770e-01 4.31462196e-01
3.20727197e+00 1.13516910e+00 6.51631979e+01 1.86240054e-02 9.61109950e-02 3.27783872e-01
1.71582426e+00 1.19039753e+00 7.19571535e+01 2.60927859e-02 1.30852094e-01 3.07828757e-02
3.55199399e+00 8.50592983e-01 7.09054905e+01 2.52375728e-02 1.25904509e-01 4.94039716e-02
3.41138437e+00 1.03519875e+00 6.57446434e+01 1.92995041e-02 1.05229307e-01 6.47369158e-01
2.55567325e+00 1.12275736e+00 7.27307354e+01 2.69498927e-02 1.31655180e-01 6.50511313e-01
2.88212520e+00 1.03316517e+00 5.81888675e+01 1.04246190e-02 8.63833108e-02 1.63890317e-01
2.32173936e+00 1.00894428e+00 7.54510987e+01 3.17732421e-02 1.37187232e-01 2.35064082e-02
2.47558658e+00 8.83111182e-01 6.87487270e+01 2.30378026e-02 1.19422874e-01 5.06770910e-01
3.09447374e+00 1.11847756e+00 6.81497579e+01 2.17309540e-02 1.16136598e-01 4.35968849e-01
2.71862184e+00 8.54093358e-01 6.42370783e+01 1.70179314e-02 1.12027714e-01 2.92105396e-01
3.86670933e+00 1.17239765e+00 6.88822068e+01 2.26197205e-02 1.14026848e-01 5.12030884e-01
2.33778639e+00 1.10218812e+00 7.19872263e+01 2.61757890e-02 1.23074960e-01 7.39489618e-01
1.86211508e+00 1.04816220e+00 7.61201545e+01 3.15959136e-02 1.42932991e-01 3.36066604e-01
3.21506370e+00 1.12273697e+00 6.78919229e+01 2.14747779e-02 1.11963228e-01 4.76335290e-01
1.82245026e+00 9.13577131e-01 7.19279727e+01 2.57785348e-02 1.24832383e-01 5.51515277e-01
2.20095680e+00 9.46559444e-01 7.69846737e+01 3.24478776e-02 1.46907169e-01 1.52549940e-02
3.58913574e+00 9.35460800e-01 6.51961401e+01 1.78861170e-02 1.01825406e-01 5.13983812e-01
2.23625229e+00 1.13981356e+00 6.96571867e+01 2.30111065e-02 1.23518883e-01 6.67826816e-02
3.38929531e+00 8.57213678e-01 7.28797451e+01 2.75796232e-02 1.31999089e-01 2.94139493e-01
2.75909916e+00 8.67777783e-01 7.48049181e+01 3.00665539e-02 1.46895655e-01 6.12006530e-01
2.45889477e+00 1.01422704e+00 7.29823046e+01 2.83553806e-02 1.30214509e-01 7.52934334e-01
3.34170163e+00 9.65968474e-01 7.48638661e+01 3.00372712e-02 1.41529393e-01 6.00036243e-01
2.93612956e+00 8.75190253e-01 6.42280016e+01 1.71908184e-02 1.07259611e-01 1.97150867e-01
3.59115881e+00 1.06880187e+00 7.24094490e+01 2.71207126e-02 1.24980914e-01 5.43308211e-01
3.36727528e+00 1.07828106e+00 7.55029130e+01 3.17194996e-02 1.36211370e-01 5.92932839e-01
2.54037167e+00 1.11059150e+00 6.36933669e+01 1.63064945e-02 1.04946856e-01 9.06936194e-02
3.75244176e+00 9.28601990e-01 7.63054030e+01 3.24887038e-02 1.44314540e-01 2.86474072e-01
3.86555374e+00 9.30208379e-01 7.68565030e+01 3.25135084e-02 1.41055129e-01 4.60869966e-01
3.11463774e+00 1.13465703e+00 7.26126784e+01 2.58915797e-02 1.29853729e-01 3.35187279e-01
3.67251521e+00 8.17305178e-01 7.02112687e+01 2.38760586e-02 1.19656701e-01 4.63399821e-01
1.83552375e+00 8.61996454e-01 6.36206024e+01 1.61775294e-02 1.05721848e-01 2.78335882e-01
1.89611232e+00 1.00160484e+00 7.57384704e+01 3.02176423e-02 1.44076726e-01 1.67959882e-01
2.19559687e+00 1.16208579e+00 7.09666735e+01 2.51310115e-02 1.28853406e-01 4.41930824e-01
3.52804322e+00 9.21400053e-01 7.02264139e+01 2.38177987e-02 1.26866901e-01 3.09626068e-01
2.01177187e+00 8.95768084e-01 5.84898882e+01 1.06240108e-02 8.80629508e-02 2.74984843e-01
2.71863035e+00 8.96667364e-01 6.58361531e+01 1.89234014e-02 1.08808997e-01 5.79514408e-01
3.48412440e+00 1.01742260e+00 7.30177458e+01 2.72219926e-02 1.34516198e-01 1.84973891e-01
1.98360249e+00 1.02611538e+00 7.59706147e+01 3.12842033e-02 1.42764213e-01 6.49869590e-01
3.22462582e+00 1.05386511e+00 7.41042095e+01 2.89205294e-02 1.28045311e-01 7.15145076e-01
3.13968784e+00 1.18119549e+00 7.44132675e+01 2.96918048e-02 1.41268630e-01 1.81278288e-01
2.71862184e+00 8.54093358e-01 6.42370783e+01 1.70179314e-02 1.12027714e-01 2.92105396e-01
2.61126728e+00 1.12634177e+00 7.07636496e+01 2.54125921e-02 1.17074912e-01 5.66961065e-01
3.39659935e+00 1.09400873e+00 7.64466705e+01 3.24397375e-02 1.37078978e-01 6.43057821e-01
3.15793746e+00 1.08660122e+00 7.69590614e+01 3.28217739e-02 1.39944025e-01 3.83963788e-01
2.85295652e+00 8.77629956e-01 6.72218587e+01 2.09812713e-02 1.14404527e-01 4.83182164e-01
2.13852783e+00 1.00195245e+00 7.41404672e+01 2.88672858e-02 1.37151159e-01 6.84812393e-01
3.04720147e+00 1.10834348e+00 6.18628940e+01 1.39471307e-02 1.02902511e-01 1.17181673e-01
1.82516258e+00 1.12007717e+00 6.30613063e+01 1.56521651e-02 1.04977299e-01 2.59624986e-01
1.66437821e+00 8.18724360e-01 6.98257916e+01 2.46691127e-02 1.22244902e-01 5.69581886e-01
2.75910919e+00 9.54003814e-01 7.36193888e+01 2.80661581e-02 1.36751200e-01 7.67651802e-01
2.75657241e+00 1.15910258e+00 7.13804901e+01 2.66048983e-02 1.31522783e-01 7.44214407e-01
3.01692166e+00 9.04315294e-01 7.30465921e+01 2.75080205e-02 1.30009423e-01 4.61431303e-01
2.77789372e+00 9.79268439e-01 7.45560124e+01 2.91620009e-02 1.40116366e-01 7.55573208e-01
2.23939050e+00 9.34741560e-01 7.27679443e+01 2.73400608e-02 1.26139703e-01 2.68514524e-01
1.96833084e+00 8.55059251e-01 6.86765787e+01 2.15561736e-02 1.17791773e-01 1.87872665e-01
2.24861413e+00 1.14030274e+00 7.55164994e+01 2.95647644e-02 1.38895547e-01 5.58780865e-01
3.80491639e+00 8.35071973e-01 6.24597237e+01 1.51181737e-02 9.65882424e-02 1.19792335e-01
1.87225302e+00 1.05306024e+00 7.09092240e+01 2.48434979e-02 1.23182660e-01 5.40719844e-01
1.97129274e+00 9.56023342e-01 5.97995199e+01 1.12698491e-02 8.91455894e-02 1.89451858e-01
3.35198323e+00 8.06037398e-01 5.68676307e+01 8.55175519e-03 9.06922389e-02 1.30659215e-01
2.58285679e+00 8.71882987e-01 6.73041052e+01 2.14119345e-02 1.15271503e-01 3.41178736e-01
2.57898459e+00 8.00046050e-01 6.43165105e+01 1.74872119e-02 1.03528940e-01 5.31749802e-01
2.62186938e+00 8.55971770e-01 7.40002449e+01 2.88629996e-02 1.34978700e-01 1.17902126e-01
2.12621934e+00 8.36668237e-01 6.63963046e+01 1.92606375e-02 1.08679210e-01 5.32439746e-01
3.08412194e+00 1.15050288e+00 6.63437125e+01 1.92741742e-02 1.14442290e-01 3.45393402e-01
3.41192298e+00 8.82855009e-01 7.15841636e+01 2.64612515e-02 1.38149988e-01 7.72953426e-01
3.33523513e+00 1.14963186e+00 6.77023842e+01 2.12669945e-02 1.16465342e-01 5.84845623e-01
3.44820583e+00 9.82296836e-01 6.10838060e+01 1.33905954e-02 9.54704856e-02 4.78455640e-02
3.69899183e+00 1.00389161e+00 7.63243341e+01 3.23169821e-02 1.35200302e-01 2.20688235e-01
3.19840006e+00 1.00382474e+00 7.50034997e+01 3.09866426e-02 1.29004783e-01 2.00325646e-01
2.24936096e+00 1.15713368e+00 7.71454503e+01 3.24599754e-02 1.40663901e-01 6.44939527e-01
3.72016056e+00 1.15004957e+00 6.55789114e+01 1.88199684e-02 1.08277635e-01 2.53726251e-01
1.68025971e+00 8.02217325e-01 7.03464475e+01 2.41223395e-02 1.13860106e-01 6.35600729e-01
3.49250579e+00 9.96894301e-01 6.87268947e+01 2.24291123e-02 1.19025750e-01 6.75080770e-01
3.42679621e+00 1.03165051e+00 7.36920412e+01 2.82814366e-02 1.32535558e-01 6.40735445e-01
2.97215448e+00 9.74409942e-01 7.63921611e+01 3.17287134e-02 1.45326662e-01 1.49398516e-01
3.28443352e+00 1.05717199e+00 6.74177209e+01 2.02610804e-02 1.21153724e-01 4.19452753e-01
3.14432873e+00 1.09332534e+00 7.71186573e+01 3.26332122e-02 1.49756329e-01 7.38952546e-01
2.77290437e+00 1.06628969e+00 6.35341306e+01 1.66567650e-02 1.02519298e-01 4.51671240e-01
1.75742737e+00 1.13541786e+00 6.93492942e+01 2.37885992e-02 1.21021536e-01 6.69277159e-01
3.10180489e+00 9.18883466e-01 6.75389607e+01 2.14818086e-02 1.12759293e-01 5.21640630e-01
2.82928665e+00 1.18628826e+00 7.13652964e+01 2.63602684e-02 1.31271216e-01 6.36779154e-01
2.10794131e+00 9.79291519e-01 7.28692725e+01 2.77136635e-02 1.34784246e-01 4.03102085e-02
1.88138576e+00 1.14715342e+00 7.67216061e+01 3.23313558e-02 1.41893095e-01 4.12375667e-01
3.66350967e+00 9.54927289e-01 6.83343144e+01 2.16323471e-02 1.21101723e-01 2.67456006e-01
2.32173936e+00 1.00894428e+00 7.54510987e+01 3.17732421e-02 1.37187232e-01 2.35064082e-02
3.33691439e+00 1.10950634e+00 6.57294372e+01 1.82392056e-02 1.12121342e-01 3.61355632e-01
2.29014414e+00 9.13716987e-01 7.49773685e+01 3.06962941e-02 1.33305788e-01 7.51609804e-01
3.10417269e+00 8.64198513e-01 7.58624394e+01 3.18320434e-02 1.35677976e-01 5.26681093e-01
2.89606031e+00 9.19087463e-01 6.90074701e+01 2.32495840e-02 1.13324385e-01 2.28863214e-01
3.00532948e+00 1.10182669e+00 7.00124535e+01 2.43663642e-02 1.19104148e-01 3.43889190e-01
2.37048946e+00 1.02994165e+00 7.66118772e+01 3.24392909e-02 1.44030640e-01 3.73265023e-01
2.20427869e+00 8.22951140e-01 6.58753947e+01 1.91529506e-02 1.09612853e-01 2.42693729e-01
3.47765839e+00 1.19737053e+00 7.29000184e+01 2.89265738e-02 1.26283637e-01 5.57380628e-01
2.77789372e+00 9.79268439e-01 7.45560124e+01 2.91620009e-02 1.40116366e-01 7.55573208e-01
3.90297995e+00 9.35803670e-01 6.81242789e+01 2.24697519e-02 1.11988163e-01 2.87767348e-02
2.86154935e+00 9.62200602e-01 7.40829194e+01 2.89285164e-02 1.32586667e-01 7.70034145e-01
3.54141598e+00 9.31846408e-01 7.37605192e+01 2.84953904e-02 1.34050441e-01 6.31427228e-01
1.90042761e+00 8.06449851e-01 6.73458690e+01 2.06049197e-02 1.12494029e-01 2.61118012e-01
3.47993672e+00 8.23211241e-01 7.12917479e+01 2.60484093e-02 1.15773638e-01 1.42105970e-01
1.88809228e+00 9.29541856e-01 6.10698878e+01 1.32029178e-02 9.76652204e-02 1.56843371e-02
1.80327100e+00 1.05166251e+00 7.58039731e+01 3.10615257e-02 1.43417704e-01 4.07850126e-02
3.08390408e+00 9.81545883e-01 7.08463080e+01 2.47465691e-02 1.17257308e-01 4.01913844e-01
3.56477760e+00 1.18119017e+00 7.45286968e+01 2.95006022e-02 1.32629698e-01 5.36979737e-01
1.70907068e+00 8.95112436e-01 7.33889755e+01 2.81720067e-02 1.35228089e-01 6.64410866e-01
2.22670590e+00 1.06220595e+00 7.03895645e+01 2.33828150e-02 1.27009030e-01 3.02534989e-01
2.18202158e+00 8.24361375e-01 7.09938625e+01 2.50753935e-02 1.20314005e-01 1.21376055e-01
3.10987582e+00 9.96771394e-01 6.87951262e+01 2.23216786e-02 1.15735261e-01 5.04926474e-01
3.46500388e+00 9.61875893e-01 7.10235685e+01 2.45227961e-02 1.32206690e-01 5.11574653e-02
3.23638499e+00 1.03462017e+00 6.31264984e+01 1.61436114e-02 1.06656298e-01 6.61615565e-02
3.35281994e+00 1.04254877e+00 7.02737469e+01 2.45642159e-02 1.27071746e-01 7.29297467e-01
3.43443038e+00 8.58646555e-01 6.93136999e+01 2.40487789e-02 1.16899018e-01 2.88708826e-01
3.01692166e+00 9.04315294e-01 7.30465921e+01 2.75080205e-02 1.30009423e-01 4.61431303e-01
2.54427914e+00 1.11259545e+00 6.70220970e+01 2.03199088e-02 1.19100682e-01 3.62247004e-01
2.02191117e+00 9.05522859e-01 6.63480410e+01 1.97508692e-02 1.08044078e-01 3.39759547e-01
1.71949556e+00 9.86399001e-01 6.00866742e+01 1.19493322e-02 9.73613445e-02 1.47218331e-01
3.40036748e+00 1.09495325e+00 6.81497319e+01 2.15270368e-02 1.15745757e-01 1.38997760e-01
3.67836029e+00 1.17699145e+00 6.76773886e+01 2.12240628e-02 1.15133273e-01 3.88499745e-01
2.86543416e+00 8.29046698e-01 7.66546618e+01 3.18993382e-02 1.49101306e-01 6.31741594e-01
2.71323435e+00 9.13351339e-01 7.56422869e+01 3.14559222e-02 1.32082880e-01 2.51484602e-01
2.93738346e+00 1.14438106e+00 6.10810257e+01 1.33971476e-02 9.31862234e-02 4.28838173e-01
2.30170127e+00 9.96139579e-01 6.53391476e+01 1.83141747e-02 1.09916798e-01 1.90154600e-01
1.99494873e+00 1.14633996e+00 6.62592767e+01 1.91706324e-02 1.11836659e-01 3.43473114e-01
2.41889315e+00 1.14368507e+00 6.90001601e+01 2.30721804e-02 1.16857563e-01 5.67735663e-01
2.12621934e+00 8.36668237e-01 6.63963046e+01 1.92606375e-02 1.08679210e-01 5.32439746e-01
2.28114008e+00 1.12609771e+00 6.65153796e+01 1.98913373e-02 1.06750435e-01 1.21239178e-02
3.72584985e+00 8.24993951e-01 7.16728775e+01 2.61733953e-02 1.24148095e-01 6.24518262e-01
3.68427571e+00 9.95849172e-01 6.58073939e+01 1.89003904e-02 1.07216707e-01 5.55759663e-01
3.56684119e+00 8.32041466e-01 7.17862185e+01 2.56239462e-02 1.24667489e-01 6.37527700e-01
3.07384402e+00 8.96132356e-01 6.17996837e+01 1.44362199e-02 9.84829851e-02 3.16519388e-01
1.72005276e+00 1.05358455e+00 6.54293955e+01 1.84889492e-02 1.10449999e-01 2.41276386e-01
2.74754470e+00 1.12065946e+00 6.73043663e+01 2.14781410e-02 1.16691184e-01 3.95685727e-01
2.20427869e+00 8.22951140e-01 6.58753947e+01 1.91529506e-02 1.09612853e-01 2.42693729e-01
3.76613478e+00 1.06744774e+00 7.44368235e+01 3.05257626e-02 1.28655919e-01 6.42842948e-01
2.83734443e+00 1.12166965e+00 7.07108668e+01 2.55821055e-02 1.19334942e-01 5.39696645e-01
2.91209823e+00 8.07884662e-01 6.90898737e+01 2.34862472e-02 1.18178161e-01 6.16081136e-01
1.64721532e+00 1.08743690e+00 7.42024902e+01 2.93135577e-02 1.38940675e-01 5.08619423e-01
2.66890401e+00 9.77883477e-01 6.62603536e+01 1.96985151e-02 1.11408634e-01 1.23715158e-01
3.51597718e+00 1.15282173e+00 6.05862706e+01 1.21096094e-02 9.78615324e-02 3.95129499e-01
2.56342721e+00 1.06295477e+00 7.54955128e+01 2.94378695e-02 1.44825599e-01 3.39838775e-01
2.35020956e+00 8.28679264e-01 6.10999520e+01 1.33297193e-02 1.00969386e-01 2.24554053e-01
2.58716283e+00 8.15618828e-01 7.10786679e+01 2.49810295e-02 1.22250089e-01 5.41213594e-01
3.16528788e+00 1.17345764e+00 7.00853984e+01 2.44649353e-02 1.18129897e-01 3.14620865e-01
3.66350967e+00 9.54927289e-01 6.83343144e+01 2.16323471e-02 1.21101723e-01 2.67456006e-01
3.69993495e+00 1.19720484e+00 7.00830821e+01 2.35681386e-02 1.27822817e-01 2.88762202e-01
2.39415506e+00 1.12415143e+00 7.14570377e+01 2.65143509e-02 1.21666091e-01 4.92908328e-01
3.31211514e+00 9.34633716e-01 7.67276971e+01 3.19214070e-02 1.49699765e-01 5.00358915e-01
2.09118313e+00 8.31083309e-01 7.17214999e+01 2.55343946e-02 1.26299763e-01 3.31342443e-02
3.17456114e+00 1.19566229e+00 6.75972427e+01 2.07896234e-02 1.18890165e-01 4.96528642e-01
1.91431197e+00 1.18725798e+00 7.49986737e+01 3.13490355e-02 1.27171479e-01 4.08839171e-01
3.00043941e+00 1.01987224e+00 7.30295415e+01 2.73736441e-02 1.26532280e-01 7.19637812e-01
2.40946493e+00 9.97434154e-01 6.55315179e+01 1.90062290e-02 1.07032317e-01 5.95574141e-01
2.94393145e+00 1.16713514e+00 7.61165226e+01 3.13756352e-02 1.40469786e-01 4.90005712e-01
1.74675569e+00 1.01521322e+00 6.11936072e+01 1.30829409e-02 9.81656112e-02 2.08440094e-01
2.76110851e+00 1.07663007e+00 6.83969635e+01 2.20790131e-02 1.15549440e-01 5.43469522e-01
2.67051494e+00 9.33687896e-01 7.64196099e+01 3.18838889e-02 1.43285747e-01 6.97436255e-01
1.61991075e+00 1.14957938e+00 6.21870951e+01 1.49929816e-02 9.61823356e-02 4.17489245e-01
2.54772563e+00 9.68493375e-01 7.04568919e+01 2.47837983e-02 1.25390008e-01 1.26023428e-01
2.43359158e+00 8.78147321e-01 6.70616912e+01 2.00691636e-02 1.09687496e-01 5.87555627e-01
2.10794131e+00 9.79291519e-01 7.28692725e+01 2.77136635e-02 1.34784246e-01 4.03102085e-02
2.76883664e+00 8.32966213e-01 7.49947532e+01 3.00194104e-02 1.36366647e-01 6.07898876e-01
3.23215055e+00 1.04538011e+00 7.69241535e+01 3.15257701e-02 1.45721591e-01 7.55069410e-01
2.31726881e+00 9.72403141e-01 7.38234029e+01 2.83207407e-02 1.26249308e-01 2.50313170e-01
3.21506370e+00 1.12273697e+00 6.78919229e+01 2.14747779e-02 1.11963228e-01 4.76335290e-01
3.88267393e+00 8.81556225e-01 7.45244452e+01 2.90748818e-02 1.37824896e-01 7.02555732e-02
2.14421132e+00 9.72622312e-01 5.62252185e+01 7.31569055e-03 8.60218473e-02 2.17617773e-01
3.33007027e+00 1.14229056e+00 7.15755527e+01 2.62519803e-02 1.33300292e-01 2.44379329e-01
2.62481192e+00 8.29886653e-01 6.67284609e+01 1.94536257e-02 1.12336900e-01 1.04670784e-01
3.13688847e+00 9.35454470e-01 7.45709438e+01 2.93628676e-02 1.32839296e-01 3.22943484e-02
3.57487717e+00 9.64273376e-01 7.69709666e+01 3.25755628e-02 1.42135766e-01 1.60234699e-01
1.64605298e+00 9.25796937e-01 7.56005100e+01 3.12499025e-02 1.35839453e-01 1.27873918e-01
3.37873328e+00 9.54499737e-01 6.53278915e+01 1.78941248e-02 1.07920866e-01 4.25683993e-01
2.58858081e+00 1.11912165e+00 7.66862202e+01 3.22679336e-02 1.44540688e-01 7.03082842e-01
2.94371252e+00 1.07477278e+00 7.20910262e+01 2.63718862e-02 1.40700775e-01 4.33314245e-02
1.89775163e+00 9.30074014e-01 7.55967933e+01 3.14982656e-02 1.40295281e-01 3.95534456e-01
2.83216178e+00 1.08177491e+00 6.84743894e+01 2.22407981e-02 1.20284463e-01 2.15326095e-01
